word,global_frequency,document_frequency,idf_score
tourism,1,1,5.955837
piero,1,1,5.955837
ferrucci,1,1,5.955837
indebted,1,1,5.955837
condescend,1,1,5.955837
witty,1,1,5.955837
measurable,1,1,5.955837
khenpo,1,1,5.955837
thimphu,1,1,5.955837
watcher,1,1,5.955837
buzzword,1,1,5.955837
tm,1,1,5.955837
nam,1,1,5.955837
myoho,1,1,5.955837
renge,1,1,5.955837
kyo,1,1,5.955837
bum,1,1,5.955837
acl,1,1,5.955837
cartilage,1,1,5.955837
shred,1,1,5.955837
meniscus,1,1,5.955837
self-protection,1,1,5.955837
tamp,1,1,5.955837
overwrought,1,1,5.955837
bemoan,1,1,5.955837
personnel,1,1,5.955837
retain,1,1,5.955837
work-life,1,1,5.955837
four-hour,1,1,5.955837
overextension,1,1,5.955837
dhi,1,1,5.955837
druk,1,1,5.955837
gelephu,1,1,5.955837
hong,1,1,5.955837
kong,1,1,5.955837
singapore,1,1,5.955837
mastermind,1,1,5.955837
diplomatic,1,1,5.955837
vassal,1,1,5.955837
allowance,1,1,5.955837
well-informed,1,1,5.955837
well-considered,1,1,5.955837
partition,1,1,5.955837
reabsorb,1,1,5.955837
precariousness,1,1,5.955837
unconstrained,1,1,5.955837
generational,1,1,5.955837
unquestioned,1,1,5.955837
championship,1,1,5.955837
malfunction,1,1,5.955837
glitching,1,1,5.955837
striate,1,1,5.955837
hauntingly,1,1,5.955837
unquenchable,1,1,5.955837
forthcoming,1,1,5.955837
self-evidencing,1,1,5.955837
180-degree,1,1,5.955837
over-orientation,1,1,5.955837
pervasion,1,1,5.955837
supportingly,1,1,5.955837
re-orientation,1,1,5.955837
non-grateful,1,1,5.955837
pollyanna-ing,1,1,5.955837
unsafety,1,1,5.955837
despondently,1,1,5.955837
daniel,1,1,5.955837
kahneman,1,1,5.955837
score,1,1,5.955837
agrarian,1,1,5.955837
easy-looking,1,1,5.955837
scramble,1,1,5.955837
wiggly,1,1,5.955837
relatable,1,1,5.955837
wade,1,1,5.955837
compute,1,1,5.955837
five-foot,1,1,5.955837
fear-driven,1,1,5.955837
duty-bound,1,1,5.955837
diffuseness,1,1,5.955837
horizontally,1,1,5.955837
non-attainment,1,1,5.955837
longer-than-usual,1,1,5.955837
40th,1,1,5.955837
recognizable,1,1,5.955837
snowman,1,1,5.955837
squeaky-clean,1,1,5.955837
robotic,1,1,5.955837
sappy,1,1,5.955837
reprise,1,1,5.955837
terrorist,1,1,5.955837
300th,1,1,5.955837
clockwise,1,1,5.955837
cubit,1,1,5.955837
sculptor,1,1,5.955837
girimekhala,1,1,5.955837
yojanas,1,1,5.955837
yojana,1,1,5.955837
guise,1,1,5.955837
hem,1,1,5.955837
hurl,1,1,5.955837
disc,1,1,5.955837
sub-perfections,1,1,5.955837
non-sentient,1,1,5.955837
extricate,1,1,5.955837
illustrious,1,1,5.955837
penetrative,1,1,5.955837
rhetorical,1,1,5.955837
compete,1,1,5.955837
jive,1,1,5.955837
steadfastness,1,1,5.955837
saboteur,1,1,5.955837
itivuttaka,1,1,5.955837
anupassi,1,1,5.955837
wherewithal,1,1,5.955837
straightness,1,1,5.955837
boundlessness,1,1,5.955837
permeation,1,1,5.955837
enrichment,1,1,5.955837
oncoming,1,1,5.955837
lane,1,1,5.955837
transfigure,1,1,5.955837
ill-will-related,1,1,5.955837
ed,1,1,5.955837
acculturate,1,1,5.955837
post-60s,1,1,5.955837
lebanese,1,1,5.955837
hundred-plus,1,1,5.955837
mega-estates,1,1,5.955837
dissociative,1,1,5.955837
patipada,1,1,5.955837
fulcrum,1,1,5.955837
sama-sambuddha,1,1,5.955837
passive-aggressive,1,1,5.955837
infer,1,1,5.955837
labradoodle,1,1,5.955837
labradoodles,1,1,5.955837
dharma-scientific,1,1,5.955837
davidson,1,1,5.955837
import,1,1,5.955837
kirk,1,1,5.955837
warren,1,1,5.955837
salience,1,1,5.955837
deficiency,1,1,5.955837
morass,1,1,5.955837
brutality,1,1,5.955837
iyengar,1,1,5.955837
non-regret,1,1,5.955837
uncaring,1,1,5.955837
garfield,1,1,5.955837
pre-existent,1,1,5.955837
psychophysiological,1,1,5.955837
mast,1,1,5.955837
unarmored,1,1,5.955837
watery,1,1,5.955837
scriptural,1,1,5.955837
underpinnings,1,1,5.955837
kayagatasati,1,1,5.955837
asthma,1,1,5.955837
orthodoxy,1,1,5.955837
pretense,1,1,5.955837
bullwhips,1,1,5.955837
depersonalize,1,1,5.955837
sentience,1,1,5.955837
anna,1,1,5.955837
karenina,1,1,5.955837
lerner,1,1,5.955837
unemotional,1,1,5.955837
teacher-therapist,1,1,5.955837
tift,1,1,5.955837
unbeneficial,1,1,5.955837
gunaratna,1,1,5.955837
overabundance,1,1,5.955837
fortran,1,1,5.955837
termination,1,1,5.955837
aghast,1,1,5.955837
plumb,1,1,5.955837
five-element,1,1,5.955837
blankety-blank,1,1,5.955837
concourse,1,1,5.955837
stent,1,1,5.955837
erratic,1,1,5.955837
take-home,1,1,5.955837
longish,1,1,5.955837
m-i-t-t-a,1,1,5.955837
expend,1,1,5.955837
side-by-side,1,1,5.955837
mindfulness-informed,1,1,5.955837
goodwill-informed,1,1,5.955837
dukkha-sukha,1,1,5.955837
somalia,1,1,5.955837
multi-page,1,1,5.955837
mediterranean,1,1,5.955837
yugoslavia,1,1,5.955837
trieste,1,1,5.955837
correspondence,1,1,5.955837
bottle,1,1,5.955837
half-an-hour,1,1,5.955837
non-compulsive,1,1,5.955837
non-forceful,1,1,5.955837
fistedness,1,1,5.955837
traummer,1,1,5.955837
twenty,1,1,5.955837
adequacy,1,1,5.955837
traumer,1,1,5.955837
scratchy,1,1,5.955837
reinterpretation,1,1,5.955837
respectable,1,1,5.955837
browbeat,1,1,5.955837
closure,1,1,5.955837
duckling,1,1,5.955837
boyfriend-girlfriend,1,1,5.955837
low-stakes,1,1,5.955837
unconsidered,1,1,5.955837
reconsider,1,1,5.955837
charlotte,1,1,5.955837
selection,1,1,5.955837
camino,1,1,5.955837
heliotropism,1,1,5.955837
imbibe,1,1,5.955837
monopoly,1,1,5.955837
insource,1,1,5.955837
inexpensive,1,1,5.955837
mediator,1,1,5.955837
obliviousness,1,1,5.955837
stockinged,1,1,5.955837
oversimplify,1,1,5.955837
minorly,1,1,5.955837
resentfully,1,1,5.955837
potter,1,1,5.955837
devilish-looking,1,1,5.955837
mantle,1,1,5.955837
disapprove,1,1,5.955837
dusk,1,1,5.955837
putter,1,1,5.955837
hearness,1,1,5.955837
person-dependent,1,1,5.955837
hyper-vigilant,1,1,5.955837
volcanic,1,1,5.955837
influencable,1,1,5.955837
sweetly,1,1,5.955837
mucky,1,1,5.955837
liven,1,1,5.955837
non-contemplative,1,1,5.955837
vehement,1,1,5.955837
effervescent,1,1,5.955837
visibility,1,1,5.955837
tautologically,1,1,5.955837
togetherness,1,1,5.955837
non-existent,1,1,5.955837
caretake,1,1,5.955837
sisyphus,1,1,5.955837
revelatory,1,1,5.955837
ambulance,1,1,5.955837
entrap,1,1,5.955837
unconstructed,1,1,5.955837
banish,1,1,5.955837
thought-maker,1,1,5.955837
rain-maker,1,1,5.955837
poodleish,1,1,5.955837
pooping,1,1,5.955837
remodel,1,1,5.955837
steamroll,1,1,5.955837
machination,1,1,5.955837
non-verbally,1,1,5.955837
deceiver,1,1,5.955837
non-deception,1,1,5.955837
irreproachable,1,1,5.955837
excel,1,1,5.955837
covert,1,1,5.955837
hominem,1,1,5.955837
considerably,1,1,5.955837
air-condition,1,1,5.955837
islam,1,1,5.955837
tranquilizer,1,1,5.955837
thievery,1,1,5.955837
neighborly,1,1,5.955837
lemonade,1,1,5.955837
mannerism,1,1,5.955837
profundity,1,1,5.955837
surface-sensing,1,1,5.955837
cross-purpose,1,1,5.955837
hollywood,1,1,5.955837
ketchup,1,1,5.955837
pushover,1,1,5.955837
synopsis,1,1,5.955837
non-conversational,1,1,5.955837
commentate,1,1,5.955837
music-making,1,1,5.955837
seashore,1,1,5.955837
snorkel,1,1,5.955837
comforter-filled,1,1,5.955837
thousand-year-old,1,1,5.955837
plateau,1,1,5.955837
unresisting,1,1,5.955837
over-prioritize,1,1,5.955837
ouches,1,1,5.955837
ahs,1,1,5.955837
faultless,1,1,5.955837
uninterrupted,1,1,5.955837
unconflictedness,1,1,5.955837
journalist,1,1,5.955837
sinuous,1,1,5.955837
consumption,1,1,5.955837
preclude,1,1,5.955837
inequality,1,1,5.955837
inveterate,1,1,5.955837
icky,1,1,5.955837
legion,1,1,5.955837
negligence,1,1,5.955837
cedary,1,1,5.955837
icy,1,1,5.955837
co-joined,1,1,5.955837
settlement,1,1,5.955837
jhanic-like,1,1,5.955837
9-to-5,1,1,5.955837
bald-pated,1,1,5.955837
bald,1,1,5.955837
shaveling,1,1,5.955837
traditionalist,1,1,5.955837
reasoner,1,1,5.955837
logician,1,1,5.955837
experientialists,1,1,5.955837
yathabhutananadassana,1,1,5.955837
well-respected,1,1,5.955837
controllable,1,1,5.955837
homunculus,1,1,5.955837
analytically,1,1,5.955837
superstitious,1,1,5.955837
sadly,1,1,5.955837
vignette,1,1,5.955837
rebellious,1,1,5.955837
elena,1,1,5.955837
question-answer,1,1,5.955837
stereotypical,1,1,5.955837
hallmark-y,1,1,5.955837
non-obligatory,1,1,5.955837
rationality,1,1,5.955837
obligatory,1,1,5.955837
unvirtuous,1,1,5.955837
clearance,1,1,5.955837
carpool,1,1,5.955837
kuan,1,1,5.955837
yin,1,1,5.955837
unselfconsciously,1,1,5.955837
professionalism,1,1,5.955837
unwaveringness,1,1,5.955837
well-born,1,1,5.955837
18th-century,1,1,5.955837
kobayashi,1,1,5.955837
issa,1,1,5.955837
to-the-point,1,1,5.955837
soberly,1,1,5.955837
11-year-old,1,1,5.955837
inning,1,1,5.955837
runner,1,1,5.955837
forthright,1,1,5.955837
inflection,1,1,5.955837
decisively,1,1,5.955837
rearrangement,1,1,5.955837
breed,1,1,5.955837
self-driven,1,1,5.955837
kaleidoscopic,1,1,5.955837
counterfactual,1,1,5.955837
transact,1,1,5.955837
non-tension,1,1,5.955837
tenable,1,1,5.955837
tania,1,1,5.955837
mariel,1,1,5.955837
stman,1,1,5.955837
unselfish,1,1,5.955837
hysteresis,1,1,5.955837
procedure,1,1,5.955837
forster,1,1,5.955837
horribly,1,1,5.955837
dreamy,1,1,5.955837
all-inclusive,1,1,5.955837
undeserving,1,1,5.955837
reacquaint,1,1,5.955837
basal,1,1,5.955837
cramp,1,1,5.955837
gridlocked,1,1,5.955837
hyper-intensities,1,1,5.955837
unfixed,1,1,5.955837
inversely,1,1,5.955837
innovative,1,1,5.955837
crystallize,1,1,5.955837
catnip,1,1,5.955837
subtraction,1,1,5.955837
non-territoriality,1,1,5.955837
self-system,1,1,5.955837
darfur,1,1,5.955837
hvac,1,1,5.955837
bozo,1,1,5.955837
mini-daydream,1,1,5.955837
nucleus,1,1,5.955837
metaphysically,1,1,5.955837
ideological,1,1,5.955837
ism,1,1,5.955837
linguistics,1,1,5.955837
shoreline,1,1,5.955837
amphitheater,1,1,5.955837
four-day,1,1,5.955837
intermission,1,1,5.955837
sauce,1,1,5.955837
surgical,1,1,5.955837
self-absorption,1,1,5.955837
unpressured,1,1,5.955837
infantile,1,1,5.955837
westen,1,1,5.955837
gabbard,1,1,5.955837
libidinal,1,1,5.955837
idealization,1,1,5.955837
toleration,1,1,5.955837
smith,1,1,5.955837
bureaucracy,1,1,5.955837
wasp,1,1,5.955837
insatiable,1,1,5.955837
15-plus,1,1,5.955837
alcove,1,1,5.955837
buddhist-kind,1,1,5.955837
stimulus-reaction,1,1,5.955837
hyper-awake,1,1,5.955837
hyper-alert,1,1,5.955837
asynchronously,1,1,5.955837
ride-shares,1,1,5.955837
gobbledygook,1,1,5.955837
mara-vijaya,1,1,5.955837
semester-long,1,1,5.955837
neranjara,1,1,5.955837
ensue,1,1,5.955837
powerpoint,1,1,5.955837
factually,1,1,5.955837
dissuade,1,1,5.955837
annotation,1,1,5.955837
suta,1,1,5.955837
niranjara,1,1,5.955837
strenuously,1,1,5.955837
verge,1,1,5.955837
fraction,1,1,5.955837
systematize,1,1,5.955837
codify,1,1,5.955837
squadron,1,1,5.955837
weakling,1,1,5.955837
re-emphasize,1,1,5.955837
wretched,1,1,5.955837
engulf,1,1,5.955837
bannered,1,1,5.955837
dislodge,1,1,5.955837
unambiguous,1,1,5.955837
heedful,1,1,5.955837
purview,1,1,5.955837
fat,1,1,5.955837
stricken,1,1,5.955837
armpit,1,1,5.955837
thereupon,1,1,5.955837
sullen,1,1,5.955837
papima,1,1,5.955837
wicked,1,1,5.955837
shroud,1,1,5.955837
goblin,1,1,5.955837
troll,1,1,5.955837
disarray,1,1,5.955837
ana,1,1,5.955837
waypoints,1,1,5.955837
roller,1,1,5.955837
coaster,1,1,5.955837
reliability,1,1,5.955837
superpower,1,1,5.955837
panorama,1,1,5.955837
gravelly,1,1,5.955837
checkbox,1,1,5.955837
grid,1,1,5.955837
preferentially,1,1,5.955837
indent,1,1,5.955837
derail,1,1,5.955837
brutally,1,1,5.955837
righteousness,1,1,5.955837
untrue,1,1,5.955837
endpoint,1,1,5.955837
telephone,1,1,5.955837
deficit,1,1,5.955837
leaning-into,1,1,5.955837
jumping-out-of-my-skin,1,1,5.955837
untruthful,1,1,5.955837
unconventional,1,1,5.955837
non-judgmentally,1,1,5.955837
kowit,1,1,5.955837
saffron-robed,1,1,5.955837
jab,1,1,5.955837
triumphantly,1,1,5.955837
half-lotus,1,1,5.955837
grimly,1,1,5.955837
hyperactive,1,1,5.955837
incorrigible,1,1,5.955837
brat,1,1,5.955837
sensei,1,1,5.955837
shapely,1,1,5.955837
lubricious,1,1,5.955837
zafus,1,1,5.955837
fragmentary,1,1,5.955837
wakeful,1,1,5.955837
weekend-long,1,1,5.955837
scrabble,1,1,5.955837
pine,1,1,5.955837
soul-wrenching,1,1,5.955837
upend,1,1,5.955837
antlike,1,1,5.955837
fifty-odd,1,1,5.955837
raven-haired,1,1,5.955837
crescent,1,1,5.955837
katas,1,1,5.955837
permutation,1,1,5.955837
unshaved,1,1,5.955837
caffeinated,1,1,5.955837
careen,1,1,5.955837
bad-faith,1,1,5.955837
deceptiveness,1,1,5.955837
outhouse,1,1,5.955837
faction,1,1,5.955837
parents-in-law,1,1,5.955837
germany,1,1,5.955837
father-in-law,1,1,5.955837
armenian,1,1,5.955837
genocide,1,1,5.955837
1910s,1,1,5.955837
amiability,1,1,5.955837
unmottled,1,1,5.955837
litmus,1,1,5.955837
obsessiveness,1,1,5.955837
harm-making,1,1,5.955837
twas,1,1,5.955837
ungrateful,1,1,5.955837
changeability,1,1,5.955837
me-versus-you,1,1,5.955837
five-year-old,1,1,5.955837
ufo,1,1,5.955837
lena,1,1,5.955837
coworkers,1,1,5.955837
buongiorno,1,1,5.955837
buonasera,1,1,5.955837
humbly,1,1,5.955837
prim,1,1,5.955837
toggle,1,1,5.955837
nalaka,1,1,5.955837
insula,1,1,5.955837
cingulate,1,1,5.955837
udayi,1,1,5.955837
reflexive,1,1,5.955837
ego-survival,1,1,5.955837
almost-metaphor,1,1,5.955837
32nd,1,1,5.955837
powder,1,1,5.955837
10-20,1,1,5.955837
solver,1,1,5.955837
greeter,1,1,5.955837
densing,1,1,5.955837
bridge-building,1,1,5.955837
misassociation,1,1,5.955837
backseat,1,1,5.955837
time-based,1,1,5.955837
microwave,1,1,5.955837
oatmeal,1,1,5.955837
five-pound,1,1,5.955837
future-tripping,1,1,5.955837
ecologist,1,1,5.955837
bright-eyed,1,1,5.955837
whine,1,1,5.955837
parenthood,1,1,5.955837
soothingly,1,1,5.955837
ironically,1,1,5.955837
kogan,1,1,5.955837
wry,1,1,5.955837
enactment,1,1,5.955837
one-day,1,1,5.955837
personify,1,1,5.955837
anti-apartheid,1,1,5.955837
iceberg,1,1,5.955837
one-word,1,1,5.955837
relabel,1,1,5.955837
polar,1,1,5.955837
xinxin,1,1,5.955837
ming,1,1,5.955837
gravitation,1,1,5.955837
distinctively,1,1,5.955837
figuring-out,1,1,5.955837
catastrophizing,1,1,5.955837
slew,1,1,5.955837
salt-free,1,1,5.955837
skyscraper,1,1,5.955837
self-understandings,1,1,5.955837
rightful,1,1,5.955837
squarely,1,1,5.955837
ever-so-slight,1,1,5.955837
toddler,1,1,5.955837
housebound,1,1,5.955837
self-effacing,1,1,5.955837
anxiously,1,1,5.955837
segment,1,1,5.955837
err,1,1,5.955837
ireland,1,1,5.955837
micro-adjustments,1,1,5.955837
truce,1,1,5.955837
lakota,1,1,5.955837
dais,1,1,5.955837
non-patience,1,1,5.955837
naivete,1,1,5.955837
instantaneous,1,1,5.955837
dispositional,1,1,5.955837
fetish,1,1,5.955837
state-based,1,1,5.955837
refinding,1,1,5.955837
value-wise,1,1,5.955837
adoption,1,1,5.955837
one-way,1,1,5.955837
faithfulness,1,1,5.955837
harassment,1,1,5.955837
wife-approved,1,1,5.955837
feminist,1,1,5.955837
mend,1,1,5.955837
housewife,1,1,5.955837
fishwife,1,1,5.955837
kettle,1,1,5.955837
suckle,1,1,5.955837
babe,1,1,5.955837
stir-fried,1,1,5.955837
poach,1,1,5.955837
cedar,1,1,5.955837
waxwing,1,1,5.955837
piny,1,1,5.955837
cane,1,1,5.955837
chrysanthemum,1,1,5.955837
earthbound,1,1,5.955837
courtesy,1,1,5.955837
massager,1,1,5.955837
hardwired,1,1,5.955837
beef,1,1,5.955837
barbecue,1,1,5.955837
gravy,1,1,5.955837
spud,1,1,5.955837
cranberry,1,1,5.955837
taste-smell,1,1,5.955837
ceanothus,1,1,5.955837
marcel,1,1,5.955837
proust,1,1,5.955837
madeleine,1,1,5.955837
broadness,1,1,5.955837
holistically,1,1,5.955837
oscillation,1,1,5.955837
knowledgeable,1,1,5.955837
misread,1,1,5.955837
ambiguous,1,1,5.955837
domineer,1,1,5.955837
contextualize,1,1,5.955837
sly,1,1,5.955837
overshare,1,1,5.955837
proverbially,1,1,5.955837
lighthearted,1,1,5.955837
respite,1,1,5.955837
ilk,1,1,5.955837
antibiotic,1,1,5.955837
fend,1,1,5.955837
encumber,1,1,5.955837
unafflicted,1,1,5.955837
nauseous,1,1,5.955837
uncomplaining,1,1,5.955837
non-affliction,1,1,5.955837
non-hostility,1,1,5.955837
ornamental,1,1,5.955837
instinctively,1,1,5.955837
acquisitiveness,1,1,5.955837
23rd,1,1,5.955837
episode,1,1,5.955837
rhodes,1,1,5.955837
junior,1,1,5.955837
anagarika,1,1,5.955837
consensually,1,1,5.955837
unpossessible,1,1,5.955837
dharma-centric,1,1,5.955837
unpossessibility,1,1,5.955837
outstretched,1,1,5.955837
guitar-like,1,1,5.955837
avadesi,1,1,5.955837
rakkhita,1,1,5.955837
angavijja,1,1,5.955837
pitaka,1,1,5.955837
suttacentral,1,1,5.955837
1880s,1,1,5.955837
avadayi,1,1,5.955837
purohita,1,1,5.955837
aromatics,1,1,5.955837
perfumery,1,1,5.955837
clasp,1,1,5.955837
likeness,1,1,5.955837
peerless,1,1,5.955837
kinnari,1,1,5.955837
payment,1,1,5.955837
hasten,1,1,5.955837
malady,1,1,5.955837
mistress,1,1,5.955837
cheerily,1,1,5.955837
hereupon,1,1,5.955837
wreck,1,1,5.955837
cuff,1,1,5.955837
unsuspecting,1,1,5.955837
stow,1,1,5.955837
naughtiness,1,1,5.955837
sevenfold,1,1,5.955837
alight,1,1,5.955837
fervor,1,1,5.955837
asseveration,1,1,5.955837
up-dashed,1,1,5.955837
guile,1,1,5.955837
womankind,1,1,5.955837
unsated,1,1,5.955837
preach,1,1,5.955837
testimony,1,1,5.955837
grotesque,1,1,5.955837
rapunzel,1,1,5.955837
well-constructed,1,1,5.955837
arthashastra,1,1,5.955837
cleverly,1,1,5.955837
subvert,1,1,5.955837
brihadaranyaka,1,1,5.955837
recruitment,1,1,5.955837
corruption,1,1,5.955837
subtext,1,1,5.955837
virulent,1,1,5.955837
gamergate,1,1,5.955837
segregate,1,1,5.955837
procession,1,1,5.955837
population-wise,1,1,5.955837
yuba,1,1,5.955837
mountainside,1,1,5.955837
outcrop,1,1,5.955837
cub,1,1,5.955837
dormant,1,1,5.955837
regrown,1,1,5.955837
regrow,1,1,5.955837
ultrasound,1,1,5.955837
opanayiko,1,1,5.955837
regurgitate,1,1,5.955837
self-absorbed,1,1,5.955837
orderly,1,1,5.955837
over-prioritized,1,1,5.955837
unenthusiastically,1,1,5.955837
committedly,1,1,5.955837
transportation,1,1,5.955837
shaky,1,1,5.955837
relisten,1,1,5.955837
squirrely,1,1,5.955837
ejector,1,1,5.955837
macro,1,1,5.955837
patriarchy,1,1,5.955837
hyper-plastic,1,1,5.955837
de-electrified,1,1,5.955837
beckon,1,1,5.955837
matthewbrensilver,1,1,5.955837
sangha-focused,1,1,5.955837
earthling,1,1,5.955837
nitpick,1,1,5.955837
carrot,1,1,5.955837
complicity,1,1,5.955837
tu-anh,1,1,5.955837
co-teaching,1,1,5.955837
transcribe,1,1,5.955837
pandora,1,1,5.955837
granddaughter,1,1,5.955837
uproariously,1,1,5.955837
illegitimate,1,1,5.955837
reflex,1,1,5.955837
essayist,1,1,5.955837
gluttony,1,1,5.955837
wrath,1,1,5.955837
deify,1,1,5.955837
manifold,1,1,5.955837
forebear,1,1,5.955837
matthieu,1,1,5.955837
ricard,1,1,5.955837
vicikiccha,1,1,5.955837
janna,1,1,5.955837
nana,1,1,5.955837
pa,1,1,5.955837
sati-sampajanna,1,1,5.955837
in-the-background,1,1,5.955837
aining,1,1,5.955837
aloe,1,1,5.955837
vera,1,1,5.955837
gocara,1,1,5.955837
story-ness,1,1,5.955837
re-engaged,1,1,5.955837
non-stuckness,1,1,5.955837
interception,1,1,5.955837
luminously,1,1,5.955837
bigness,1,1,5.955837
self-imagination,1,1,5.955837
heavy-duty,1,1,5.955837
un-tarnished,1,1,5.955837
body-mind-heart,1,1,5.955837
brain-mind,1,1,5.955837
infinitesimal,1,1,5.955837
20-30,1,1,5.955837
strainful,1,1,5.955837
mahasiddhas,1,1,5.955837
siddhi,1,1,5.955837
lifeblood,1,1,5.955837
slaughter,1,1,5.955837
dead-ended,1,1,5.955837
astonishingly,1,1,5.955837
athletic,1,1,5.955837
stutter,1,1,5.955837
instal,1,1,5.955837
stammer,1,1,5.955837
whirl,1,1,5.955837
sneer,1,1,5.955837
shovel,1,1,5.955837
well-shaven-headed,1,1,5.955837
passageway,1,1,5.955837
waterproof,1,1,5.955837
cartwheel,1,1,5.955837
wildfire,1,1,5.955837
abomination,1,1,5.955837
wench,1,1,5.955837
second-best,1,1,5.955837
third-best,1,1,5.955837
harem,1,1,5.955837
drought,1,1,5.955837
eldest,1,1,5.955837
habitation,1,1,5.955837
stoned-out,1,1,5.955837
well-fed,1,1,5.955837
spiff,1,1,5.955837
abolish,1,1,5.955837
lieutenant,1,1,5.955837
feint,1,1,5.955837
ether,1,1,5.955837
portugal,1,1,5.955837
telepathy,1,1,5.955837
extrasensory,1,1,5.955837
dei,1,1,5.955837
commonplace,1,1,5.955837
bcbs,1,1,5.955837
footage,1,1,5.955837
fatal,1,1,5.955837
casualness,1,1,5.955837
full-participation,1,1,5.955837
non-straining,1,1,5.955837
non-forcefulness,1,1,5.955837
imbalance,1,1,5.955837
in-and-out,1,1,5.955837
endanger,1,1,5.955837
i'vechosen,1,1,5.955837
figurative,1,1,5.955837
fortitude,1,1,5.955837
not-of-the-best-sort,1,1,5.955837
waffle,1,1,5.955837
cower,1,1,5.955837
unlucky,1,1,5.955837
mock,1,1,5.955837
overconfident,1,1,5.955837
tantalize,1,1,5.955837
unreflectively,1,1,5.955837
allower,1,1,5.955837
