word,global_frequency,document_frequency,idf_score
australian,1,1,5.918894
quasi-magical,1,1,5.918894
kailash,1,1,5.918894
unrelenting,1,1,5.918894
restate,1,1,5.918894
relent,1,1,5.918894
paternity,1,1,5.918894
unreasonable,1,1,5.918894
twelfth,1,1,5.918894
bhaddasala,1,1,5.918894
intertextuality,1,1,5.918894
sakya,1,1,5.918894
servile,1,1,5.918894
rank,1,1,5.918894
bygone,1,1,5.918894
gatherer,1,1,5.918894
sakyans,1,1,5.918894
munda,1,1,5.918894
non-indo-european,1,1,5.918894
pre-vedic,1,1,5.918894
anthropology,1,1,5.918894
lower-caste,1,1,5.918894
outcast,1,1,5.918894
notoriously,1,1,5.918894
fraught,1,1,5.918894
no-father,1,1,5.918894
rear,1,1,5.918894
viceroy,1,1,5.918894
stick-bearer,1,1,5.918894
righteously,1,1,5.918894
fare,1,1,5.918894
mahamaya,1,1,5.918894
suddhodana,1,1,5.918894
disney,1,1,5.918894
consent-wise,1,1,5.918894
zeus,1,1,5.918894
apollo,1,1,5.918894
caucasian,1,1,5.918894
chalk,1,1,5.918894
otherworldly,1,1,5.918894
clothesline,1,1,5.918894
tampon,1,1,5.918894
marcello,1,1,5.918894
aragorn,1,1,5.918894
transgress,1,1,5.918894
tolkien,1,1,5.918894
opulence,1,1,5.918894
groom,1,1,5.918894
childbirth,1,1,5.918894
deadheaded,1,1,5.918894
charioteer,1,1,5.918894
sadhu,1,1,5.918894
fomo,1,1,5.918894
verdict,1,1,5.918894
underrate,1,1,5.918894
mongoose,1,1,5.918894
bi-plus,1,1,5.918894
shamatha-vipassana,1,1,5.918894
muncie,1,1,5.918894
indiana,1,1,5.918894
michigan,1,1,5.918894
nine-month-long,1,1,5.918894
ucsf-sponsored,1,1,5.918894
practice-pc,1,1,5.918894
interprofessional,1,1,5.918894
full-catastrophe,1,1,5.918894
end-of-life,1,1,5.918894
superstar,1,1,5.918894
psychiatry,1,1,5.918894
dame,1,1,5.918894
cicely,1,1,5.918894
disease-modifying,1,1,5.918894
family-centered,1,1,5.918894
npr,1,1,5.918894
dyspnea,1,1,5.918894
bowel,1,1,5.918894
regimen,1,1,5.918894
truth-tellers,1,1,5.918894
tenant,1,1,5.918894
bernie,1,1,5.918894
glassman,1,1,5.918894
bipolar,1,1,5.918894
tremor,1,1,5.918894
elective,1,1,5.918894
neurosurgery,1,1,5.918894
lucidity,1,1,5.918894
non-palliative,1,1,5.918894
inpatient,1,1,5.918894
christina,1,1,5.918894
puchalski,1,1,5.918894
transcendence,1,1,5.918894
integrally,1,1,5.918894
self-forgetting,1,1,5.918894
free-floating,1,1,5.918894
caught-up,1,1,5.918894
non-preoccupation,1,1,5.918894
leeway,1,1,5.918894
solidly,1,1,5.918894
self-rumination,1,1,5.918894
vortex,1,1,5.918894
eater,1,1,5.918894
talker,1,1,5.918894
at-risk,1,1,5.918894
differently-abled,1,1,5.918894
rehabilitative,1,1,5.918894
voeg,1,1,5.918894
mainline,1,1,5.918894
orca,1,1,5.918894
sukhasiddhi,1,1,5.918894
cadence,1,1,5.918894
visuals,1,1,5.918894
dakinis,1,1,5.918894
totem,1,1,5.918894
altruism,1,1,5.918894
chiropractic,1,1,5.918894
royalty,1,1,5.918894
kalu,1,1,5.918894
paramita,1,1,5.918894
interdependence,1,1,5.918894
teacher-student,1,1,5.918894
consumerism,1,1,5.918894
commodification,1,1,5.918894
fissure,1,1,5.918894
trillion,1,1,5.918894
counter-transference,1,1,5.918894
mandala,1,1,5.918894
unfair,1,1,5.918894
unjust,1,1,5.918894
unconscionable,1,1,5.918894
erupt,1,1,5.918894
24-year,1,1,5.918894
veteran,1,1,5.918894
out-of-the-box,1,1,5.918894
nicu,1,1,5.918894
on-calls,1,1,5.918894
kundalini,1,1,5.918894
tapa,1,1,5.918894
empaths,1,1,5.918894
deterrence,1,1,5.918894
encase,1,1,5.918894
two-triangle,1,1,5.918894
secretary,1,1,5.918894
petri,1,1,5.918894
developmentally,1,1,5.918894
vie,1,1,5.918894
billboard,1,1,5.918894
facelift,1,1,5.918894
r-a-f-t,1,1,5.918894
upfront,1,1,5.918894
onlooker,1,1,5.918894
crummy,1,1,5.918894
rustic,1,1,5.918894
multi-hour,1,1,5.918894
digestive,1,1,5.918894
incredulous,1,1,5.918894
r-a-f,1,1,5.918894
facade,1,1,5.918894
self-becoming,1,1,5.918894
self-construct,1,1,5.918894
heartfully,1,1,5.918894
donor,1,1,5.918894
colorado,1,1,5.918894
action-related,1,1,5.918894
charlie,1,1,5.918894
lucy,1,1,5.918894
senegal,1,1,5.918894
atlantic,1,1,5.918894
sanctum,1,1,5.918894
alternation,1,1,5.918894
sandy,1,1,5.918894
contraindicate,1,1,5.918894
trustingly,1,1,5.918894
zeroing-in,1,1,5.918894
caution,1,1,5.918894
subject-verb-object,1,1,5.918894
demarcation,1,1,5.918894
falsify,1,1,5.918894
rupert,1,1,5.918894
spira,1,1,5.918894
diversity,1,1,5.918894
indivisible,1,1,5.918894
coextensive,1,1,5.918894
comedian,1,1,5.918894
pete,1,1,5.918894
holmes,1,1,5.918894
undying,1,1,5.918894
approximation,1,1,5.918894
stridently,1,1,5.918894
anam,1,1,5.918894
thubten,1,1,5.918894
intangible,1,1,5.918894
non-directed,1,1,5.918894
imaginatively,1,1,5.918894
bishop,1,1,5.918894
immodest,1,1,5.918894
baffle,1,1,5.918894
wallace,1,1,5.918894
stevens,1,1,5.918894
inescapable,1,1,5.918894
stafford,1,1,5.918894
rochester,1,1,5.918894
minnesota,1,1,5.918894
twilight,1,1,5.918894
pony,1,1,5.918894
willow,1,1,5.918894
barb,1,1,5.918894
graze,1,1,5.918894
tensely,1,1,5.918894
tuft,1,1,5.918894
slender,1,1,5.918894
nuzzle,1,1,5.918894
mane,1,1,5.918894
sonnet,1,1,5.918894
orpheus,1,1,5.918894
backlash,1,1,5.918894
coagulate,1,1,5.918894
gift-bestowing,1,1,5.918894
heartbreakingly,1,1,5.918894
4of5,1,1,5.918894
non-ownership,1,1,5.918894
side-eyeing,1,1,5.918894
sandra,1,1,5.918894
rental,1,1,5.918894
break-in,1,1,5.918894
pushback,1,1,5.918894
pastime,1,1,5.918894
predictable,1,1,5.918894
cocoa,1,1,5.918894
curmudgeon,1,1,5.918894
cynical,1,1,5.918894
hellish,1,1,5.918894
closed-hearted,1,1,5.918894
foreclose,1,1,5.918894
viable,1,1,5.918894
dostoevsky,1,1,5.918894
wellings,1,1,5.918894
numerical,1,1,5.918894
tumultuous,1,1,5.918894
di,1,1,5.918894
real-time,1,1,5.918894
dutifully,1,1,5.918894
dearth,1,1,5.918894
antic,1,1,5.918894
offstage,1,1,5.918894
muddiness,1,1,5.918894
orderliness,1,1,5.918894
reflectively,1,1,5.918894
durable,1,1,5.918894
not-very-safe,1,1,5.918894
cost-benefit,1,1,5.918894
self-identification,1,1,5.918894
precision,1,1,5.918894
superimpose,1,1,5.918894
superposition,1,1,5.918894
arbitrarily,1,1,5.918894
self-loathing,1,1,5.918894
wary,1,1,5.918894
rationalization,1,1,5.918894
confabulate,1,1,5.918894
rewatched,1,1,5.918894
nicholson,1,1,5.918894
anxiolytic,1,1,5.918894
fretful,1,1,5.918894
collide,1,1,5.918894
inexhaustible,1,1,5.918894
warp-zoning,1,1,5.918894
half-hearted,1,1,5.918894
damocles,1,1,5.918894
one-one,1,1,5.918894
two-two,1,1,5.918894
three-three,1,1,5.918894
kingship,1,1,5.918894
drastically,1,1,5.918894
simpleness,1,1,5.918894
bifurcate,1,1,5.918894
knucklehead,1,1,5.918894
anxiousness,1,1,5.918894
bifurcation,1,1,5.918894
alt-middle,1,1,5.918894
abreast,1,1,5.918894
virus,1,1,5.918894
bacteria,1,1,5.918894
byron,1,1,5.918894
katie,1,1,5.918894
schoolyard,1,1,5.918894
mlk,1,1,5.918894
poster,1,1,5.918894
albert,1,1,5.918894
einstein,1,1,5.918894
self-standing,1,1,5.918894
stressfulness,1,1,5.918894
tenseness,1,1,5.918894
de-stress,1,1,5.918894
rightfully,1,1,5.918894
mural,1,1,5.918894
refurbish,1,1,5.918894
redo,1,1,5.918894
refurbishment,1,1,5.918894
elementary,1,1,5.918894
tego,1,1,5.918894
adapter,1,1,5.918894
8th-century,1,1,5.918894
electricity,1,1,5.918894
tourism,1,1,5.918894
utopian,1,1,5.918894
piero,1,1,5.918894
ferrucci,1,1,5.918894
indebted,1,1,5.918894
condescend,1,1,5.918894
witty,1,1,5.918894
measurable,1,1,5.918894
fountain,1,1,5.918894
khenpo,1,1,5.918894
thimphu,1,1,5.918894
watcher,1,1,5.918894
buzzword,1,1,5.918894
tm,1,1,5.918894
nam,1,1,5.918894
myoho,1,1,5.918894
renge,1,1,5.918894
kyo,1,1,5.918894
bum,1,1,5.918894
acl,1,1,5.918894
cartilage,1,1,5.918894
shred,1,1,5.918894
meniscus,1,1,5.918894
self-protection,1,1,5.918894
tamp,1,1,5.918894
overwrought,1,1,5.918894
bemoan,1,1,5.918894
personnel,1,1,5.918894
retain,1,1,5.918894
work-life,1,1,5.918894
four-hour,1,1,5.918894
overextension,1,1,5.918894
dhi,1,1,5.918894
druk,1,1,5.918894
gelephu,1,1,5.918894
hong,1,1,5.918894
kong,1,1,5.918894
singapore,1,1,5.918894
mastermind,1,1,5.918894
diplomatic,1,1,5.918894
vassal,1,1,5.918894
partition,1,1,5.918894
reabsorb,1,1,5.918894
precariousness,1,1,5.918894
unconstrained,1,1,5.918894
generational,1,1,5.918894
unquestioned,1,1,5.918894
championship,1,1,5.918894
malfunction,1,1,5.918894
glitching,1,1,5.918894
striate,1,1,5.918894
hauntingly,1,1,5.918894
unquenchable,1,1,5.918894
forthcoming,1,1,5.918894
self-evidencing,1,1,5.918894
180-degree,1,1,5.918894
over-orientation,1,1,5.918894
pervasion,1,1,5.918894
supportingly,1,1,5.918894
re-orientation,1,1,5.918894
non-grateful,1,1,5.918894
pollyanna-ing,1,1,5.918894
unsafety,1,1,5.918894
despondently,1,1,5.918894
daniel,1,1,5.918894
kahneman,1,1,5.918894
score,1,1,5.918894
agrarian,1,1,5.918894
reclaim,1,1,5.918894
easy-looking,1,1,5.918894
scramble,1,1,5.918894
wiggly,1,1,5.918894
relatable,1,1,5.918894
wade,1,1,5.918894
compute,1,1,5.918894
five-foot,1,1,5.918894
fear-driven,1,1,5.918894
duty-bound,1,1,5.918894
diffuseness,1,1,5.918894
horizontally,1,1,5.918894
non-attainment,1,1,5.918894
longer-than-usual,1,1,5.918894
40th,1,1,5.918894
recognizable,1,1,5.918894
snowman,1,1,5.918894
squeaky-clean,1,1,5.918894
robotic,1,1,5.918894
sappy,1,1,5.918894
reprise,1,1,5.918894
terrorist,1,1,5.918894
300th,1,1,5.918894
clockwise,1,1,5.918894
cubit,1,1,5.918894
sculptor,1,1,5.918894
girimekhala,1,1,5.918894
yojanas,1,1,5.918894
yojana,1,1,5.918894
guise,1,1,5.918894
hem,1,1,5.918894
hurl,1,1,5.918894
disc,1,1,5.918894
canopy,1,1,5.918894
sub-perfections,1,1,5.918894
non-sentient,1,1,5.918894
extricate,1,1,5.918894
illustrious,1,1,5.918894
penetrative,1,1,5.918894
rhetorical,1,1,5.918894
compete,1,1,5.918894
jive,1,1,5.918894
steadfastness,1,1,5.918894
saboteur,1,1,5.918894
itivuttaka,1,1,5.918894
flounder,1,1,5.918894
anupassi,1,1,5.918894
unworthy,1,1,5.918894
wherewithal,1,1,5.918894
straightness,1,1,5.918894
boundlessness,1,1,5.918894
permeation,1,1,5.918894
enrichment,1,1,5.918894
oncoming,1,1,5.918894
lane,1,1,5.918894
transfigure,1,1,5.918894
ill-will-related,1,1,5.918894
infer,1,1,5.918894
labradoodle,1,1,5.918894
labradoodles,1,1,5.918894
dharma-scientific,1,1,5.918894
davidson,1,1,5.918894
import,1,1,5.918894
kirk,1,1,5.918894
warren,1,1,5.918894
salience,1,1,5.918894
deficiency,1,1,5.918894
morass,1,1,5.918894
brutality,1,1,5.918894
iyengar,1,1,5.918894
non-regret,1,1,5.918894
uncaring,1,1,5.918894
garfield,1,1,5.918894
pre-existent,1,1,5.918894
psychophysiological,1,1,5.918894
mast,1,1,5.918894
unarmored,1,1,5.918894
watery,1,1,5.918894
scriptural,1,1,5.918894
underpinnings,1,1,5.918894
kayagatasati,1,1,5.918894
asthma,1,1,5.918894
orthodoxy,1,1,5.918894
pretense,1,1,5.918894
bullwhips,1,1,5.918894
depersonalize,1,1,5.918894
sentience,1,1,5.918894
anna,1,1,5.918894
karenina,1,1,5.918894
lerner,1,1,5.918894
unemotional,1,1,5.918894
teacher-therapist,1,1,5.918894
tift,1,1,5.918894
unbeneficial,1,1,5.918894
gunaratna,1,1,5.918894
overabundance,1,1,5.918894
fortran,1,1,5.918894
termination,1,1,5.918894
aghast,1,1,5.918894
plumb,1,1,5.918894
five-element,1,1,5.918894
blankety-blank,1,1,5.918894
concourse,1,1,5.918894
stent,1,1,5.918894
erratic,1,1,5.918894
take-home,1,1,5.918894
longish,1,1,5.918894
m-i-t-t-a,1,1,5.918894
expend,1,1,5.918894
side-by-side,1,1,5.918894
mindfulness-informed,1,1,5.918894
goodwill-informed,1,1,5.918894
dukkha-sukha,1,1,5.918894
somalia,1,1,5.918894
multi-page,1,1,5.918894
mediterranean,1,1,5.918894
yugoslavia,1,1,5.918894
trieste,1,1,5.918894
correspondence,1,1,5.918894
bottle,1,1,5.918894
half-an-hour,1,1,5.918894
non-compulsive,1,1,5.918894
non-forceful,1,1,5.918894
disassociation,1,1,5.918894
fistedness,1,1,5.918894
traummer,1,1,5.918894
twenty,1,1,5.918894
adequacy,1,1,5.918894
traumer,1,1,5.918894
scratchy,1,1,5.918894
reinterpretation,1,1,5.918894
respectable,1,1,5.918894
browbeat,1,1,5.918894
closure,1,1,5.918894
duckling,1,1,5.918894
boyfriend-girlfriend,1,1,5.918894
low-stakes,1,1,5.918894
unconsidered,1,1,5.918894
reconsider,1,1,5.918894
charlotte,1,1,5.918894
selection,1,1,5.918894
camino,1,1,5.918894
heliotropism,1,1,5.918894
imbibe,1,1,5.918894
monopoly,1,1,5.918894
insource,1,1,5.918894
inexpensive,1,1,5.918894
mediator,1,1,5.918894
obliviousness,1,1,5.918894
stockinged,1,1,5.918894
oversimplify,1,1,5.918894
minorly,1,1,5.918894
resentfully,1,1,5.918894
potter,1,1,5.918894
devilish-looking,1,1,5.918894
mantle,1,1,5.918894
disapprove,1,1,5.918894
dusk,1,1,5.918894
putter,1,1,5.918894
hearness,1,1,5.918894
person-dependent,1,1,5.918894
hyper-vigilant,1,1,5.918894
volcanic,1,1,5.918894
influencable,1,1,5.918894
sweetly,1,1,5.918894
mucky,1,1,5.918894
liven,1,1,5.918894
non-contemplative,1,1,5.918894
cynicism,1,1,5.918894
vehement,1,1,5.918894
effervescent,1,1,5.918894
visibility,1,1,5.918894
tautologically,1,1,5.918894
togetherness,1,1,5.918894
non-existent,1,1,5.918894
caretake,1,1,5.918894
sisyphus,1,1,5.918894
revelatory,1,1,5.918894
ambulance,1,1,5.918894
entrap,1,1,5.918894
unconstructed,1,1,5.918894
banish,1,1,5.918894
thought-maker,1,1,5.918894
rain-maker,1,1,5.918894
poodleish,1,1,5.918894
pooping,1,1,5.918894
remodel,1,1,5.918894
steamroll,1,1,5.918894
machination,1,1,5.918894
non-verbally,1,1,5.918894
deceiver,1,1,5.918894
non-deception,1,1,5.918894
irreproachable,1,1,5.918894
excel,1,1,5.918894
covert,1,1,5.918894
hominem,1,1,5.918894
considerably,1,1,5.918894
air-condition,1,1,5.918894
islam,1,1,5.918894
tranquilizer,1,1,5.918894
thievery,1,1,5.918894
neighborly,1,1,5.918894
lemonade,1,1,5.918894
mannerism,1,1,5.918894
profundity,1,1,5.918894
surface-sensing,1,1,5.918894
cross-purpose,1,1,5.918894
hollywood,1,1,5.918894
ketchup,1,1,5.918894
pushover,1,1,5.918894
synopsis,1,1,5.918894
non-conversational,1,1,5.918894
commentate,1,1,5.918894
music-making,1,1,5.918894
seashore,1,1,5.918894
snorkel,1,1,5.918894
comforter-filled,1,1,5.918894
thousand-year-old,1,1,5.918894
plateau,1,1,5.918894
unresisting,1,1,5.918894
over-prioritize,1,1,5.918894
journalist,1,1,5.918894
sinuous,1,1,5.918894
consumption,1,1,5.918894
preclude,1,1,5.918894
inequality,1,1,5.918894
inveterate,1,1,5.918894
icky,1,1,5.918894
glare,1,1,5.918894
legion,1,1,5.918894
negligence,1,1,5.918894
cedary,1,1,5.918894
icy,1,1,5.918894
co-joined,1,1,5.918894
settlement,1,1,5.918894
jhanic-like,1,1,5.918894
9-to-5,1,1,5.918894
bald-pated,1,1,5.918894
bald,1,1,5.918894
shaveling,1,1,5.918894
traditionalist,1,1,5.918894
reasoner,1,1,5.918894
logician,1,1,5.918894
experientialists,1,1,5.918894
yathabhutananadassana,1,1,5.918894
well-respected,1,1,5.918894
controllable,1,1,5.918894
homunculus,1,1,5.918894
analytically,1,1,5.918894
superstitious,1,1,5.918894
sadly,1,1,5.918894
vignette,1,1,5.918894
dogmatic,1,1,5.918894
rebellious,1,1,5.918894
elena,1,1,5.918894
question-answer,1,1,5.918894
stereotypical,1,1,5.918894
hallmark-y,1,1,5.918894
non-obligatory,1,1,5.918894
rationality,1,1,5.918894
obligatory,1,1,5.918894
unvirtuous,1,1,5.918894
clearance,1,1,5.918894
carpool,1,1,5.918894
kuan,1,1,5.918894
yin,1,1,5.918894
unselfconsciously,1,1,5.918894
professionalism,1,1,5.918894
unwaveringness,1,1,5.918894
well-born,1,1,5.918894
18th-century,1,1,5.918894
kobayashi,1,1,5.918894
issa,1,1,5.918894
to-the-point,1,1,5.918894
soberly,1,1,5.918894
11-year-old,1,1,5.918894
inning,1,1,5.918894
runner,1,1,5.918894
forthright,1,1,5.918894
inflection,1,1,5.918894
decisively,1,1,5.918894
rearrangement,1,1,5.918894
breed,1,1,5.918894
self-driven,1,1,5.918894
kaleidoscopic,1,1,5.918894
counterfactual,1,1,5.918894
transact,1,1,5.918894
non-tension,1,1,5.918894
tenable,1,1,5.918894
tania,1,1,5.918894
attorney,1,1,5.918894
mariel,1,1,5.918894
stman,1,1,5.918894
unselfish,1,1,5.918894
hysteresis,1,1,5.918894
procedure,1,1,5.918894
forster,1,1,5.918894
horribly,1,1,5.918894
dreamy,1,1,5.918894
all-inclusive,1,1,5.918894
undeserving,1,1,5.918894
reacquaint,1,1,5.918894
basal,1,1,5.918894
cramp,1,1,5.918894
gridlocked,1,1,5.918894
hyper-intensities,1,1,5.918894
unfixed,1,1,5.918894
inversely,1,1,5.918894
innovative,1,1,5.918894
crystallize,1,1,5.918894
catnip,1,1,5.918894
subtraction,1,1,5.918894
non-territoriality,1,1,5.918894
self-system,1,1,5.918894
darfur,1,1,5.918894
hvac,1,1,5.918894
bozo,1,1,5.918894
mini-daydream,1,1,5.918894
nucleus,1,1,5.918894
metaphysically,1,1,5.918894
ideological,1,1,5.918894
ism,1,1,5.918894
linguistics,1,1,5.918894
shoreline,1,1,5.918894
amphitheater,1,1,5.918894
four-day,1,1,5.918894
intermission,1,1,5.918894
sauce,1,1,5.918894
surgical,1,1,5.918894
self-absorption,1,1,5.918894
unpressured,1,1,5.918894
infantile,1,1,5.918894
westen,1,1,5.918894
gabbard,1,1,5.918894
libidinal,1,1,5.918894
idealization,1,1,5.918894
toleration,1,1,5.918894
smith,1,1,5.918894
bureaucracy,1,1,5.918894
wasp,1,1,5.918894
insatiable,1,1,5.918894
15-plus,1,1,5.918894
alcove,1,1,5.918894
buddhist-kind,1,1,5.918894
stimulus-reaction,1,1,5.918894
hyper-awake,1,1,5.918894
hyper-alert,1,1,5.918894
asynchronously,1,1,5.918894
ride-shares,1,1,5.918894
gobbledygook,1,1,5.918894
mara-vijaya,1,1,5.918894
semester-long,1,1,5.918894
neranjara,1,1,5.918894
ensue,1,1,5.918894
powerpoint,1,1,5.918894
factually,1,1,5.918894
dissuade,1,1,5.918894
annotation,1,1,5.918894
suta,1,1,5.918894
niranjara,1,1,5.918894
strenuously,1,1,5.918894
verge,1,1,5.918894
fraction,1,1,5.918894
systematize,1,1,5.918894
codify,1,1,5.918894
tenth,1,1,5.918894
squadron,1,1,5.918894
weakling,1,1,5.918894
re-emphasize,1,1,5.918894
wretched,1,1,5.918894
engulf,1,1,5.918894
bannered,1,1,5.918894
dislodge,1,1,5.918894
unambiguous,1,1,5.918894
heedful,1,1,5.918894
purview,1,1,5.918894
fat,1,1,5.918894
stricken,1,1,5.918894
armpit,1,1,5.918894
thereupon,1,1,5.918894
sullen,1,1,5.918894
papima,1,1,5.918894
wicked,1,1,5.918894
shroud,1,1,5.918894
goblin,1,1,5.918894
troll,1,1,5.918894
disarray,1,1,5.918894
ana,1,1,5.918894
waypoints,1,1,5.918894
roller,1,1,5.918894
coaster,1,1,5.918894
reliability,1,1,5.918894
superpower,1,1,5.918894
panorama,1,1,5.918894
gravelly,1,1,5.918894
checkbox,1,1,5.918894
grid,1,1,5.918894
preferentially,1,1,5.918894
indent,1,1,5.918894
derail,1,1,5.918894
brutally,1,1,5.918894
righteousness,1,1,5.918894
untrue,1,1,5.918894
endpoint,1,1,5.918894
telephone,1,1,5.918894
deficit,1,1,5.918894
leaning-into,1,1,5.918894
jumping-out-of-my-skin,1,1,5.918894
untruthful,1,1,5.918894
unconventional,1,1,5.918894
non-judgmentally,1,1,5.918894
kowit,1,1,5.918894
saffron-robed,1,1,5.918894
jab,1,1,5.918894
triumphantly,1,1,5.918894
half-lotus,1,1,5.918894
grimly,1,1,5.918894
rein,1,1,5.918894
hyperactive,1,1,5.918894
incorrigible,1,1,5.918894
brat,1,1,5.918894
sensei,1,1,5.918894
shapely,1,1,5.918894
lubricious,1,1,5.918894
zafus,1,1,5.918894
fragmentary,1,1,5.918894
wakeful,1,1,5.918894
weekend-long,1,1,5.918894
scrabble,1,1,5.918894
pine,1,1,5.918894
soul-wrenching,1,1,5.918894
upend,1,1,5.918894
antlike,1,1,5.918894
fifty-odd,1,1,5.918894
raven-haired,1,1,5.918894
crescent,1,1,5.918894
katas,1,1,5.918894
permutation,1,1,5.918894
unshaved,1,1,5.918894
caffeinated,1,1,5.918894
careen,1,1,5.918894
bad-faith,1,1,5.918894
deceptiveness,1,1,5.918894
outhouse,1,1,5.918894
faction,1,1,5.918894
parents-in-law,1,1,5.918894
germany,1,1,5.918894
father-in-law,1,1,5.918894
armenian,1,1,5.918894
genocide,1,1,5.918894
1910s,1,1,5.918894
amiability,1,1,5.918894
unmottled,1,1,5.918894
litmus,1,1,5.918894
obsessiveness,1,1,5.918894
harm-making,1,1,5.918894
twas,1,1,5.918894
ungrateful,1,1,5.918894
changeability,1,1,5.918894
me-versus-you,1,1,5.918894
five-year-old,1,1,5.918894
ufo,1,1,5.918894
lena,1,1,5.918894
coworkers,1,1,5.918894
buongiorno,1,1,5.918894
buonasera,1,1,5.918894
humbly,1,1,5.918894
prim,1,1,5.918894
toggle,1,1,5.918894
nalaka,1,1,5.918894
insula,1,1,5.918894
cingulate,1,1,5.918894
udayi,1,1,5.918894
reflexive,1,1,5.918894
ego-survival,1,1,5.918894
almost-metaphor,1,1,5.918894
32nd,1,1,5.918894
powder,1,1,5.918894
10-20,1,1,5.918894
solver,1,1,5.918894
greeter,1,1,5.918894
densing,1,1,5.918894
bridge-building,1,1,5.918894
misassociation,1,1,5.918894
backseat,1,1,5.918894
time-based,1,1,5.918894
microwave,1,1,5.918894
oatmeal,1,1,5.918894
five-pound,1,1,5.918894
future-tripping,1,1,5.918894
ecologist,1,1,5.918894
bright-eyed,1,1,5.918894
whine,1,1,5.918894
parenthood,1,1,5.918894
soothingly,1,1,5.918894
ironically,1,1,5.918894
kogan,1,1,5.918894
wry,1,1,5.918894
enactment,1,1,5.918894
