word,global_frequency,document_frequency,idf_score
kundalini,1,1,5.942799
tapa,1,1,5.942799
empaths,1,1,5.942799
deterrence,1,1,5.942799
encase,1,1,5.942799
two-triangle,1,1,5.942799
secretary,1,1,5.942799
petri,1,1,5.942799
developmentally,1,1,5.942799
vie,1,1,5.942799
billboard,1,1,5.942799
facelift,1,1,5.942799
r-a-f-t,1,1,5.942799
upfront,1,1,5.942799
onlooker,1,1,5.942799
crummy,1,1,5.942799
rustic,1,1,5.942799
multi-hour,1,1,5.942799
digestive,1,1,5.942799
incredulous,1,1,5.942799
r-a-f,1,1,5.942799
facade,1,1,5.942799
self-becoming,1,1,5.942799
self-construct,1,1,5.942799
heartfully,1,1,5.942799
donor,1,1,5.942799
colorado,1,1,5.942799
action-related,1,1,5.942799
charlie,1,1,5.942799
lucy,1,1,5.942799
senegal,1,1,5.942799
atlantic,1,1,5.942799
sanctum,1,1,5.942799
alternation,1,1,5.942799
sandy,1,1,5.942799
contraindicate,1,1,5.942799
trustingly,1,1,5.942799
zeroing-in,1,1,5.942799
caution,1,1,5.942799
subject-verb-object,1,1,5.942799
demarcation,1,1,5.942799
falsify,1,1,5.942799
rupert,1,1,5.942799
spira,1,1,5.942799
diversity,1,1,5.942799
indivisible,1,1,5.942799
coextensive,1,1,5.942799
comedian,1,1,5.942799
pete,1,1,5.942799
holmes,1,1,5.942799
undying,1,1,5.942799
approximation,1,1,5.942799
stridently,1,1,5.942799
anam,1,1,5.942799
thubten,1,1,5.942799
intangible,1,1,5.942799
non-directed,1,1,5.942799
imaginatively,1,1,5.942799
bishop,1,1,5.942799
immodest,1,1,5.942799
baffle,1,1,5.942799
wallace,1,1,5.942799
stevens,1,1,5.942799
inescapable,1,1,5.942799
stafford,1,1,5.942799
rochester,1,1,5.942799
minnesota,1,1,5.942799
twilight,1,1,5.942799
pony,1,1,5.942799
willow,1,1,5.942799
barb,1,1,5.942799
graze,1,1,5.942799
tensely,1,1,5.942799
tuft,1,1,5.942799
slender,1,1,5.942799
nuzzle,1,1,5.942799
mane,1,1,5.942799
sonnet,1,1,5.942799
orpheus,1,1,5.942799
fe,1,1,5.942799
wunderlich,1,1,5.942799
she-elephant,1,1,5.942799
that'd,1,1,5.942799
dentist,1,1,5.942799
savasana,1,1,5.942799
doomscrolling,1,1,5.942799
creepy,1,1,5.942799
crawly,1,1,5.942799
prude,1,1,5.942799
arctic,1,1,5.942799
microclimate,1,1,5.942799
agile,1,1,5.942799
outfit,1,1,5.942799
bizarre,1,1,5.942799
detergent,1,1,5.942799
smelly,1,1,5.942799
self-righteousness,1,1,5.942799
culahatthipadopama,1,1,5.942799
axe,1,1,5.942799
inflow,1,1,5.942799
backlash,1,1,5.942799
coagulate,1,1,5.942799
gift-bestowing,1,1,5.942799
heartbreakingly,1,1,5.942799
4of5,1,1,5.942799
non-ownership,1,1,5.942799
side-eyeing,1,1,5.942799
sandra,1,1,5.942799
rental,1,1,5.942799
break-in,1,1,5.942799
pushback,1,1,5.942799
pastime,1,1,5.942799
predictable,1,1,5.942799
cocoa,1,1,5.942799
curmudgeon,1,1,5.942799
cynical,1,1,5.942799
hellish,1,1,5.942799
closed-hearted,1,1,5.942799
foreclose,1,1,5.942799
viable,1,1,5.942799
dostoevsky,1,1,5.942799
wellings,1,1,5.942799
numerical,1,1,5.942799
tumultuous,1,1,5.942799
di,1,1,5.942799
real-time,1,1,5.942799
dutifully,1,1,5.942799
dearth,1,1,5.942799
antic,1,1,5.942799
offstage,1,1,5.942799
muddiness,1,1,5.942799
orderliness,1,1,5.942799
reflectively,1,1,5.942799
durable,1,1,5.942799
not-very-safe,1,1,5.942799
cost-benefit,1,1,5.942799
self-identification,1,1,5.942799
precision,1,1,5.942799
superimpose,1,1,5.942799
superposition,1,1,5.942799
arbitrarily,1,1,5.942799
self-loathing,1,1,5.942799
wary,1,1,5.942799
rationalization,1,1,5.942799
confabulate,1,1,5.942799
rewatched,1,1,5.942799
nicholson,1,1,5.942799
anxiolytic,1,1,5.942799
fretful,1,1,5.942799
collide,1,1,5.942799
inexhaustible,1,1,5.942799
warp-zoning,1,1,5.942799
half-hearted,1,1,5.942799
damocles,1,1,5.942799
one-one,1,1,5.942799
two-two,1,1,5.942799
three-three,1,1,5.942799
kingship,1,1,5.942799
drastically,1,1,5.942799
simpleness,1,1,5.942799
bifurcate,1,1,5.942799
knucklehead,1,1,5.942799
anxiousness,1,1,5.942799
bifurcation,1,1,5.942799
alt-middle,1,1,5.942799
abreast,1,1,5.942799
virus,1,1,5.942799
bacteria,1,1,5.942799
byron,1,1,5.942799
katie,1,1,5.942799
schoolyard,1,1,5.942799
mlk,1,1,5.942799
poster,1,1,5.942799
albert,1,1,5.942799
einstein,1,1,5.942799
self-standing,1,1,5.942799
stressfulness,1,1,5.942799
tenseness,1,1,5.942799
de-stress,1,1,5.942799
rightfully,1,1,5.942799
mural,1,1,5.942799
refurbish,1,1,5.942799
redo,1,1,5.942799
refurbishment,1,1,5.942799
elementary,1,1,5.942799
tego,1,1,5.942799
adapter,1,1,5.942799
8th-century,1,1,5.942799
electricity,1,1,5.942799
tourism,1,1,5.942799
utopian,1,1,5.942799
piero,1,1,5.942799
ferrucci,1,1,5.942799
indebted,1,1,5.942799
condescend,1,1,5.942799
witty,1,1,5.942799
measurable,1,1,5.942799
khenpo,1,1,5.942799
thimphu,1,1,5.942799
watcher,1,1,5.942799
buzzword,1,1,5.942799
tm,1,1,5.942799
nam,1,1,5.942799
myoho,1,1,5.942799
renge,1,1,5.942799
kyo,1,1,5.942799
bum,1,1,5.942799
acl,1,1,5.942799
cartilage,1,1,5.942799
shred,1,1,5.942799
meniscus,1,1,5.942799
self-protection,1,1,5.942799
tamp,1,1,5.942799
overwrought,1,1,5.942799
bemoan,1,1,5.942799
personnel,1,1,5.942799
retain,1,1,5.942799
work-life,1,1,5.942799
four-hour,1,1,5.942799
overextension,1,1,5.942799
dhi,1,1,5.942799
druk,1,1,5.942799
gelephu,1,1,5.942799
hong,1,1,5.942799
kong,1,1,5.942799
singapore,1,1,5.942799
mastermind,1,1,5.942799
diplomatic,1,1,5.942799
vassal,1,1,5.942799
allowance,1,1,5.942799
well-informed,1,1,5.942799
well-considered,1,1,5.942799
partition,1,1,5.942799
reabsorb,1,1,5.942799
precariousness,1,1,5.942799
unconstrained,1,1,5.942799
generational,1,1,5.942799
unquestioned,1,1,5.942799
championship,1,1,5.942799
malfunction,1,1,5.942799
glitching,1,1,5.942799
striate,1,1,5.942799
hauntingly,1,1,5.942799
unquenchable,1,1,5.942799
forthcoming,1,1,5.942799
self-evidencing,1,1,5.942799
180-degree,1,1,5.942799
over-orientation,1,1,5.942799
pervasion,1,1,5.942799
supportingly,1,1,5.942799
re-orientation,1,1,5.942799
non-grateful,1,1,5.942799
pollyanna-ing,1,1,5.942799
unsafety,1,1,5.942799
despondently,1,1,5.942799
daniel,1,1,5.942799
kahneman,1,1,5.942799
score,1,1,5.942799
agrarian,1,1,5.942799
easy-looking,1,1,5.942799
scramble,1,1,5.942799
wiggly,1,1,5.942799
relatable,1,1,5.942799
wade,1,1,5.942799
compute,1,1,5.942799
five-foot,1,1,5.942799
fear-driven,1,1,5.942799
duty-bound,1,1,5.942799
diffuseness,1,1,5.942799
horizontally,1,1,5.942799
non-attainment,1,1,5.942799
longer-than-usual,1,1,5.942799
40th,1,1,5.942799
recognizable,1,1,5.942799
snowman,1,1,5.942799
squeaky-clean,1,1,5.942799
robotic,1,1,5.942799
sappy,1,1,5.942799
reprise,1,1,5.942799
terrorist,1,1,5.942799
300th,1,1,5.942799
clockwise,1,1,5.942799
cubit,1,1,5.942799
sculptor,1,1,5.942799
girimekhala,1,1,5.942799
yojanas,1,1,5.942799
yojana,1,1,5.942799
guise,1,1,5.942799
hem,1,1,5.942799
hurl,1,1,5.942799
disc,1,1,5.942799
sub-perfections,1,1,5.942799
non-sentient,1,1,5.942799
extricate,1,1,5.942799
illustrious,1,1,5.942799
penetrative,1,1,5.942799
rhetorical,1,1,5.942799
compete,1,1,5.942799
jive,1,1,5.942799
steadfastness,1,1,5.942799
saboteur,1,1,5.942799
itivuttaka,1,1,5.942799
anupassi,1,1,5.942799
wherewithal,1,1,5.942799
straightness,1,1,5.942799
boundlessness,1,1,5.942799
permeation,1,1,5.942799
enrichment,1,1,5.942799
oncoming,1,1,5.942799
lane,1,1,5.942799
transfigure,1,1,5.942799
ill-will-related,1,1,5.942799
ed,1,1,5.942799
acculturate,1,1,5.942799
post-60s,1,1,5.942799
lebanese,1,1,5.942799
hundred-plus,1,1,5.942799
mega-estates,1,1,5.942799
dissociative,1,1,5.942799
patipada,1,1,5.942799
fulcrum,1,1,5.942799
anga,1,1,5.942799
sama-sambuddha,1,1,5.942799
passive-aggressive,1,1,5.942799
infer,1,1,5.942799
labradoodle,1,1,5.942799
labradoodles,1,1,5.942799
dharma-scientific,1,1,5.942799
davidson,1,1,5.942799
import,1,1,5.942799
kirk,1,1,5.942799
warren,1,1,5.942799
salience,1,1,5.942799
deficiency,1,1,5.942799
morass,1,1,5.942799
brutality,1,1,5.942799
iyengar,1,1,5.942799
non-regret,1,1,5.942799
uncaring,1,1,5.942799
garfield,1,1,5.942799
pre-existent,1,1,5.942799
psychophysiological,1,1,5.942799
mast,1,1,5.942799
unarmored,1,1,5.942799
watery,1,1,5.942799
scriptural,1,1,5.942799
underpinnings,1,1,5.942799
kayagatasati,1,1,5.942799
asthma,1,1,5.942799
orthodoxy,1,1,5.942799
pretense,1,1,5.942799
bullwhips,1,1,5.942799
depersonalize,1,1,5.942799
sentience,1,1,5.942799
anna,1,1,5.942799
karenina,1,1,5.942799
lerner,1,1,5.942799
unemotional,1,1,5.942799
teacher-therapist,1,1,5.942799
tift,1,1,5.942799
unbeneficial,1,1,5.942799
gunaratna,1,1,5.942799
overabundance,1,1,5.942799
fortran,1,1,5.942799
termination,1,1,5.942799
aghast,1,1,5.942799
plumb,1,1,5.942799
five-element,1,1,5.942799
blankety-blank,1,1,5.942799
concourse,1,1,5.942799
stent,1,1,5.942799
erratic,1,1,5.942799
take-home,1,1,5.942799
longish,1,1,5.942799
m-i-t-t-a,1,1,5.942799
expend,1,1,5.942799
side-by-side,1,1,5.942799
mindfulness-informed,1,1,5.942799
goodwill-informed,1,1,5.942799
dukkha-sukha,1,1,5.942799
somalia,1,1,5.942799
multi-page,1,1,5.942799
mediterranean,1,1,5.942799
yugoslavia,1,1,5.942799
trieste,1,1,5.942799
correspondence,1,1,5.942799
bottle,1,1,5.942799
half-an-hour,1,1,5.942799
non-compulsive,1,1,5.942799
non-forceful,1,1,5.942799
fistedness,1,1,5.942799
traummer,1,1,5.942799
twenty,1,1,5.942799
adequacy,1,1,5.942799
traumer,1,1,5.942799
scratchy,1,1,5.942799
reinterpretation,1,1,5.942799
respectable,1,1,5.942799
browbeat,1,1,5.942799
closure,1,1,5.942799
duckling,1,1,5.942799
boyfriend-girlfriend,1,1,5.942799
low-stakes,1,1,5.942799
unconsidered,1,1,5.942799
reconsider,1,1,5.942799
charlotte,1,1,5.942799
selection,1,1,5.942799
camino,1,1,5.942799
heliotropism,1,1,5.942799
imbibe,1,1,5.942799
monopoly,1,1,5.942799
insource,1,1,5.942799
inexpensive,1,1,5.942799
mediator,1,1,5.942799
obliviousness,1,1,5.942799
stockinged,1,1,5.942799
oversimplify,1,1,5.942799
minorly,1,1,5.942799
resentfully,1,1,5.942799
potter,1,1,5.942799
devilish-looking,1,1,5.942799
mantle,1,1,5.942799
disapprove,1,1,5.942799
dusk,1,1,5.942799
putter,1,1,5.942799
hearness,1,1,5.942799
person-dependent,1,1,5.942799
hyper-vigilant,1,1,5.942799
volcanic,1,1,5.942799
influencable,1,1,5.942799
sweetly,1,1,5.942799
mucky,1,1,5.942799
liven,1,1,5.942799
non-contemplative,1,1,5.942799
cynicism,1,1,5.942799
vehement,1,1,5.942799
effervescent,1,1,5.942799
visibility,1,1,5.942799
tautologically,1,1,5.942799
togetherness,1,1,5.942799
non-existent,1,1,5.942799
caretake,1,1,5.942799
sisyphus,1,1,5.942799
revelatory,1,1,5.942799
ambulance,1,1,5.942799
entrap,1,1,5.942799
unconstructed,1,1,5.942799
banish,1,1,5.942799
thought-maker,1,1,5.942799
rain-maker,1,1,5.942799
poodleish,1,1,5.942799
pooping,1,1,5.942799
remodel,1,1,5.942799
steamroll,1,1,5.942799
machination,1,1,5.942799
non-verbally,1,1,5.942799
deceiver,1,1,5.942799
non-deception,1,1,5.942799
irreproachable,1,1,5.942799
excel,1,1,5.942799
covert,1,1,5.942799
hominem,1,1,5.942799
considerably,1,1,5.942799
air-condition,1,1,5.942799
islam,1,1,5.942799
tranquilizer,1,1,5.942799
thievery,1,1,5.942799
neighborly,1,1,5.942799
lemonade,1,1,5.942799
mannerism,1,1,5.942799
profundity,1,1,5.942799
surface-sensing,1,1,5.942799
cross-purpose,1,1,5.942799
hollywood,1,1,5.942799
ketchup,1,1,5.942799
pushover,1,1,5.942799
synopsis,1,1,5.942799
non-conversational,1,1,5.942799
commentate,1,1,5.942799
music-making,1,1,5.942799
seashore,1,1,5.942799
snorkel,1,1,5.942799
comforter-filled,1,1,5.942799
thousand-year-old,1,1,5.942799
plateau,1,1,5.942799
unresisting,1,1,5.942799
over-prioritize,1,1,5.942799
ouches,1,1,5.942799
ahs,1,1,5.942799
faultless,1,1,5.942799
uninterrupted,1,1,5.942799
unconflictedness,1,1,5.942799
journalist,1,1,5.942799
sinuous,1,1,5.942799
consumption,1,1,5.942799
preclude,1,1,5.942799
inequality,1,1,5.942799
inveterate,1,1,5.942799
icky,1,1,5.942799
legion,1,1,5.942799
negligence,1,1,5.942799
cedary,1,1,5.942799
icy,1,1,5.942799
co-joined,1,1,5.942799
settlement,1,1,5.942799
jhanic-like,1,1,5.942799
9-to-5,1,1,5.942799
bald-pated,1,1,5.942799
bald,1,1,5.942799
shaveling,1,1,5.942799
traditionalist,1,1,5.942799
reasoner,1,1,5.942799
logician,1,1,5.942799
experientialists,1,1,5.942799
yathabhutananadassana,1,1,5.942799
well-respected,1,1,5.942799
controllable,1,1,5.942799
homunculus,1,1,5.942799
analytically,1,1,5.942799
superstitious,1,1,5.942799
sadly,1,1,5.942799
vignette,1,1,5.942799
rebellious,1,1,5.942799
elena,1,1,5.942799
question-answer,1,1,5.942799
stereotypical,1,1,5.942799
hallmark-y,1,1,5.942799
non-obligatory,1,1,5.942799
rationality,1,1,5.942799
obligatory,1,1,5.942799
unvirtuous,1,1,5.942799
clearance,1,1,5.942799
carpool,1,1,5.942799
kuan,1,1,5.942799
yin,1,1,5.942799
unselfconsciously,1,1,5.942799
professionalism,1,1,5.942799
unwaveringness,1,1,5.942799
well-born,1,1,5.942799
18th-century,1,1,5.942799
kobayashi,1,1,5.942799
issa,1,1,5.942799
to-the-point,1,1,5.942799
soberly,1,1,5.942799
11-year-old,1,1,5.942799
inning,1,1,5.942799
runner,1,1,5.942799
forthright,1,1,5.942799
inflection,1,1,5.942799
decisively,1,1,5.942799
rearrangement,1,1,5.942799
breed,1,1,5.942799
self-driven,1,1,5.942799
kaleidoscopic,1,1,5.942799
counterfactual,1,1,5.942799
transact,1,1,5.942799
non-tension,1,1,5.942799
tenable,1,1,5.942799
tania,1,1,5.942799
attorney,1,1,5.942799
mariel,1,1,5.942799
stman,1,1,5.942799
unselfish,1,1,5.942799
hysteresis,1,1,5.942799
procedure,1,1,5.942799
forster,1,1,5.942799
horribly,1,1,5.942799
dreamy,1,1,5.942799
all-inclusive,1,1,5.942799
undeserving,1,1,5.942799
reacquaint,1,1,5.942799
basal,1,1,5.942799
cramp,1,1,5.942799
gridlocked,1,1,5.942799
hyper-intensities,1,1,5.942799
unfixed,1,1,5.942799
inversely,1,1,5.942799
innovative,1,1,5.942799
crystallize,1,1,5.942799
catnip,1,1,5.942799
subtraction,1,1,5.942799
non-territoriality,1,1,5.942799
self-system,1,1,5.942799
darfur,1,1,5.942799
hvac,1,1,5.942799
bozo,1,1,5.942799
mini-daydream,1,1,5.942799
nucleus,1,1,5.942799
metaphysically,1,1,5.942799
ideological,1,1,5.942799
ism,1,1,5.942799
linguistics,1,1,5.942799
shoreline,1,1,5.942799
amphitheater,1,1,5.942799
four-day,1,1,5.942799
intermission,1,1,5.942799
sauce,1,1,5.942799
surgical,1,1,5.942799
self-absorption,1,1,5.942799
unpressured,1,1,5.942799
infantile,1,1,5.942799
westen,1,1,5.942799
gabbard,1,1,5.942799
libidinal,1,1,5.942799
idealization,1,1,5.942799
toleration,1,1,5.942799
smith,1,1,5.942799
bureaucracy,1,1,5.942799
wasp,1,1,5.942799
insatiable,1,1,5.942799
15-plus,1,1,5.942799
alcove,1,1,5.942799
buddhist-kind,1,1,5.942799
stimulus-reaction,1,1,5.942799
hyper-awake,1,1,5.942799
hyper-alert,1,1,5.942799
asynchronously,1,1,5.942799
ride-shares,1,1,5.942799
gobbledygook,1,1,5.942799
mara-vijaya,1,1,5.942799
semester-long,1,1,5.942799
neranjara,1,1,5.942799
ensue,1,1,5.942799
powerpoint,1,1,5.942799
factually,1,1,5.942799
dissuade,1,1,5.942799
annotation,1,1,5.942799
suta,1,1,5.942799
niranjara,1,1,5.942799
strenuously,1,1,5.942799
verge,1,1,5.942799
fraction,1,1,5.942799
systematize,1,1,5.942799
codify,1,1,5.942799
tenth,1,1,5.942799
squadron,1,1,5.942799
weakling,1,1,5.942799
re-emphasize,1,1,5.942799
wretched,1,1,5.942799
engulf,1,1,5.942799
bannered,1,1,5.942799
dislodge,1,1,5.942799
unambiguous,1,1,5.942799
heedful,1,1,5.942799
purview,1,1,5.942799
fat,1,1,5.942799
stricken,1,1,5.942799
armpit,1,1,5.942799
thereupon,1,1,5.942799
sullen,1,1,5.942799
papima,1,1,5.942799
wicked,1,1,5.942799
shroud,1,1,5.942799
goblin,1,1,5.942799
troll,1,1,5.942799
disarray,1,1,5.942799
ana,1,1,5.942799
waypoints,1,1,5.942799
roller,1,1,5.942799
coaster,1,1,5.942799
reliability,1,1,5.942799
superpower,1,1,5.942799
panorama,1,1,5.942799
gravelly,1,1,5.942799
checkbox,1,1,5.942799
grid,1,1,5.942799
preferentially,1,1,5.942799
indent,1,1,5.942799
derail,1,1,5.942799
brutally,1,1,5.942799
righteousness,1,1,5.942799
untrue,1,1,5.942799
endpoint,1,1,5.942799
telephone,1,1,5.942799
deficit,1,1,5.942799
leaning-into,1,1,5.942799
jumping-out-of-my-skin,1,1,5.942799
untruthful,1,1,5.942799
unconventional,1,1,5.942799
non-judgmentally,1,1,5.942799
kowit,1,1,5.942799
saffron-robed,1,1,5.942799
jab,1,1,5.942799
triumphantly,1,1,5.942799
half-lotus,1,1,5.942799
grimly,1,1,5.942799
hyperactive,1,1,5.942799
incorrigible,1,1,5.942799
brat,1,1,5.942799
sensei,1,1,5.942799
shapely,1,1,5.942799
lubricious,1,1,5.942799
zafus,1,1,5.942799
fragmentary,1,1,5.942799
wakeful,1,1,5.942799
weekend-long,1,1,5.942799
scrabble,1,1,5.942799
pine,1,1,5.942799
soul-wrenching,1,1,5.942799
upend,1,1,5.942799
antlike,1,1,5.942799
fifty-odd,1,1,5.942799
raven-haired,1,1,5.942799
crescent,1,1,5.942799
katas,1,1,5.942799
permutation,1,1,5.942799
unshaved,1,1,5.942799
caffeinated,1,1,5.942799
careen,1,1,5.942799
bad-faith,1,1,5.942799
deceptiveness,1,1,5.942799
outhouse,1,1,5.942799
faction,1,1,5.942799
parents-in-law,1,1,5.942799
germany,1,1,5.942799
father-in-law,1,1,5.942799
armenian,1,1,5.942799
genocide,1,1,5.942799
1910s,1,1,5.942799
amiability,1,1,5.942799
unmottled,1,1,5.942799
litmus,1,1,5.942799
obsessiveness,1,1,5.942799
harm-making,1,1,5.942799
twas,1,1,5.942799
ungrateful,1,1,5.942799
changeability,1,1,5.942799
me-versus-you,1,1,5.942799
five-year-old,1,1,5.942799
ufo,1,1,5.942799
lena,1,1,5.942799
coworkers,1,1,5.942799
buongiorno,1,1,5.942799
buonasera,1,1,5.942799
humbly,1,1,5.942799
prim,1,1,5.942799
toggle,1,1,5.942799
nalaka,1,1,5.942799
insula,1,1,5.942799
cingulate,1,1,5.942799
udayi,1,1,5.942799
reflexive,1,1,5.942799
ego-survival,1,1,5.942799
almost-metaphor,1,1,5.942799
32nd,1,1,5.942799
powder,1,1,5.942799
10-20,1,1,5.942799
solver,1,1,5.942799
greeter,1,1,5.942799
densing,1,1,5.942799
bridge-building,1,1,5.942799
misassociation,1,1,5.942799
backseat,1,1,5.942799
time-based,1,1,5.942799
microwave,1,1,5.942799
oatmeal,1,1,5.942799
five-pound,1,1,5.942799
future-tripping,1,1,5.942799
ecologist,1,1,5.942799
bright-eyed,1,1,5.942799
whine,1,1,5.942799
parenthood,1,1,5.942799
soothingly,1,1,5.942799
ironically,1,1,5.942799
kogan,1,1,5.942799
wry,1,1,5.942799
enactment,1,1,5.942799
one-day,1,1,5.942799
personify,1,1,5.942799
anti-apartheid,1,1,5.942799
iceberg,1,1,5.942799
one-word,1,1,5.942799
relabel,1,1,5.942799
polar,1,1,5.942799
xinxin,1,1,5.942799
ming,1,1,5.942799
gravitation,1,1,5.942799
distinctively,1,1,5.942799
figuring-out,1,1,5.942799
catastrophizing,1,1,5.942799
slew,1,1,5.942799
salt-free,1,1,5.942799
skyscraper,1,1,5.942799
self-understandings,1,1,5.942799
rightful,1,1,5.942799
squarely,1,1,5.942799
ever-so-slight,1,1,5.942799
toddler,1,1,5.942799
housebound,1,1,5.942799
self-effacing,1,1,5.942799
anxiously,1,1,5.942799
segment,1,1,5.942799
err,1,1,5.942799
ireland,1,1,5.942799
micro-adjustments,1,1,5.942799
truce,1,1,5.942799
lakota,1,1,5.942799
dais,1,1,5.942799
non-patience,1,1,5.942799
naivete,1,1,5.942799
instantaneous,1,1,5.942799
dispositional,1,1,5.942799
fetish,1,1,5.942799
state-based,1,1,5.942799
refinding,1,1,5.942799
value-wise,1,1,5.942799
adoption,1,1,5.942799
one-way,1,1,5.942799
faithfulness,1,1,5.942799
harassment,1,1,5.942799
wife-approved,1,1,5.942799
feminist,1,1,5.942799
mend,1,1,5.942799
housewife,1,1,5.942799
fishwife,1,1,5.942799
kettle,1,1,5.942799
suckle,1,1,5.942799
babe,1,1,5.942799
stir-fried,1,1,5.942799
poach,1,1,5.942799
cedar,1,1,5.942799
waxwing,1,1,5.942799
piny,1,1,5.942799
cane,1,1,5.942799
chrysanthemum,1,1,5.942799
earthbound,1,1,5.942799
courtesy,1,1,5.942799
massager,1,1,5.942799
hardwired,1,1,5.942799
beef,1,1,5.942799
barbecue,1,1,5.942799
gravy,1,1,5.942799
spud,1,1,5.942799
cranberry,1,1,5.942799
taste-smell,1,1,5.942799
ceanothus,1,1,5.942799
marcel,1,1,5.942799
proust,1,1,5.942799
madeleine,1,1,5.942799
broadness,1,1,5.942799
holistically,1,1,5.942799
oscillation,1,1,5.942799
knowledgeable,1,1,5.942799
misread,1,1,5.942799
ambiguous,1,1,5.942799
domineer,1,1,5.942799
contextualize,1,1,5.942799
sly,1,1,5.942799
overshare,1,1,5.942799
proverbially,1,1,5.942799
lighthearted,1,1,5.942799
respite,1,1,5.942799
ilk,1,1,5.942799
antibiotic,1,1,5.942799
fend,1,1,5.942799
encumber,1,1,5.942799
unafflicted,1,1,5.942799
nauseous,1,1,5.942799
uncomplaining,1,1,5.942799
non-affliction,1,1,5.942799
non-hostility,1,1,5.942799
ornamental,1,1,5.942799
instinctively,1,1,5.942799
acquisitiveness,1,1,5.942799
23rd,1,1,5.942799
episode,1,1,5.942799
rhodes,1,1,5.942799
junior,1,1,5.942799
anagarika,1,1,5.942799
consensually,1,1,5.942799
unpossessible,1,1,5.942799
