word,global_frequency,document_frequency,idf_score
ism,1,1,5.940171
linguistics,1,1,5.940171
shoreline,1,1,5.940171
amphitheater,1,1,5.940171
four-day,1,1,5.940171
intermission,1,1,5.940171
sauce,1,1,5.940171
surgical,1,1,5.940171
self-absorption,1,1,5.940171
unpressured,1,1,5.940171
infantile,1,1,5.940171
westen,1,1,5.940171
gabbard,1,1,5.940171
libidinal,1,1,5.940171
idealization,1,1,5.940171
toleration,1,1,5.940171
smith,1,1,5.940171
bureaucracy,1,1,5.940171
wasp,1,1,5.940171
insatiable,1,1,5.940171
15-plus,1,1,5.940171
alcove,1,1,5.940171
buddhist-kind,1,1,5.940171
stimulus-reaction,1,1,5.940171
hyper-awake,1,1,5.940171
hyper-alert,1,1,5.940171
asynchronously,1,1,5.940171
ride-shares,1,1,5.940171
gobbledygook,1,1,5.940171
mara-vijaya,1,1,5.940171
semester-long,1,1,5.940171
neranjara,1,1,5.940171
ensue,1,1,5.940171
powerpoint,1,1,5.940171
factually,1,1,5.940171
dissuade,1,1,5.940171
annotation,1,1,5.940171
suta,1,1,5.940171
niranjara,1,1,5.940171
strenuously,1,1,5.940171
verge,1,1,5.940171
fraction,1,1,5.940171
systematize,1,1,5.940171
codify,1,1,5.940171
tenth,1,1,5.940171
squadron,1,1,5.940171
weakling,1,1,5.940171
re-emphasize,1,1,5.940171
wretched,1,1,5.940171
engulf,1,1,5.940171
bannered,1,1,5.940171
dislodge,1,1,5.940171
unambiguous,1,1,5.940171
heedful,1,1,5.940171
purview,1,1,5.940171
fat,1,1,5.940171
stricken,1,1,5.940171
armpit,1,1,5.940171
thereupon,1,1,5.940171
sullen,1,1,5.940171
papima,1,1,5.940171
wicked,1,1,5.940171
shroud,1,1,5.940171
goblin,1,1,5.940171
troll,1,1,5.940171
disarray,1,1,5.940171
ana,1,1,5.940171
waypoints,1,1,5.940171
roller,1,1,5.940171
coaster,1,1,5.940171
reliability,1,1,5.940171
superpower,1,1,5.940171
panorama,1,1,5.940171
gravelly,1,1,5.940171
checkbox,1,1,5.940171
grid,1,1,5.940171
preferentially,1,1,5.940171
indent,1,1,5.940171
derail,1,1,5.940171
brutally,1,1,5.940171
righteousness,1,1,5.940171
untrue,1,1,5.940171
endpoint,1,1,5.940171
telephone,1,1,5.940171
deficit,1,1,5.940171
leaning-into,1,1,5.940171
jumping-out-of-my-skin,1,1,5.940171
untruthful,1,1,5.940171
unconventional,1,1,5.940171
non-judgmentally,1,1,5.940171
kowit,1,1,5.940171
saffron-robed,1,1,5.940171
jab,1,1,5.940171
triumphantly,1,1,5.940171
half-lotus,1,1,5.940171
grimly,1,1,5.940171
hyperactive,1,1,5.940171
incorrigible,1,1,5.940171
brat,1,1,5.940171
sensei,1,1,5.940171
shapely,1,1,5.940171
lubricious,1,1,5.940171
zafus,1,1,5.940171
fragmentary,1,1,5.940171
wakeful,1,1,5.940171
weekend-long,1,1,5.940171
scrabble,1,1,5.940171
pine,1,1,5.940171
soul-wrenching,1,1,5.940171
upend,1,1,5.940171
antlike,1,1,5.940171
fifty-odd,1,1,5.940171
raven-haired,1,1,5.940171
crescent,1,1,5.940171
katas,1,1,5.940171
permutation,1,1,5.940171
unshaved,1,1,5.940171
caffeinated,1,1,5.940171
careen,1,1,5.940171
bad-faith,1,1,5.940171
deceptiveness,1,1,5.940171
outhouse,1,1,5.940171
faction,1,1,5.940171
parents-in-law,1,1,5.940171
germany,1,1,5.940171
father-in-law,1,1,5.940171
armenian,1,1,5.940171
genocide,1,1,5.940171
1910s,1,1,5.940171
amiability,1,1,5.940171
unmottled,1,1,5.940171
litmus,1,1,5.940171
obsessiveness,1,1,5.940171
harm-making,1,1,5.940171
twas,1,1,5.940171
ungrateful,1,1,5.940171
changeability,1,1,5.940171
me-versus-you,1,1,5.940171
five-year-old,1,1,5.940171
ufo,1,1,5.940171
lena,1,1,5.940171
coworkers,1,1,5.940171
buongiorno,1,1,5.940171
buonasera,1,1,5.940171
humbly,1,1,5.940171
prim,1,1,5.940171
toggle,1,1,5.940171
nalaka,1,1,5.940171
insula,1,1,5.940171
cingulate,1,1,5.940171
udayi,1,1,5.940171
reflexive,1,1,5.940171
ego-survival,1,1,5.940171
almost-metaphor,1,1,5.940171
32nd,1,1,5.940171
powder,1,1,5.940171
10-20,1,1,5.940171
solver,1,1,5.940171
greeter,1,1,5.940171
densing,1,1,5.940171
bridge-building,1,1,5.940171
misassociation,1,1,5.940171
backseat,1,1,5.940171
time-based,1,1,5.940171
microwave,1,1,5.940171
oatmeal,1,1,5.940171
five-pound,1,1,5.940171
future-tripping,1,1,5.940171
ecologist,1,1,5.940171
bright-eyed,1,1,5.940171
whine,1,1,5.940171
parenthood,1,1,5.940171
soothingly,1,1,5.940171
ironically,1,1,5.940171
kogan,1,1,5.940171
wry,1,1,5.940171
enactment,1,1,5.940171
one-day,1,1,5.940171
personify,1,1,5.940171
anti-apartheid,1,1,5.940171
iceberg,1,1,5.940171
one-word,1,1,5.940171
relabel,1,1,5.940171
polar,1,1,5.940171
xinxin,1,1,5.940171
ming,1,1,5.940171
gravitation,1,1,5.940171
distinctively,1,1,5.940171
figuring-out,1,1,5.940171
catastrophizing,1,1,5.940171
slew,1,1,5.940171
salt-free,1,1,5.940171
skyscraper,1,1,5.940171
self-understandings,1,1,5.940171
rightful,1,1,5.940171
squarely,1,1,5.940171
ever-so-slight,1,1,5.940171
toddler,1,1,5.940171
housebound,1,1,5.940171
self-effacing,1,1,5.940171
anxiously,1,1,5.940171
segment,1,1,5.940171
err,1,1,5.940171
ireland,1,1,5.940171
micro-adjustments,1,1,5.940171
truce,1,1,5.940171
lakota,1,1,5.940171
dais,1,1,5.940171
non-patience,1,1,5.940171
naivete,1,1,5.940171
instantaneous,1,1,5.940171
dispositional,1,1,5.940171
fetish,1,1,5.940171
state-based,1,1,5.940171
refinding,1,1,5.940171
value-wise,1,1,5.940171
adoption,1,1,5.940171
one-way,1,1,5.940171
faithfulness,1,1,5.940171
harassment,1,1,5.940171
wife-approved,1,1,5.940171
feminist,1,1,5.940171
mend,1,1,5.940171
housewife,1,1,5.940171
fishwife,1,1,5.940171
kettle,1,1,5.940171
suckle,1,1,5.940171
babe,1,1,5.940171
stir-fried,1,1,5.940171
poach,1,1,5.940171
cedar,1,1,5.940171
waxwing,1,1,5.940171
piny,1,1,5.940171
cane,1,1,5.940171
chrysanthemum,1,1,5.940171
earthbound,1,1,5.940171
courtesy,1,1,5.940171
massager,1,1,5.940171
hardwired,1,1,5.940171
beef,1,1,5.940171
barbecue,1,1,5.940171
gravy,1,1,5.940171
spud,1,1,5.940171
cranberry,1,1,5.940171
taste-smell,1,1,5.940171
ceanothus,1,1,5.940171
marcel,1,1,5.940171
proust,1,1,5.940171
madeleine,1,1,5.940171
broadness,1,1,5.940171
holistically,1,1,5.940171
oscillation,1,1,5.940171
knowledgeable,1,1,5.940171
misread,1,1,5.940171
ambiguous,1,1,5.940171
domineer,1,1,5.940171
contextualize,1,1,5.940171
sly,1,1,5.940171
overshare,1,1,5.940171
proverbially,1,1,5.940171
lighthearted,1,1,5.940171
respite,1,1,5.940171
ilk,1,1,5.940171
antibiotic,1,1,5.940171
fend,1,1,5.940171
encumber,1,1,5.940171
unafflicted,1,1,5.940171
nauseous,1,1,5.940171
uncomplaining,1,1,5.940171
non-affliction,1,1,5.940171
non-hostility,1,1,5.940171
ornamental,1,1,5.940171
instinctively,1,1,5.940171
acquisitiveness,1,1,5.940171
23rd,1,1,5.940171
episode,1,1,5.940171
rhodes,1,1,5.940171
junior,1,1,5.940171
anagarika,1,1,5.940171
consensually,1,1,5.940171
unpossessible,1,1,5.940171
dharma-centric,1,1,5.940171
unpossessibility,1,1,5.940171
outstretched,1,1,5.940171
guitar-like,1,1,5.940171
avadesi,1,1,5.940171
rakkhita,1,1,5.940171
angavijja,1,1,5.940171
pitaka,1,1,5.940171
suttacentral,1,1,5.940171
1880s,1,1,5.940171
avadayi,1,1,5.940171
purohita,1,1,5.940171
aromatics,1,1,5.940171
perfumery,1,1,5.940171
clasp,1,1,5.940171
likeness,1,1,5.940171
peerless,1,1,5.940171
kinnari,1,1,5.940171
payment,1,1,5.940171
hasten,1,1,5.940171
malady,1,1,5.940171
mistress,1,1,5.940171
cheerily,1,1,5.940171
hereupon,1,1,5.940171
wreck,1,1,5.940171
cuff,1,1,5.940171
unsuspecting,1,1,5.940171
stow,1,1,5.940171
naughtiness,1,1,5.940171
sevenfold,1,1,5.940171
alight,1,1,5.940171
fervor,1,1,5.940171
asseveration,1,1,5.940171
up-dashed,1,1,5.940171
guile,1,1,5.940171
womankind,1,1,5.940171
unsated,1,1,5.940171
preach,1,1,5.940171
testimony,1,1,5.940171
grotesque,1,1,5.940171
rapunzel,1,1,5.940171
well-constructed,1,1,5.940171
arthashastra,1,1,5.940171
cleverly,1,1,5.940171
subvert,1,1,5.940171
brihadaranyaka,1,1,5.940171
recruitment,1,1,5.940171
corruption,1,1,5.940171
subtext,1,1,5.940171
virulent,1,1,5.940171
gamergate,1,1,5.940171
segregate,1,1,5.940171
procession,1,1,5.940171
population-wise,1,1,5.940171
yuba,1,1,5.940171
mountainside,1,1,5.940171
outcrop,1,1,5.940171
cub,1,1,5.940171
dormant,1,1,5.940171
regrown,1,1,5.940171
regrow,1,1,5.940171
ultrasound,1,1,5.940171
opanayiko,1,1,5.940171
regurgitate,1,1,5.940171
self-absorbed,1,1,5.940171
orderly,1,1,5.940171
over-prioritized,1,1,5.940171
unenthusiastically,1,1,5.940171
committedly,1,1,5.940171
transportation,1,1,5.940171
shaky,1,1,5.940171
relisten,1,1,5.940171
squirrely,1,1,5.940171
ejector,1,1,5.940171
macro,1,1,5.940171
patriarchy,1,1,5.940171
hyper-plastic,1,1,5.940171
de-electrified,1,1,5.940171
beckon,1,1,5.940171
matthewbrensilver,1,1,5.940171
sangha-focused,1,1,5.940171
earthling,1,1,5.940171
nitpick,1,1,5.940171
carrot,1,1,5.940171
complicity,1,1,5.940171
tu-anh,1,1,5.940171
co-teaching,1,1,5.940171
transcribe,1,1,5.940171
pandora,1,1,5.940171
granddaughter,1,1,5.940171
uproariously,1,1,5.940171
illegitimate,1,1,5.940171
reflex,1,1,5.940171
essayist,1,1,5.940171
gluttony,1,1,5.940171
wrath,1,1,5.940171
deify,1,1,5.940171
manifold,1,1,5.940171
forebear,1,1,5.940171
matthieu,1,1,5.940171
ricard,1,1,5.940171
vicikiccha,1,1,5.940171
janna,1,1,5.940171
nana,1,1,5.940171
pa,1,1,5.940171
sati-sampajanna,1,1,5.940171
in-the-background,1,1,5.940171
aining,1,1,5.940171
aloe,1,1,5.940171
vera,1,1,5.940171
gocara,1,1,5.940171
story-ness,1,1,5.940171
re-engaged,1,1,5.940171
non-stuckness,1,1,5.940171
interception,1,1,5.940171
luminously,1,1,5.940171
bigness,1,1,5.940171
self-imagination,1,1,5.940171
heavy-duty,1,1,5.940171
un-tarnished,1,1,5.940171
body-mind-heart,1,1,5.940171
brain-mind,1,1,5.940171
infinitesimal,1,1,5.940171
20-30,1,1,5.940171
strainful,1,1,5.940171
mahasiddhas,1,1,5.940171
siddhi,1,1,5.940171
lifeblood,1,1,5.940171
slaughter,1,1,5.940171
dead-ended,1,1,5.940171
astonishingly,1,1,5.940171
athletic,1,1,5.940171
stutter,1,1,5.940171
instal,1,1,5.940171
stammer,1,1,5.940171
whirl,1,1,5.940171
sneer,1,1,5.940171
shovel,1,1,5.940171
well-shaven-headed,1,1,5.940171
passageway,1,1,5.940171
waterproof,1,1,5.940171
cartwheel,1,1,5.940171
wildfire,1,1,5.940171
abomination,1,1,5.940171
wench,1,1,5.940171
second-best,1,1,5.940171
third-best,1,1,5.940171
harem,1,1,5.940171
drought,1,1,5.940171
eldest,1,1,5.940171
habitation,1,1,5.940171
stoned-out,1,1,5.940171
well-fed,1,1,5.940171
spiff,1,1,5.940171
abolish,1,1,5.940171
lieutenant,1,1,5.940171
feint,1,1,5.940171
ether,1,1,5.940171
portugal,1,1,5.940171
telepathy,1,1,5.940171
extrasensory,1,1,5.940171
dei,1,1,5.940171
commonplace,1,1,5.940171
bcbs,1,1,5.940171
footage,1,1,5.940171
fatal,1,1,5.940171
casualness,1,1,5.940171
full-participation,1,1,5.940171
non-straining,1,1,5.940171
non-forcefulness,1,1,5.940171
imbalance,1,1,5.940171
in-and-out,1,1,5.940171
endanger,1,1,5.940171
i'vechosen,1,1,5.940171
figurative,1,1,5.940171
fortitude,1,1,5.940171
not-of-the-best-sort,1,1,5.940171
waffle,1,1,5.940171
cower,1,1,5.940171
unlucky,1,1,5.940171
mock,1,1,5.940171
overconfident,1,1,5.940171
tantalize,1,1,5.940171
unreflectively,1,1,5.940171
allower,1,1,5.940171
reframes,1,1,5.940171
k-u-s-a-l-a,1,1,5.940171
nutritious,1,1,5.940171
becomingness,1,1,5.940171
constrictedness,1,1,5.940171
dividedness,1,1,5.940171
devil,1,1,5.940171
earthiness,1,1,5.940171
helium,1,1,5.940171
unannounced,1,1,5.940171
governable,1,1,5.940171
ambient,1,1,5.940171
deteriorate,1,1,5.940171
caricature,1,1,5.940171
regrettable,1,1,5.940171
incompetence,1,1,5.940171
renee,1,1,5.940171
diresta,1,1,5.940171
exacerbate,1,1,5.940171
authoritarianism,1,1,5.940171
conmen,1,1,5.940171
livable,1,1,5.940171
insurable,1,1,5.940171
apocalyptic,1,1,5.940171
dabble,1,1,5.940171
steadfastly,1,1,5.940171
plural,1,1,5.940171
staticky,1,1,5.940171
climber,1,1,5.940171
summit,1,1,5.940171
ascent,1,1,5.940171
rescue,1,1,5.940171
flop,1,1,5.940171
football,1,1,5.940171
fuss,1,1,5.940171
snowmobile,1,1,5.940171
feisty,1,1,5.940171
stewardship,1,1,5.940171
ontologically,1,1,5.940171
sub-theme,1,1,5.940171
thingness,1,1,5.940171
unshifting,1,1,5.940171
beacon,1,1,5.940171
temperamental,1,1,5.940171
ajahns,1,1,5.940171
george,1,1,5.940171
re-acquiring,1,1,5.940171
non-vigilance,1,1,5.940171
90-minute,1,1,5.940171
algorithm,1,1,5.940171
bullock,1,1,5.940171
heifer,1,1,5.940171
swimmer,1,1,5.940171
self-deprecation,1,1,5.940171
fondness,1,1,5.940171
shapeshift,1,1,5.940171
pliable,1,1,5.940171
knotted-up,1,1,5.940171
circumscribe,1,1,5.940171
geography,1,1,5.940171
jargon,1,1,5.940171
mini-gods,1,1,5.940171
fatalistic,1,1,5.940171
waiter,1,1,5.940171
yelp,1,1,5.940171
toothache,1,1,5.940171
world-denial,1,1,5.940171
unreliability,1,1,5.940171
inclemency,1,1,5.940171
catalan,1,1,5.940171
josep,1,1,5.940171
esquirol,1,1,5.940171
self-sustenance,1,1,5.940171
eternally,1,1,5.940171
timelessness,1,1,5.940171
buddha-like,1,1,5.940171
un-buddha-like,1,1,5.940171
un-grasping,1,1,5.940171
serial,1,1,5.940171
killer,1,1,5.940171
module,1,1,5.940171
bua,1,1,5.940171
contagious,1,1,5.940171
immaculately,1,1,5.940171
sperm,1,1,5.940171
undervalue,1,1,5.940171
amino,1,1,5.940171
chemoreceptor,1,1,5.940171
user,1,1,5.940171
layout,1,1,5.940171
non-deliberately,1,1,5.940171
impregnate,1,1,5.940171
catalyst,1,1,5.940171
overcharge,1,1,5.940171
palate,1,1,5.940171
tingly,1,1,5.940171
mindfulness-based,1,1,5.940171
exhilaration,1,1,5.940171
overcautious,1,1,5.940171
symptomatic,1,1,5.940171
paperback,1,1,5.940171
sublimely,1,1,5.940171
roadblock,1,1,5.940171
biggie,1,1,5.940171
medtiation,1,1,5.940171
yardstick,1,1,5.940171
angular,1,1,5.940171
writer-teacher,1,1,5.940171
psychoanalytic,1,1,5.940171
deconstruction,1,1,5.940171
wittgenstein,1,1,5.940171
bewitchment,1,1,5.940171
self-existing,1,1,5.940171
mini-taste,1,1,5.940171
fuse,1,1,5.940171
schizophrenia,1,1,5.940171
re-congeals,1,1,5.940171
interplay,1,1,5.940171
indoors,1,1,5.940171
unworldly,1,1,5.940171
latent,1,1,5.940171
glove,1,1,5.940171
chuckle,1,1,5.940171
hospitable,1,1,5.940171
boldly,1,1,5.940171
closed-mindedness,1,1,5.940171
teresa,1,1,5.940171
waterskied,1,1,5.940171
4-year,1,1,5.940171
heads-up,1,1,5.940171
re-engage,1,1,5.940171
offensiveness,1,1,5.940171
investigatory,1,1,5.940171
throughway,1,1,5.940171
inbox,1,1,5.940171
associative,1,1,5.940171
patron,1,1,5.940171
ingest,1,1,5.940171
feldman,1,1,5.940171
barrett,1,1,5.940171
choicefully,1,1,5.940171
unwillingly,1,1,5.940171
blameable,1,1,5.940171
la-la,1,1,5.940171
stack,1,1,5.940171
tangled-up,1,1,5.940171
replacement,1,1,5.940171
formulate,1,1,5.940171
equanimizing,1,1,5.940171
monotheistic,1,1,5.940171
augustine,1,1,5.940171
thyself,1,1,5.940171
thee,1,1,5.940171
popularize,1,1,5.940171
adjutant,1,1,5.940171
white-hot,1,1,5.940171
cobble,1,1,5.940171
ramble,1,1,5.940171
credential,1,1,5.940171
pub,1,1,5.940171
puritanical,1,1,5.940171
vega,1,1,5.940171
guardrail,1,1,5.940171
strife,1,1,5.940171
election,1,1,5.940171
well-thought-out,1,1,5.940171
electoral,1,1,5.940171
non-event,1,1,5.940171
hairstyle,1,1,5.940171
woodpecker,1,1,5.940171
blankness,1,1,5.940171
redemptive,1,1,5.940171
doingness,1,1,5.940171
megan,1,1,5.940171
cowan,1,1,5.940171
chris,1,1,5.940171
mckenna,1,1,5.940171
risk-averse,1,1,5.940171
harm-avoidant,1,1,5.940171
threshold,1,1,5.940171
kay,1,1,5.940171
tye,1,1,5.940171
authoritarian,1,1,5.940171
micro-level,1,1,5.940171
thinness,1,1,5.940171
immanuel,1,1,5.940171
kant,1,1,5.940171
annihilation,1,1,5.940171
problem-solving,1,1,5.940171
problem-solve,1,1,5.940171
coward,1,1,5.940171
aquinas,1,1,5.940171
anglican,1,1,5.940171
digestible,1,1,5.940171
task-focused,1,1,5.940171
liability,1,1,5.940171
achilles,1,1,5.940171
worldviews,1,1,5.940171
venezuela,1,1,5.940171
decision-maker,1,1,5.940171
respiratory,1,1,5.940171
workup,1,1,5.940171
re-educate,1,1,5.940171
affiliation,1,1,5.940171
judaism,1,1,5.940171
swedenborg,1,1,5.940171
rabbinical,1,1,5.940171
transferable,1,1,5.940171
oversee,1,1,5.940171
mobile,1,1,5.940171
dislocate,1,1,5.940171
mulcahy,1,1,5.940171
overseas,1,1,5.940171
pre-pandemic,1,1,5.940171
maui,1,1,5.940171
humanist,1,1,5.940171
membership,1,1,5.940171
part-time,1,1,5.940171
amass,1,1,5.940171
endorsement,1,1,5.940171
non-family,1,1,5.940171
worst-case,1,1,5.940171
generator,1,1,5.940171
greasy,1,1,5.940171
carla,1,1,5.940171
certificate,1,1,5.940171
elmwood,1,1,5.940171
midwest,1,1,5.940171
ohio,1,1,5.940171
fremont,1,1,5.940171
front-row,1,1,5.940171
muslim,1,1,5.940171
jehovah,1,1,5.940171
dimitra,1,1,5.940171
treasurer,1,1,5.940171
bhaso,1,1,5.940171
meditation-naive,1,1,5.940171
interchangeable,1,1,5.940171
distill,1,1,5.940171
cross-check,1,1,5.940171
codependent,1,1,5.940171
zigzag,1,1,5.940171
metropolitan,1,1,5.940171
n-i-m-i-t-t-a,1,1,5.940171
healthfulness,1,1,5.940171
whole-minded,1,1,5.940171
modestly,1,1,5.940171
emojis,1,1,5.940171
complementary,1,1,5.940171
escort,1,1,5.940171
one-sentence,1,1,5.940171
long-winded,1,1,5.940171
toothbrush,1,1,5.940171
comb,1,1,5.940171
leaflet,1,1,5.940171
unguided,1,1,5.940171
freeze-framed,1,1,5.940171
projector,1,1,5.940171
baraz,1,1,5.940171
custody,1,1,5.940171
obnoxious,1,1,5.940171
munindra,1,1,5.940171
flimsy,1,1,5.940171
evanescent,1,1,5.940171
boss,1,1,5.940171
diaphanous,1,1,5.940171
silo,1,1,5.940171
zoo,1,1,5.940171
handwritten,1,1,5.940171
plush,1,1,5.940171
leather,1,1,5.940171
relatedly,1,1,5.940171
non-practitioner,1,1,5.940171
leslie,1,1,5.940171
cheeky,1,1,5.940171
r-o-e-d-e-l,1,1,5.940171
oversimplification,1,1,5.940171
angst,1,1,5.940171
unclear,1,1,5.940171
flat-out,1,1,5.940171
asanka,1,1,5.940171
attainable,1,1,5.940171
three-month-long,1,1,5.940171
perilousness,1,1,5.940171
grumpiness,1,1,5.940171
crankiness,1,1,5.940171
chemist,1,1,5.940171
aggravation,1,1,5.940171
feminine,1,1,5.940171
motherhood,1,1,5.940171
victor,1,1,5.940171
reinvent,1,1,5.940171
subpersonality,1,1,5.940171
distractedness,1,1,5.940171
untold,1,1,5.940171
philosophize,1,1,5.940171
hmph,1,1,5.940171
non-truth,1,1,5.940171
step-wise,1,1,5.940171
interpolation,1,1,5.940171
godlike,1,1,5.940171
opapatika,1,1,5.940171
charter,1,1,5.940171
pascal,1,1,5.940171
wager,1,1,5.940171
steven,1,1,5.940171
truthtelling,1,1,5.940171
grandma,1,1,5.940171
sugati,1,1,5.940171
tavatimsa,1,1,5.940171
ascendingly,1,1,5.940171
unswerving,1,1,5.940171
sotapanna,1,1,5.940171
anupubbikatha,1,1,5.940171
devanussati,1,1,5.940171
unperturbed,1,1,5.940171
halo,1,1,5.940171
osmosis,1,1,5.940171
multi-life,1,1,5.940171
caganussati,1,1,5.940171
successively,1,1,5.940171
outright,1,1,5.940171
goad,1,1,5.940171
punna,1,1,5.940171
past-life,1,1,5.940171
regression,1,1,5.940171
deva-humans,1,1,5.940171
dibba-cakkhu,1,1,5.940171
stepwise,1,1,5.940171
clairvoyant,1,1,5.940171
afar,1,1,5.940171
consequently,1,1,5.940171
wretch,1,1,5.940171
santideva,1,1,5.940171
hell-being,1,1,5.940171
unduly,1,1,5.940171
aggressiveness,1,1,5.940171
de-nourishing,1,1,5.940171
dhammic,1,1,5.940171
gestational,1,1,5.940171
consummation,1,1,5.940171
nugent,1,1,5.940171
ficus,1,1,5.940171
benjamina,1,1,5.940171
quarter-inch,1,1,5.940171
nonsensically,1,1,5.940171
half-breath,1,1,5.940171
o'clock,1,1,5.940171
broadway,1,1,5.940171
recliner,1,1,5.940171
indulgent,1,1,5.940171
contradictory,1,1,5.940171
poignantly,1,1,5.940171
sugar,1,1,5.940171
gullible,1,1,5.940171
mind-constructed,1,1,5.940171
unintentionally,1,1,5.940171
bookworm,1,1,5.940171
violation,1,1,5.940171
treatise,1,1,5.940171
co-opting,1,1,5.940171
21-year-old,1,1,5.940171
tulane,1,1,5.940171
oat,1,1,5.940171
gusto,1,1,5.940171
onslaught,1,1,5.940171
unlove,1,1,5.940171
unaddressed,1,1,5.940171
supercharge,1,1,5.940171
disable,1,1,5.940171
disregard,1,1,5.940171
evade,1,1,5.940171
paranoia,1,1,5.940171
commune,1,1,5.940171
tim,1,1,5.940171
leary,1,1,5.940171
rota,1,1,5.940171
cleanup,1,1,5.940171
eco-dharma,1,1,5.940171
pupil,1,1,5.940171
herron,1,1,5.940171
colorless,1,1,5.940171
adrift,1,1,5.940171
circumference,1,1,5.940171
denver,1,1,5.940171
satori,1,1,5.940171
unitive,1,1,5.940171
joyce,1,1,5.940171
dubliner,1,1,5.940171
duffy,1,1,5.940171
rolfers,1,1,5.940171
giveaway,1,1,5.940171
eckhart,1,1,5.940171
tolle,1,1,5.940171
knost,1,1,5.940171
soul-healing,1,1,5.940171
breathtakingly,1,1,5.940171
fritz,1,1,5.940171
perls,1,1,5.940171
rehab,1,1,5.940171
