word,global_frequency,document_frequency,idf_score
pirouette,1,1,5.993961
referentiality,1,1,5.993961
regime,1,1,5.993961
monoculture,1,1,5.993961
over-cultivation,1,1,5.993961
spasm,1,1,5.993961
confection,1,1,5.993961
corn,1,1,5.993961
self-expression,1,1,5.993961
solicitation,1,1,5.993961
evacuate,1,1,5.993961
bauble-bedecked,1,1,5.993961
ill-advised,1,1,5.993961
dwarf,1,1,5.993961
ryokan,1,1,5.993961
interchangeably,1,1,5.993961
impulsivity,1,1,5.993961
weil,1,1,5.993961
self-evidently,1,1,5.993961
sit-walk-sit-walk,1,1,5.993961
peet,1,1,5.993961
meetup,1,1,5.993961
confidential,1,1,5.993961
abc,1,1,5.993961
stultify,1,1,5.993961
reticence,1,1,5.993961
insightmeditationcenter,1,1,5.993961
ukiah,1,1,5.993961
disco,1,1,5.993961
hardwood,1,1,5.993961
osho,1,1,5.993961
miga-sangha,1,1,5.993961
kaka-sangha,1,1,5.993961
deva-sangha,1,1,5.993961
soft-shell,1,1,5.993961
taco,1,1,5.993961
70-plus,1,1,5.993961
percent,1,1,5.993961
lame,1,1,5.993961
voluntary,1,1,5.993961
beautification,1,1,5.993961
adornment,1,1,5.993961
knock-on,1,1,5.993961
non-backsliding,1,1,5.993961
once-return,1,1,5.993961
non-return,1,1,5.993961
arahatship,1,1,5.993961
obstructive,1,1,5.993961
arahat,1,1,5.993961
healthfully,1,1,5.993961
disrobe,1,1,5.993961
monasticism,1,1,5.993961
proximal,1,1,5.993961
enobling,1,1,5.993961
tangibly,1,1,5.993961
40-plus-year,1,1,5.993961
creed,1,1,5.993961
ironic,1,1,5.993961
detail-oriented,1,1,5.993961
real-world,1,1,5.993961
higher-level,1,1,5.993961
game-changing,1,1,5.993961
tinkle,1,1,5.993961
reprimand,1,1,5.993961
deviation,1,1,5.993961
achievable,1,1,5.993961
one-month,1,1,5.993961
well-articulated,1,1,5.993961
present-oriented,1,1,5.993961
decentered,1,1,5.993961
disjoint,1,1,5.993961
well-tuned,1,1,5.993961
well-centered,1,1,5.993961
outermost,1,1,5.993961
emanate,1,1,5.993961
neediness,1,1,5.993961
mahita,1,1,5.993961
desire-driven,1,1,5.993961
7-day,1,1,5.993961
sesshin,1,1,5.993961
hugh,1,1,5.993961
richmond,1,1,5.993961
hampshire,1,1,5.993961
yucca,1,1,5.993961
belmont,1,1,5.993961
amelia,1,1,5.993961
sara,1,1,5.993961
snowy,1,1,5.993961
sophia,1,1,5.993961
jeff,1,1,5.993961
montclair,1,1,5.993961
low-traffic,1,1,5.993961
high-in-heart,1,1,5.993961
backbone,1,1,5.993961
well-grounded,1,1,5.993961
dearly,1,1,5.993961
concisely,1,1,5.993961
boing,1,1,5.993961
unsee,1,1,5.993961
non-assertively,1,1,5.993961
smoothy,1,1,5.993961
pier,1,1,5.993961
junction,1,1,5.993961
healthily,1,1,5.993961
utensil,1,1,5.993961
offhand,1,1,5.993961
half-consciously,1,1,5.993961
non-self-preoccupied,1,1,5.993961
mistrust,1,1,5.993961
reluctance,1,1,5.993961
eka,1,1,5.993961
odi,1,1,5.993961
coarseness,1,1,5.993961
countryside,1,1,5.993961
oz,1,1,5.993961
emerald,1,1,5.993961
harmless-looking,1,1,5.993961
condensation,1,1,5.993961
dialect,1,1,5.993961
enactor,1,1,5.993961
realness,1,1,5.993961
figment,1,1,5.993961
three-minute,1,1,5.993961
collude,1,1,5.993961
catalyze,1,1,5.993961
analytic,1,1,5.993961
outcome-focused,1,1,5.993961
multi-textured,1,1,5.993961
13th,1,1,5.993961
pain-pain,1,1,5.993961
old-age,1,1,5.993961
diligently,1,1,5.993961
procrastinate,1,1,5.993961
unflinchingly,1,1,5.993961
non-moving,1,1,5.993961
windless,1,1,5.993961
non-reactively,1,1,5.993961
three-story,1,1,5.993961
crochet,1,1,5.993961
ajaan,1,1,5.993961
oberlin,1,1,5.993961
jotiko,1,1,5.993961
dhammatalks,1,1,5.993961
12-page,1,1,5.993961
yacht,1,1,5.993961
cursory,1,1,5.993961
splat,1,1,5.993961
unfabricated,1,1,5.993961
undeceptive,1,1,5.993961
materialist,1,1,5.993961
determinism,1,1,5.993961
botch,1,1,5.993961
sagesses,1,1,5.993961
bouddhistes,1,1,5.993961
pessimistic,1,1,5.993961
defeatist,1,1,5.993961
brainless,1,1,5.993961
novelist,1,1,5.993961
jeanne,1,1,5.993961
larsen,1,1,5.993961
scrimp,1,1,5.993961
non-animosity,1,1,5.993961
hire,1,1,5.993961
deceit,1,1,5.993961
craftspeople,1,1,5.993961
waylay,1,1,5.993961
businessman,1,1,5.993961
businessmen,1,1,5.993961
divisively,1,1,5.993961
misrepresent,1,1,5.993961
misrepresentation,1,1,5.993961
humorist,1,1,5.993961
divulge,1,1,5.993961
sectarian,1,1,5.993961
niganthas,1,1,5.993961
digress,1,1,5.993961
pepper,1,1,5.993961
herbicide,1,1,5.993961
illicit,1,1,5.993961
flute,1,1,5.993961
hanker,1,1,5.993961
brute,1,1,5.993961
slurp,1,1,5.993961
pique,1,1,5.993961
whimper,1,1,5.993961
marathon,1,1,5.993961
abort,1,1,5.993961
chorus,1,1,5.993961
pantomime,1,1,5.993961
sita,1,1,5.993961
digression,1,1,5.993961
youngster,1,1,5.993961
breakdown,1,1,5.993961
brazil,1,1,5.993961
wipeout,1,1,5.993961
non-percipient,1,1,5.993961
daze,1,1,5.993961
wacko,1,1,5.993961
blatant,1,1,5.993961
inquisitive,1,1,5.993961
fraud,1,1,5.993961
thwart,1,1,5.993961
tuere,1,1,5.993961
sala,1,1,5.993961
darra,1,1,5.993961
williams,1,1,5.993961
well-aligned,1,1,5.993961
carefulness,1,1,5.993961
adamantine,1,1,5.993961
tack,1,1,5.993961
thru-hikes,1,1,5.993961
ounce,1,1,5.993961
boot,1,1,5.993961
mire,1,1,5.993961
self-consumed,1,1,5.993961
opinionatedness,1,1,5.993961
self-study,1,1,5.993961
gigantic,1,1,5.993961
wislawa,1,1,5.993961
szymborska,1,1,5.993961
prize-winning,1,1,5.993961
premeditation,1,1,5.993961
ill-prepared,1,1,5.993961
loathe,1,1,5.993961
hasty,1,1,5.993961
ham-acting,1,1,5.993961
fright,1,1,5.993961
extenuate,1,1,5.993961
unexpectedness,1,1,5.993961
hoarse,1,1,5.993961
slap-dash,1,1,5.993961
makeshift,1,1,5.993961
accommodation,1,1,5.993961
farthest,1,1,5.993961
premiere,1,1,5.993961
factualness,1,1,5.993961
sturm,1,1,5.993961
und,1,1,5.993961
drang,1,1,5.993961
finishing-someone-sentence,1,1,5.993961
leverage,1,1,5.993961
add-on,1,1,5.993961
caloric,1,1,5.993961
expenditure,1,1,5.993961
emancipate,1,1,5.993961
representational,1,1,5.993961
meltdown,1,1,5.993961
self-regulation,1,1,5.993961
gruesome,1,1,5.993961
low-energy,1,1,5.993961
cortical,1,1,5.993961
reorganization,1,1,5.993961
amputation,1,1,5.993961
phantom,1,1,5.993961
virya,1,1,5.993961
wordlessly,1,1,5.993961
naivety,1,1,5.993961
re-enter,1,1,5.993961
toni,1,1,5.993961
motor,1,1,5.993961
egan,1,1,5.993961
abet,1,1,5.993961
fluently,1,1,5.993961
wilson,1,1,5.993961
everlasting,1,1,5.993961
mispredict,1,1,5.993961
alleviation,1,1,5.993961
non-strain,1,1,5.993961
non-resisting,1,1,5.993961
caught-up-ness,1,1,5.993961
slate,1,1,5.993961
co-producing,1,1,5.993961
prequel,1,1,5.993961
teaser,1,1,5.993961
pomo,1,1,5.993961
prana,1,1,5.993961
atapi,1,1,5.993961
x3,1,1,5.993961
post-european,1,1,5.993961
cross-tradition,1,1,5.993961
autonomic,1,1,5.993961
neurobiological,1,1,5.993961
approach-avoidance,1,1,5.993961
neurobiology,1,1,5.993961
physiologically,1,1,5.993961
instinctually,1,1,5.993961
somaticized,1,1,5.993961
structurally,1,1,5.993961
unawakened,1,1,5.993961
unpurified,1,1,5.993961
unethically,1,1,5.993961
specially,1,1,5.993961
portentous,1,1,5.993961
14th,1,1,5.993961
8th,1,1,5.993961
uposatha,1,1,5.993961
peacock,1,1,5.993961
misinformation,1,1,5.993961
italian,1,1,5.993961
heart-to-heart,1,1,5.993961
privy,1,1,5.993961
sasana,1,1,5.993961
mittata,1,1,5.993961
co-regulation,1,1,5.993961
proximity,1,1,5.993961
fowler,1,1,5.993961
christakis,1,1,5.993961
synchrony,1,1,5.993961
seamlessly,1,1,5.993961
lockdown,1,1,5.993961
warm-up,1,1,5.993961
passa,1,1,5.993961
usefulness,1,1,5.993961
misconstrue,1,1,5.993961
georgia,1,1,5.993961
o'keeffe,1,1,5.993961
leah,1,1,5.993961
purpura,1,1,5.993961
jonah,1,1,5.993961
lehrer,1,1,5.993961
henri,1,1,5.993961
bergson,1,1,5.993961
tricycle,1,1,5.993961
constraint,1,1,5.993961
transubstantiation,1,1,5.993961
tinge,1,1,5.993961
blocker,1,1,5.993961
alagaddupama,1,1,5.993961
scooper,1,1,5.993961
outrun,1,1,5.993961
half-comatose,1,1,5.993961
unbothered,1,1,5.993961
wreak,1,1,5.993961
havoc,1,1,5.993961
cul-de-sac,1,1,5.993961
erroneous,1,1,5.993961
residual,1,1,5.993961
non-seeking,1,1,5.993961
evasive,1,1,5.993961
cheekbone,1,1,5.993961
unguarded,1,1,5.993961
burramattagal,1,1,5.993961
darug,1,1,5.993961
australian,1,1,5.993961
quasi-magical,1,1,5.993961
kailash,1,1,5.993961
unrelenting,1,1,5.993961
restate,1,1,5.993961
relent,1,1,5.993961
paternity,1,1,5.993961
unreasonable,1,1,5.993961
twelfth,1,1,5.993961
bhaddasala,1,1,5.993961
intertextuality,1,1,5.993961
sakya,1,1,5.993961
servile,1,1,5.993961
rank,1,1,5.993961
bygone,1,1,5.993961
gatherer,1,1,5.993961
sakyans,1,1,5.993961
munda,1,1,5.993961
non-indo-european,1,1,5.993961
pre-vedic,1,1,5.993961
anthropology,1,1,5.993961
lower-caste,1,1,5.993961
outcast,1,1,5.993961
notoriously,1,1,5.993961
fraught,1,1,5.993961
no-father,1,1,5.993961
rear,1,1,5.993961
viceroy,1,1,5.993961
stick-bearer,1,1,5.993961
righteously,1,1,5.993961
fare,1,1,5.993961
mahamaya,1,1,5.993961
suddhodana,1,1,5.993961
disney,1,1,5.993961
consent-wise,1,1,5.993961
zeus,1,1,5.993961
apollo,1,1,5.993961
caucasian,1,1,5.993961
chalk,1,1,5.993961
otherworldly,1,1,5.993961
clothesline,1,1,5.993961
tampon,1,1,5.993961
marcello,1,1,5.993961
aragorn,1,1,5.993961
transgress,1,1,5.993961
tolkien,1,1,5.993961
opulence,1,1,5.993961
groom,1,1,5.993961
childbirth,1,1,5.993961
deadheaded,1,1,5.993961
charioteer,1,1,5.993961
sadhu,1,1,5.993961
fomo,1,1,5.993961
verdict,1,1,5.993961
underrate,1,1,5.993961
mongoose,1,1,5.993961
bi-plus,1,1,5.993961
shamatha-vipassana,1,1,5.993961
muncie,1,1,5.993961
indiana,1,1,5.993961
michigan,1,1,5.993961
nine-month-long,1,1,5.993961
ucsf-sponsored,1,1,5.993961
practice-pc,1,1,5.993961
interprofessional,1,1,5.993961
full-catastrophe,1,1,5.993961
end-of-life,1,1,5.993961
superstar,1,1,5.993961
psychiatry,1,1,5.993961
dame,1,1,5.993961
cicely,1,1,5.993961
disease-modifying,1,1,5.993961
family-centered,1,1,5.993961
npr,1,1,5.993961
dyspnea,1,1,5.993961
bowel,1,1,5.993961
regimen,1,1,5.993961
truth-tellers,1,1,5.993961
tenant,1,1,5.993961
bernie,1,1,5.993961
glassman,1,1,5.993961
bipolar,1,1,5.993961
tremor,1,1,5.993961
elective,1,1,5.993961
neurosurgery,1,1,5.993961
lucidity,1,1,5.993961
non-palliative,1,1,5.993961
inpatient,1,1,5.993961
christina,1,1,5.993961
puchalski,1,1,5.993961
integrally,1,1,5.993961
self-forgetting,1,1,5.993961
free-floating,1,1,5.993961
caught-up,1,1,5.993961
non-preoccupation,1,1,5.993961
leeway,1,1,5.993961
self-rumination,1,1,5.993961
vortex,1,1,5.993961
eater,1,1,5.993961
talker,1,1,5.993961
orienteering,1,1,5.993961
enoughness,1,1,5.993961
pitch,1,1,5.993961
impend,1,1,5.993961
goal-directed,1,1,5.993961
antoine,1,1,5.993961
lutz,1,1,5.993961
off-target,1,1,5.993961
lavish,1,1,5.993961
hyper-aroused,1,1,5.993961
at-risk,1,1,5.993961
differently-abled,1,1,5.993961
rehabilitative,1,1,5.993961
voeg,1,1,5.993961
mainline,1,1,5.993961
orca,1,1,5.993961
sukhasiddhi,1,1,5.993961
cadence,1,1,5.993961
visuals,1,1,5.993961
dakinis,1,1,5.993961
totem,1,1,5.993961
chiropractic,1,1,5.993961
royalty,1,1,5.993961
kalu,1,1,5.993961
paramita,1,1,5.993961
interdependence,1,1,5.993961
teacher-student,1,1,5.993961
consumerism,1,1,5.993961
commodification,1,1,5.993961
fissure,1,1,5.993961
trillion,1,1,5.993961
mandala,1,1,5.993961
unjust,1,1,5.993961
unconscionable,1,1,5.993961
erupt,1,1,5.993961
24-year,1,1,5.993961
veteran,1,1,5.993961
out-of-the-box,1,1,5.993961
nicu,1,1,5.993961
on-calls,1,1,5.993961
kundalini,1,1,5.993961
tapa,1,1,5.993961
empaths,1,1,5.993961
deterrence,1,1,5.993961
encase,1,1,5.993961
two-triangle,1,1,5.993961
secretary,1,1,5.993961
petri,1,1,5.993961
developmentally,1,1,5.993961
vie,1,1,5.993961
billboard,1,1,5.993961
facelift,1,1,5.993961
r-a-f-t,1,1,5.993961
upfront,1,1,5.993961
onlooker,1,1,5.993961
crummy,1,1,5.993961
rustic,1,1,5.993961
multi-hour,1,1,5.993961
digestive,1,1,5.993961
incredulous,1,1,5.993961
r-a-f,1,1,5.993961
facade,1,1,5.993961
self-becoming,1,1,5.993961
self-construct,1,1,5.993961
heartfully,1,1,5.993961
donor,1,1,5.993961
colorado,1,1,5.993961
action-related,1,1,5.993961
charlie,1,1,5.993961
lucy,1,1,5.993961
senegal,1,1,5.993961
atlantic,1,1,5.993961
sanctum,1,1,5.993961
sandy,1,1,5.993961
contraindicate,1,1,5.993961
trustingly,1,1,5.993961
zeroing-in,1,1,5.993961
caution,1,1,5.993961
subject-verb-object,1,1,5.993961
demarcation,1,1,5.993961
falsify,1,1,5.993961
rupert,1,1,5.993961
spira,1,1,5.993961
diversity,1,1,5.993961
indivisible,1,1,5.993961
coextensive,1,1,5.993961
comedian,1,1,5.993961
pete,1,1,5.993961
holmes,1,1,5.993961
undying,1,1,5.993961
approximation,1,1,5.993961
stridently,1,1,5.993961
anam,1,1,5.993961
thubten,1,1,5.993961
intangible,1,1,5.993961
non-directed,1,1,5.993961
imaginatively,1,1,5.993961
bishop,1,1,5.993961
immodest,1,1,5.993961
baffle,1,1,5.993961
wallace,1,1,5.993961
stevens,1,1,5.993961
inescapable,1,1,5.993961
rochester,1,1,5.993961
minnesota,1,1,5.993961
twilight,1,1,5.993961
pony,1,1,5.993961
willow,1,1,5.993961
barb,1,1,5.993961
graze,1,1,5.993961
tensely,1,1,5.993961
tuft,1,1,5.993961
slender,1,1,5.993961
nuzzle,1,1,5.993961
mane,1,1,5.993961
sonnet,1,1,5.993961
orpheus,1,1,5.993961
fe,1,1,5.993961
wunderlich,1,1,5.993961
she-elephant,1,1,5.993961
that'd,1,1,5.993961
dentist,1,1,5.993961
savasana,1,1,5.993961
doomscrolling,1,1,5.993961
creepy,1,1,5.993961
crawly,1,1,5.993961
prude,1,1,5.993961
arctic,1,1,5.993961
microclimate,1,1,5.993961
agile,1,1,5.993961
outfit,1,1,5.993961
bizarre,1,1,5.993961
detergent,1,1,5.993961
smelly,1,1,5.993961
self-righteousness,1,1,5.993961
culahatthipadopama,1,1,5.993961
axe,1,1,5.993961
inflow,1,1,5.993961
backlash,1,1,5.993961
coagulate,1,1,5.993961
gift-bestowing,1,1,5.993961
heartbreakingly,1,1,5.993961
4of5,1,1,5.993961
non-ownership,1,1,5.993961
side-eyeing,1,1,5.993961
sandra,1,1,5.993961
rental,1,1,5.993961
break-in,1,1,5.993961
pushback,1,1,5.993961
pastime,1,1,5.993961
cocoa,1,1,5.993961
curmudgeon,1,1,5.993961
hellish,1,1,5.993961
closed-hearted,1,1,5.993961
foreclose,1,1,5.993961
viable,1,1,5.993961
dostoevsky,1,1,5.993961
wellings,1,1,5.993961
numerical,1,1,5.993961
tumultuous,1,1,5.993961
di,1,1,5.993961
dutifully,1,1,5.993961
dearth,1,1,5.993961
antic,1,1,5.993961
offstage,1,1,5.993961
muddiness,1,1,5.993961
orderliness,1,1,5.993961
reflectively,1,1,5.993961
durable,1,1,5.993961
not-very-safe,1,1,5.993961
cost-benefit,1,1,5.993961
self-identification,1,1,5.993961
precision,1,1,5.993961
superimpose,1,1,5.993961
superposition,1,1,5.993961
arbitrarily,1,1,5.993961
self-loathing,1,1,5.993961
wary,1,1,5.993961
rationalization,1,1,5.993961
confabulate,1,1,5.993961
rewatched,1,1,5.993961
nicholson,1,1,5.993961
anxiolytic,1,1,5.993961
fretful,1,1,5.993961
collide,1,1,5.993961
inexhaustible,1,1,5.993961
warp-zoning,1,1,5.993961
half-hearted,1,1,5.993961
damocles,1,1,5.993961
one-one,1,1,5.993961
two-two,1,1,5.993961
three-three,1,1,5.993961
kingship,1,1,5.993961
drastically,1,1,5.993961
simpleness,1,1,5.993961
bifurcate,1,1,5.993961
knucklehead,1,1,5.993961
anxiousness,1,1,5.993961
bifurcation,1,1,5.993961
alt-middle,1,1,5.993961
abreast,1,1,5.993961
virus,1,1,5.993961
bacteria,1,1,5.993961
byron,1,1,5.993961
katie,1,1,5.993961
schoolyard,1,1,5.993961
mlk,1,1,5.993961
poster,1,1,5.993961
albert,1,1,5.993961
einstein,1,1,5.993961
self-standing,1,1,5.993961
stressfulness,1,1,5.993961
tenseness,1,1,5.993961
de-stress,1,1,5.993961
rightfully,1,1,5.993961
mural,1,1,5.993961
refurbish,1,1,5.993961
redo,1,1,5.993961
refurbishment,1,1,5.993961
elementary,1,1,5.993961
tego,1,1,5.993961
adapter,1,1,5.993961
8th-century,1,1,5.993961
electricity,1,1,5.993961
tourism,1,1,5.993961
piero,1,1,5.993961
ferrucci,1,1,5.993961
indebted,1,1,5.993961
condescend,1,1,5.993961
witty,1,1,5.993961
measurable,1,1,5.993961
khenpo,1,1,5.993961
thimphu,1,1,5.993961
watcher,1,1,5.993961
buzzword,1,1,5.993961
tm,1,1,5.993961
nam,1,1,5.993961
myoho,1,1,5.993961
renge,1,1,5.993961
kyo,1,1,5.993961
bum,1,1,5.993961
acl,1,1,5.993961
cartilage,1,1,5.993961
shred,1,1,5.993961
meniscus,1,1,5.993961
self-protection,1,1,5.993961
tamp,1,1,5.993961
overwrought,1,1,5.993961
bemoan,1,1,5.993961
personnel,1,1,5.993961
retain,1,1,5.993961
work-life,1,1,5.993961
four-hour,1,1,5.993961
overextension,1,1,5.993961
dhi,1,1,5.993961
druk,1,1,5.993961
gelephu,1,1,5.993961
hong,1,1,5.993961
kong,1,1,5.993961
singapore,1,1,5.993961
mastermind,1,1,5.993961
diplomatic,1,1,5.993961
vassal,1,1,5.993961
allowance,1,1,5.993961
well-informed,1,1,5.993961
well-considered,1,1,5.993961
partition,1,1,5.993961
reabsorb,1,1,5.993961
precariousness,1,1,5.993961
unconstrained,1,1,5.993961
generational,1,1,5.993961
unquestioned,1,1,5.993961
championship,1,1,5.993961
malfunction,1,1,5.993961
glitching,1,1,5.993961
striate,1,1,5.993961
hauntingly,1,1,5.993961
unquenchable,1,1,5.993961
forthcoming,1,1,5.993961
self-evidencing,1,1,5.993961
over-orientation,1,1,5.993961
pervasion,1,1,5.993961
supportingly,1,1,5.993961
re-orientation,1,1,5.993961
non-grateful,1,1,5.993961
pollyanna-ing,1,1,5.993961
unsafety,1,1,5.993961
despondently,1,1,5.993961
daniel,1,1,5.993961
kahneman,1,1,5.993961
score,1,1,5.993961
agrarian,1,1,5.993961
easy-looking,1,1,5.993961
scramble,1,1,5.993961
wiggly,1,1,5.993961
relatable,1,1,5.993961
wade,1,1,5.993961
compute,1,1,5.993961
five-foot,1,1,5.993961
fear-driven,1,1,5.993961
duty-bound,1,1,5.993961
diffuseness,1,1,5.993961
horizontally,1,1,5.993961
non-attainment,1,1,5.993961
longer-than-usual,1,1,5.993961
40th,1,1,5.993961
recognizable,1,1,5.993961
snowman,1,1,5.993961
squeaky-clean,1,1,5.993961
robotic,1,1,5.993961
sappy,1,1,5.993961
reprise,1,1,5.993961
terrorist,1,1,5.993961
300th,1,1,5.993961
clockwise,1,1,5.993961
cubit,1,1,5.993961
sculptor,1,1,5.993961
girimekhala,1,1,5.993961
yojanas,1,1,5.993961
yojana,1,1,5.993961
guise,1,1,5.993961
hem,1,1,5.993961
hurl,1,1,5.993961
disc,1,1,5.993961
sub-perfections,1,1,5.993961
non-sentient,1,1,5.993961
illustrious,1,1,5.993961
penetrative,1,1,5.993961
rhetorical,1,1,5.993961
compete,1,1,5.993961
jive,1,1,5.993961
steadfastness,1,1,5.993961
saboteur,1,1,5.993961
itivuttaka,1,1,5.993961
anupassi,1,1,5.993961
wherewithal,1,1,5.993961
straightness,1,1,5.993961
boundlessness,1,1,5.993961
permeation,1,1,5.993961
enrichment,1,1,5.993961
oncoming,1,1,5.993961
lane,1,1,5.993961
transfigure,1,1,5.993961
ill-will-related,1,1,5.993961
ed,1,1,5.993961
acculturate,1,1,5.993961
post-60s,1,1,5.993961
lebanese,1,1,5.993961
hundred-plus,1,1,5.993961
mega-estates,1,1,5.993961
dissociative,1,1,5.993961
patipada,1,1,5.993961
fulcrum,1,1,5.993961
sama-sambuddha,1,1,5.993961
passive-aggressive,1,1,5.993961
infer,1,1,5.993961
labradoodle,1,1,5.993961
labradoodles,1,1,5.993961
dharma-scientific,1,1,5.993961
davidson,1,1,5.993961
import,1,1,5.993961
kirk,1,1,5.993961
warren,1,1,5.993961
salience,1,1,5.993961
deficiency,1,1,5.993961
morass,1,1,5.993961
brutality,1,1,5.993961
iyengar,1,1,5.993961
non-regret,1,1,5.993961
uncaring,1,1,5.993961
garfield,1,1,5.993961
pre-existent,1,1,5.993961
mast,1,1,5.993961
unarmored,1,1,5.993961
watery,1,1,5.993961
underpinnings,1,1,5.993961
kayagatasati,1,1,5.993961
asthma,1,1,5.993961
orthodoxy,1,1,5.993961
pretense,1,1,5.993961
bullwhips,1,1,5.993961
depersonalize,1,1,5.993961
sentience,1,1,5.993961
anna,1,1,5.993961
karenina,1,1,5.993961
lerner,1,1,5.993961
unemotional,1,1,5.993961
teacher-therapist,1,1,5.993961
tift,1,1,5.993961
backside,1,1,5.993961
anti-practice,1,1,5.993961
micro-toggle,1,1,5.993961
skim,1,1,5.993961
monotask,1,1,5.993961
one-thing,1,1,5.993961
micro-toggling,1,1,5.993961
browse,1,1,5.993961
swiftness,1,1,5.993961
multitaskings,1,1,5.993961
thicken,1,1,5.993961
gatheredness,1,1,5.993961
juggle,1,1,5.993961
unbeneficial,1,1,5.993961
gunaratna,1,1,5.993961
overabundance,1,1,5.993961
fortran,1,1,5.993961
termination,1,1,5.993961
aghast,1,1,5.993961
plumb,1,1,5.993961
five-element,1,1,5.993961
blankety-blank,1,1,5.993961
concourse,1,1,5.993961
stent,1,1,5.993961
erratic,1,1,5.993961
take-home,1,1,5.993961
longish,1,1,5.993961
m-i-t-t-a,1,1,5.993961
expend,1,1,5.993961
side-by-side,1,1,5.993961
mindfulness-informed,1,1,5.993961
goodwill-informed,1,1,5.993961
dukkha-sukha,1,1,5.993961
somalia,1,1,5.993961
multi-page,1,1,5.993961
mediterranean,1,1,5.993961
yugoslavia,1,1,5.993961
trieste,1,1,5.993961
correspondence,1,1,5.993961
bottle,1,1,5.993961
half-an-hour,1,1,5.993961
non-compulsive,1,1,5.993961
non-forceful,1,1,5.993961
fistedness,1,1,5.993961
traummer,1,1,5.993961
twenty,1,1,5.993961
adequacy,1,1,5.993961
