word,global_frequency,document_frequency,idf_score
deva-sangha,1,1,5.905362
soft-shell,1,1,5.905362
taco,1,1,5.905362
70-plus,1,1,5.905362
percent,1,1,5.905362
lame,1,1,5.905362
voluntary,1,1,5.905362
beautification,1,1,5.905362
adornment,1,1,5.905362
knock-on,1,1,5.905362
non-backsliding,1,1,5.905362
once-return,1,1,5.905362
non-return,1,1,5.905362
arahatship,1,1,5.905362
obstructive,1,1,5.905362
arahat,1,1,5.905362
healthfully,1,1,5.905362
disrobe,1,1,5.905362
monasticism,1,1,5.905362
proximal,1,1,5.905362
enobling,1,1,5.905362
tangibly,1,1,5.905362
40-plus-year,1,1,5.905362
creed,1,1,5.905362
ironic,1,1,5.905362
detail-oriented,1,1,5.905362
real-world,1,1,5.905362
higher-level,1,1,5.905362
game-changing,1,1,5.905362
tinkle,1,1,5.905362
reprimand,1,1,5.905362
deviation,1,1,5.905362
achievable,1,1,5.905362
one-month,1,1,5.905362
well-articulated,1,1,5.905362
present-oriented,1,1,5.905362
decentered,1,1,5.905362
disjoint,1,1,5.905362
well-tuned,1,1,5.905362
well-centered,1,1,5.905362
outermost,1,1,5.905362
pinch,1,1,5.905362
emanate,1,1,5.905362
neediness,1,1,5.905362
mahita,1,1,5.905362
desire-driven,1,1,5.905362
7-day,1,1,5.905362
sesshin,1,1,5.905362
ohlone,1,1,5.905362
hugh,1,1,5.905362
richmond,1,1,5.905362
hampshire,1,1,5.905362
yucca,1,1,5.905362
belmont,1,1,5.905362
amelia,1,1,5.905362
sara,1,1,5.905362
snowy,1,1,5.905362
sophia,1,1,5.905362
jeff,1,1,5.905362
montclair,1,1,5.905362
low-traffic,1,1,5.905362
high-in-heart,1,1,5.905362
backbone,1,1,5.905362
well-grounded,1,1,5.905362
dearly,1,1,5.905362
concisely,1,1,5.905362
boing,1,1,5.905362
unsee,1,1,5.905362
non-assertively,1,1,5.905362
upriver,1,1,5.905362
self-concepts,1,1,5.905362
smoothy,1,1,5.905362
pier,1,1,5.905362
junction,1,1,5.905362
healthily,1,1,5.905362
utensil,1,1,5.905362
offhand,1,1,5.905362
half-consciously,1,1,5.905362
non-self-preoccupied,1,1,5.905362
mistrust,1,1,5.905362
reluctance,1,1,5.905362
eka,1,1,5.905362
odi,1,1,5.905362
coarseness,1,1,5.905362
countryside,1,1,5.905362
oz,1,1,5.905362
emerald,1,1,5.905362
harmless-looking,1,1,5.905362
condensation,1,1,5.905362
dialect,1,1,5.905362
enactor,1,1,5.905362
realness,1,1,5.905362
figment,1,1,5.905362
three-minute,1,1,5.905362
collude,1,1,5.905362
catalyze,1,1,5.905362
analytic,1,1,5.905362
outcome-focused,1,1,5.905362
multi-textured,1,1,5.905362
13th,1,1,5.905362
pain-pain,1,1,5.905362
old-age,1,1,5.905362
diligently,1,1,5.905362
openheartedness,1,1,5.905362
procrastinate,1,1,5.905362
unflinchingly,1,1,5.905362
non-moving,1,1,5.905362
windless,1,1,5.905362
non-reactively,1,1,5.905362
three-story,1,1,5.905362
crochet,1,1,5.905362
ajaan,1,1,5.905362
oberlin,1,1,5.905362
jotiko,1,1,5.905362
dhammatalks,1,1,5.905362
12-page,1,1,5.905362
yacht,1,1,5.905362
cursory,1,1,5.905362
splat,1,1,5.905362
unfabricated,1,1,5.905362
undeceptive,1,1,5.905362
materialist,1,1,5.905362
determinism,1,1,5.905362
botch,1,1,5.905362
sagesses,1,1,5.905362
bouddhistes,1,1,5.905362
interviewer,1,1,5.905362
pessimistic,1,1,5.905362
defeatist,1,1,5.905362
brainless,1,1,5.905362
novelist,1,1,5.905362
jeanne,1,1,5.905362
larsen,1,1,5.905362
scrimp,1,1,5.905362
non-animosity,1,1,5.905362
hire,1,1,5.905362
deceit,1,1,5.905362
countercultural,1,1,5.905362
craftspeople,1,1,5.905362
waylay,1,1,5.905362
businessman,1,1,5.905362
businessmen,1,1,5.905362
divisively,1,1,5.905362
misrepresent,1,1,5.905362
misrepresentation,1,1,5.905362
humorist,1,1,5.905362
divulge,1,1,5.905362
sectarian,1,1,5.905362
niganthas,1,1,5.905362
digress,1,1,5.905362
pepper,1,1,5.905362
herbicide,1,1,5.905362
illicit,1,1,5.905362
flute,1,1,5.905362
hanker,1,1,5.905362
brute,1,1,5.905362
slurp,1,1,5.905362
pique,1,1,5.905362
whimper,1,1,5.905362
marathon,1,1,5.905362
abort,1,1,5.905362
chorus,1,1,5.905362
pantomime,1,1,5.905362
sita,1,1,5.905362
digression,1,1,5.905362
youngster,1,1,5.905362
breakdown,1,1,5.905362
brazil,1,1,5.905362
wipeout,1,1,5.905362
non-percipient,1,1,5.905362
daze,1,1,5.905362
wacko,1,1,5.905362
blatant,1,1,5.905362
inquisitive,1,1,5.905362
curating,1,1,5.905362
fraud,1,1,5.905362
thwart,1,1,5.905362
tuere,1,1,5.905362
sala,1,1,5.905362
darra,1,1,5.905362
williams,1,1,5.905362
bird-eye,1,1,5.905362
well-aligned,1,1,5.905362
carefulness,1,1,5.905362
liveliness,1,1,5.905362
adamantine,1,1,5.905362
tack,1,1,5.905362
thru-hikes,1,1,5.905362
ounce,1,1,5.905362
boot,1,1,5.905362
luggage,1,1,5.905362
mire,1,1,5.905362
self-consumed,1,1,5.905362
opinionatedness,1,1,5.905362
self-study,1,1,5.905362
gigantic,1,1,5.905362
wislawa,1,1,5.905362
szymborska,1,1,5.905362
prize-winning,1,1,5.905362
premeditation,1,1,5.905362
ill-prepared,1,1,5.905362
loathe,1,1,5.905362
hasty,1,1,5.905362
ham-acting,1,1,5.905362
fright,1,1,5.905362
extenuate,1,1,5.905362
unexpectedness,1,1,5.905362
hoarse,1,1,5.905362
slap-dash,1,1,5.905362
makeshift,1,1,5.905362
accommodation,1,1,5.905362
farthest,1,1,5.905362
premiere,1,1,5.905362
factualness,1,1,5.905362
sturm,1,1,5.905362
und,1,1,5.905362
drang,1,1,5.905362
finishing-someone-sentence,1,1,5.905362
leverage,1,1,5.905362
add-on,1,1,5.905362
caloric,1,1,5.905362
output,1,1,5.905362
expenditure,1,1,5.905362
emancipate,1,1,5.905362
representational,1,1,5.905362
meltdown,1,1,5.905362
self-regulation,1,1,5.905362
gruesome,1,1,5.905362
low-energy,1,1,5.905362
cortical,1,1,5.905362
reorganization,1,1,5.905362
amputation,1,1,5.905362
phantom,1,1,5.905362
virya,1,1,5.905362
wordlessly,1,1,5.905362
naivety,1,1,5.905362
re-enter,1,1,5.905362
toni,1,1,5.905362
motor,1,1,5.905362
egan,1,1,5.905362
abet,1,1,5.905362
fluently,1,1,5.905362
lion,1,1,5.905362
wilson,1,1,5.905362
everlasting,1,1,5.905362
mispredict,1,1,5.905362
alleviation,1,1,5.905362
non-strain,1,1,5.905362
non-resisting,1,1,5.905362
caught-up-ness,1,1,5.905362
slate,1,1,5.905362
co-producing,1,1,5.905362
prequel,1,1,5.905362
teaser,1,1,5.905362
pomo,1,1,5.905362
prana,1,1,5.905362
atapi,1,1,5.905362
x3,1,1,5.905362
post-european,1,1,5.905362
cross-tradition,1,1,5.905362
autonomic,1,1,5.905362
neurobiological,1,1,5.905362
approach-avoidance,1,1,5.905362
neurobiology,1,1,5.905362
physiologically,1,1,5.905362
instinctually,1,1,5.905362
somaticized,1,1,5.905362
structurally,1,1,5.905362
unawakened,1,1,5.905362
unpurified,1,1,5.905362
unethically,1,1,5.905362
specially,1,1,5.905362
portentous,1,1,5.905362
14th,1,1,5.905362
8th,1,1,5.905362
uposatha,1,1,5.905362
peacock,1,1,5.905362
misinformation,1,1,5.905362
italian,1,1,5.905362
heart-to-heart,1,1,5.905362
privy,1,1,5.905362
sasana,1,1,5.905362
mittata,1,1,5.905362
co-regulation,1,1,5.905362
proximity,1,1,5.905362
fowler,1,1,5.905362
christakis,1,1,5.905362
synchrony,1,1,5.905362
seamlessly,1,1,5.905362
lockdown,1,1,5.905362
warm-up,1,1,5.905362
passa,1,1,5.905362
usefulness,1,1,5.905362
misconstrue,1,1,5.905362
georgia,1,1,5.905362
o'keeffe,1,1,5.905362
leah,1,1,5.905362
purpura,1,1,5.905362
interrelationship,1,1,5.905362
restore,1,1,5.905362
jonah,1,1,5.905362
lehrer,1,1,5.905362
henri,1,1,5.905362
bergson,1,1,5.905362
tricycle,1,1,5.905362
constraint,1,1,5.905362
transubstantiation,1,1,5.905362
tinge,1,1,5.905362
blocker,1,1,5.905362
alagaddupama,1,1,5.905362
scooper,1,1,5.905362
outrun,1,1,5.905362
half-comatose,1,1,5.905362
unbothered,1,1,5.905362
wreak,1,1,5.905362
havoc,1,1,5.905362
cul-de-sac,1,1,5.905362
erroneous,1,1,5.905362
residual,1,1,5.905362
non-seeking,1,1,5.905362
evasive,1,1,5.905362
cheekbone,1,1,5.905362
unguarded,1,1,5.905362
burramattagal,1,1,5.905362
darug,1,1,5.905362
australian,1,1,5.905362
quasi-magical,1,1,5.905362
kailash,1,1,5.905362
unrelenting,1,1,5.905362
restate,1,1,5.905362
relent,1,1,5.905362
paternity,1,1,5.905362
unreasonable,1,1,5.905362
twelfth,1,1,5.905362
bhaddasala,1,1,5.905362
intertextuality,1,1,5.905362
sakya,1,1,5.905362
servile,1,1,5.905362
rank,1,1,5.905362
bygone,1,1,5.905362
gatherer,1,1,5.905362
sakyans,1,1,5.905362
munda,1,1,5.905362
non-indo-european,1,1,5.905362
pre-vedic,1,1,5.905362
anthropology,1,1,5.905362
lower-caste,1,1,5.905362
outcast,1,1,5.905362
notoriously,1,1,5.905362
fraught,1,1,5.905362
no-father,1,1,5.905362
rear,1,1,5.905362
viceroy,1,1,5.905362
stick-bearer,1,1,5.905362
righteously,1,1,5.905362
fare,1,1,5.905362
mahamaya,1,1,5.905362
suddhodana,1,1,5.905362
disney,1,1,5.905362
consent-wise,1,1,5.905362
zeus,1,1,5.905362
apollo,1,1,5.905362
caucasian,1,1,5.905362
chalk,1,1,5.905362
otherworldly,1,1,5.905362
clothesline,1,1,5.905362
tampon,1,1,5.905362
marcello,1,1,5.905362
aragorn,1,1,5.905362
transgress,1,1,5.905362
tolkien,1,1,5.905362
opulence,1,1,5.905362
groom,1,1,5.905362
childbirth,1,1,5.905362
deadheaded,1,1,5.905362
charioteer,1,1,5.905362
sadhu,1,1,5.905362
fomo,1,1,5.905362
verdict,1,1,5.905362
underrate,1,1,5.905362
mongoose,1,1,5.905362
bi-plus,1,1,5.905362
shamatha-vipassana,1,1,5.905362
muncie,1,1,5.905362
indiana,1,1,5.905362
michigan,1,1,5.905362
nine-month-long,1,1,5.905362
ucsf-sponsored,1,1,5.905362
practice-pc,1,1,5.905362
interprofessional,1,1,5.905362
full-catastrophe,1,1,5.905362
end-of-life,1,1,5.905362
superstar,1,1,5.905362
psychiatry,1,1,5.905362
dame,1,1,5.905362
cicely,1,1,5.905362
disease-modifying,1,1,5.905362
family-centered,1,1,5.905362
npr,1,1,5.905362
dyspnea,1,1,5.905362
bowel,1,1,5.905362
regimen,1,1,5.905362
truth-tellers,1,1,5.905362
tenant,1,1,5.905362
bernie,1,1,5.905362
glassman,1,1,5.905362
bipolar,1,1,5.905362
tremor,1,1,5.905362
elective,1,1,5.905362
neurosurgery,1,1,5.905362
lucidity,1,1,5.905362
non-palliative,1,1,5.905362
inpatient,1,1,5.905362
christina,1,1,5.905362
puchalski,1,1,5.905362
transcendence,1,1,5.905362
integrally,1,1,5.905362
self-forgetting,1,1,5.905362
free-floating,1,1,5.905362
caught-up,1,1,5.905362
non-preoccupation,1,1,5.905362
leeway,1,1,5.905362
solidly,1,1,5.905362
self-rumination,1,1,5.905362
vortex,1,1,5.905362
eater,1,1,5.905362
talker,1,1,5.905362
at-risk,1,1,5.905362
differently-abled,1,1,5.905362
rehabilitative,1,1,5.905362
voeg,1,1,5.905362
mainline,1,1,5.905362
orca,1,1,5.905362
sukhasiddhi,1,1,5.905362
cadence,1,1,5.905362
visuals,1,1,5.905362
dakinis,1,1,5.905362
totem,1,1,5.905362
altruism,1,1,5.905362
chiropractic,1,1,5.905362
royalty,1,1,5.905362
kalu,1,1,5.905362
paramita,1,1,5.905362
interdependence,1,1,5.905362
teacher-student,1,1,5.905362
consumerism,1,1,5.905362
commodification,1,1,5.905362
fissure,1,1,5.905362
trillion,1,1,5.905362
counter-transference,1,1,5.905362
mandala,1,1,5.905362
unfair,1,1,5.905362
unjust,1,1,5.905362
unconscionable,1,1,5.905362
erupt,1,1,5.905362
24-year,1,1,5.905362
veteran,1,1,5.905362
out-of-the-box,1,1,5.905362
nicu,1,1,5.905362
on-calls,1,1,5.905362
kundalini,1,1,5.905362
tapa,1,1,5.905362
empaths,1,1,5.905362
deterrence,1,1,5.905362
encase,1,1,5.905362
two-triangle,1,1,5.905362
secretary,1,1,5.905362
petri,1,1,5.905362
developmentally,1,1,5.905362
vie,1,1,5.905362
billboard,1,1,5.905362
facelift,1,1,5.905362
calculate,1,1,5.905362
r-a-f-t,1,1,5.905362
upfront,1,1,5.905362
onlooker,1,1,5.905362
crummy,1,1,5.905362
rustic,1,1,5.905362
multi-hour,1,1,5.905362
digestive,1,1,5.905362
incredulous,1,1,5.905362
r-a-f,1,1,5.905362
facade,1,1,5.905362
self-becoming,1,1,5.905362
self-construct,1,1,5.905362
heartfully,1,1,5.905362
donor,1,1,5.905362
colorado,1,1,5.905362
action-related,1,1,5.905362
charlie,1,1,5.905362
lucy,1,1,5.905362
senegal,1,1,5.905362
atlantic,1,1,5.905362
sanctum,1,1,5.905362
alternation,1,1,5.905362
sandy,1,1,5.905362
contraindicate,1,1,5.905362
trustingly,1,1,5.905362
zeroing-in,1,1,5.905362
caution,1,1,5.905362
subject-verb-object,1,1,5.905362
demarcation,1,1,5.905362
falsify,1,1,5.905362
rupert,1,1,5.905362
spira,1,1,5.905362
diversity,1,1,5.905362
indivisible,1,1,5.905362
coextensive,1,1,5.905362
comedian,1,1,5.905362
pete,1,1,5.905362
holmes,1,1,5.905362
undying,1,1,5.905362
approximation,1,1,5.905362
stridently,1,1,5.905362
anam,1,1,5.905362
thubten,1,1,5.905362
intangible,1,1,5.905362
non-directed,1,1,5.905362
imaginatively,1,1,5.905362
bishop,1,1,5.905362
immodest,1,1,5.905362
baffle,1,1,5.905362
wallace,1,1,5.905362
stevens,1,1,5.905362
inescapable,1,1,5.905362
stafford,1,1,5.905362
rochester,1,1,5.905362
minnesota,1,1,5.905362
twilight,1,1,5.905362
pony,1,1,5.905362
willow,1,1,5.905362
barb,1,1,5.905362
graze,1,1,5.905362
tensely,1,1,5.905362
tuft,1,1,5.905362
slender,1,1,5.905362
nuzzle,1,1,5.905362
mane,1,1,5.905362
sonnet,1,1,5.905362
orpheus,1,1,5.905362
backlash,1,1,5.905362
coagulate,1,1,5.905362
gift-bestowing,1,1,5.905362
heartbreakingly,1,1,5.905362
4of5,1,1,5.905362
non-ownership,1,1,5.905362
side-eyeing,1,1,5.905362
sandra,1,1,5.905362
rental,1,1,5.905362
break-in,1,1,5.905362
pushback,1,1,5.905362
pastime,1,1,5.905362
predictable,1,1,5.905362
cocoa,1,1,5.905362
curmudgeon,1,1,5.905362
cynical,1,1,5.905362
hellish,1,1,5.905362
closed-hearted,1,1,5.905362
foreclose,1,1,5.905362
viable,1,1,5.905362
dostoevsky,1,1,5.905362
wellings,1,1,5.905362
numerical,1,1,5.905362
tumultuous,1,1,5.905362
di,1,1,5.905362
real-time,1,1,5.905362
dutifully,1,1,5.905362
dearth,1,1,5.905362
antic,1,1,5.905362
offstage,1,1,5.905362
muddiness,1,1,5.905362
orderliness,1,1,5.905362
reflectively,1,1,5.905362
durable,1,1,5.905362
not-very-safe,1,1,5.905362
cost-benefit,1,1,5.905362
self-identification,1,1,5.905362
precision,1,1,5.905362
superimpose,1,1,5.905362
superposition,1,1,5.905362
arbitrarily,1,1,5.905362
self-loathing,1,1,5.905362
wary,1,1,5.905362
rationalization,1,1,5.905362
confabulate,1,1,5.905362
rewatched,1,1,5.905362
nicholson,1,1,5.905362
anxiolytic,1,1,5.905362
fretful,1,1,5.905362
collide,1,1,5.905362
inexhaustible,1,1,5.905362
warp-zoning,1,1,5.905362
half-hearted,1,1,5.905362
damocles,1,1,5.905362
one-one,1,1,5.905362
two-two,1,1,5.905362
three-three,1,1,5.905362
kingship,1,1,5.905362
drastically,1,1,5.905362
simpleness,1,1,5.905362
bifurcate,1,1,5.905362
knucklehead,1,1,5.905362
anxiousness,1,1,5.905362
bifurcation,1,1,5.905362
alt-middle,1,1,5.905362
abreast,1,1,5.905362
virus,1,1,5.905362
bacteria,1,1,5.905362
byron,1,1,5.905362
katie,1,1,5.905362
schoolyard,1,1,5.905362
mlk,1,1,5.905362
poster,1,1,5.905362
albert,1,1,5.905362
einstein,1,1,5.905362
self-standing,1,1,5.905362
stressfulness,1,1,5.905362
tenseness,1,1,5.905362
de-stress,1,1,5.905362
rightfully,1,1,5.905362
mural,1,1,5.905362
refurbish,1,1,5.905362
redo,1,1,5.905362
refurbishment,1,1,5.905362
elementary,1,1,5.905362
tego,1,1,5.905362
adapter,1,1,5.905362
8th-century,1,1,5.905362
electricity,1,1,5.905362
tourism,1,1,5.905362
utopian,1,1,5.905362
piero,1,1,5.905362
ferrucci,1,1,5.905362
indebted,1,1,5.905362
condescend,1,1,5.905362
witty,1,1,5.905362
measurable,1,1,5.905362
fountain,1,1,5.905362
khenpo,1,1,5.905362
thimphu,1,1,5.905362
watcher,1,1,5.905362
buzzword,1,1,5.905362
tm,1,1,5.905362
nam,1,1,5.905362
myoho,1,1,5.905362
renge,1,1,5.905362
kyo,1,1,5.905362
bum,1,1,5.905362
acl,1,1,5.905362
cartilage,1,1,5.905362
shred,1,1,5.905362
meniscus,1,1,5.905362
self-protection,1,1,5.905362
tamp,1,1,5.905362
overwrought,1,1,5.905362
bemoan,1,1,5.905362
personnel,1,1,5.905362
retain,1,1,5.905362
work-life,1,1,5.905362
four-hour,1,1,5.905362
overextension,1,1,5.905362
dhi,1,1,5.905362
druk,1,1,5.905362
gelephu,1,1,5.905362
hong,1,1,5.905362
kong,1,1,5.905362
singapore,1,1,5.905362
mastermind,1,1,5.905362
diplomatic,1,1,5.905362
vassal,1,1,5.905362
partition,1,1,5.905362
reabsorb,1,1,5.905362
precariousness,1,1,5.905362
unconstrained,1,1,5.905362
generational,1,1,5.905362
unquestioned,1,1,5.905362
championship,1,1,5.905362
malfunction,1,1,5.905362
glitching,1,1,5.905362
striate,1,1,5.905362
hauntingly,1,1,5.905362
unquenchable,1,1,5.905362
forthcoming,1,1,5.905362
self-evidencing,1,1,5.905362
180-degree,1,1,5.905362
over-orientation,1,1,5.905362
pervasion,1,1,5.905362
supportingly,1,1,5.905362
re-orientation,1,1,5.905362
non-grateful,1,1,5.905362
pollyanna-ing,1,1,5.905362
unsafety,1,1,5.905362
despondently,1,1,5.905362
daniel,1,1,5.905362
kahneman,1,1,5.905362
score,1,1,5.905362
agrarian,1,1,5.905362
reclaim,1,1,5.905362
easy-looking,1,1,5.905362
scramble,1,1,5.905362
wiggly,1,1,5.905362
relatable,1,1,5.905362
wade,1,1,5.905362
compute,1,1,5.905362
five-foot,1,1,5.905362
fear-driven,1,1,5.905362
duty-bound,1,1,5.905362
diffuseness,1,1,5.905362
horizontally,1,1,5.905362
non-attainment,1,1,5.905362
longer-than-usual,1,1,5.905362
40th,1,1,5.905362
recognizable,1,1,5.905362
snowman,1,1,5.905362
squeaky-clean,1,1,5.905362
robotic,1,1,5.905362
sappy,1,1,5.905362
reprise,1,1,5.905362
terrorist,1,1,5.905362
300th,1,1,5.905362
clockwise,1,1,5.905362
cubit,1,1,5.905362
sculptor,1,1,5.905362
girimekhala,1,1,5.905362
yojanas,1,1,5.905362
yojana,1,1,5.905362
guise,1,1,5.905362
hem,1,1,5.905362
hurl,1,1,5.905362
disc,1,1,5.905362
canopy,1,1,5.905362
sub-perfections,1,1,5.905362
non-sentient,1,1,5.905362
extricate,1,1,5.905362
illustrious,1,1,5.905362
penetrative,1,1,5.905362
rhetorical,1,1,5.905362
compete,1,1,5.905362
jive,1,1,5.905362
steadfastness,1,1,5.905362
saboteur,1,1,5.905362
itivuttaka,1,1,5.905362
flounder,1,1,5.905362
anupassi,1,1,5.905362
unworthy,1,1,5.905362
wherewithal,1,1,5.905362
straightness,1,1,5.905362
boundlessness,1,1,5.905362
permeation,1,1,5.905362
enrichment,1,1,5.905362
oncoming,1,1,5.905362
lane,1,1,5.905362
transfigure,1,1,5.905362
ill-will-related,1,1,5.905362
infer,1,1,5.905362
labradoodle,1,1,5.905362
labradoodles,1,1,5.905362
dharma-scientific,1,1,5.905362
davidson,1,1,5.905362
import,1,1,5.905362
kirk,1,1,5.905362
warren,1,1,5.905362
salience,1,1,5.905362
deficiency,1,1,5.905362
morass,1,1,5.905362
brutality,1,1,5.905362
iyengar,1,1,5.905362
non-regret,1,1,5.905362
uncaring,1,1,5.905362
garfield,1,1,5.905362
pre-existent,1,1,5.905362
psychophysiological,1,1,5.905362
mast,1,1,5.905362
unarmored,1,1,5.905362
watery,1,1,5.905362
scriptural,1,1,5.905362
underpinnings,1,1,5.905362
kayagatasati,1,1,5.905362
asthma,1,1,5.905362
orthodoxy,1,1,5.905362
pretense,1,1,5.905362
bullwhips,1,1,5.905362
depersonalize,1,1,5.905362
sentience,1,1,5.905362
anna,1,1,5.905362
karenina,1,1,5.905362
lerner,1,1,5.905362
unemotional,1,1,5.905362
teacher-therapist,1,1,5.905362
tift,1,1,5.905362
unbeneficial,1,1,5.905362
gunaratna,1,1,5.905362
overabundance,1,1,5.905362
fortran,1,1,5.905362
termination,1,1,5.905362
aghast,1,1,5.905362
plumb,1,1,5.905362
five-element,1,1,5.905362
blankety-blank,1,1,5.905362
concourse,1,1,5.905362
stent,1,1,5.905362
erratic,1,1,5.905362
take-home,1,1,5.905362
dukkha-sukha,1,1,5.905362
somalia,1,1,5.905362
multi-page,1,1,5.905362
mediterranean,1,1,5.905362
yugoslavia,1,1,5.905362
trieste,1,1,5.905362
correspondence,1,1,5.905362
bottle,1,1,5.905362
half-an-hour,1,1,5.905362
non-compulsive,1,1,5.905362
non-forceful,1,1,5.905362
disassociation,1,1,5.905362
fistedness,1,1,5.905362
traummer,1,1,5.905362
twenty,1,1,5.905362
adequacy,1,1,5.905362
traumer,1,1,5.905362
scratchy,1,1,5.905362
reinterpretation,1,1,5.905362
respectable,1,1,5.905362
browbeat,1,1,5.905362
closure,1,1,5.905362
duckling,1,1,5.905362
boyfriend-girlfriend,1,1,5.905362
low-stakes,1,1,5.905362
unconsidered,1,1,5.905362
reconsider,1,1,5.905362
charlotte,1,1,5.905362
selection,1,1,5.905362
camino,1,1,5.905362
heliotropism,1,1,5.905362
imbibe,1,1,5.905362
monopoly,1,1,5.905362
insource,1,1,5.905362
inexpensive,1,1,5.905362
mediator,1,1,5.905362
obliviousness,1,1,5.905362
stockinged,1,1,5.905362
oversimplify,1,1,5.905362
minorly,1,1,5.905362
resentfully,1,1,5.905362
potter,1,1,5.905362
devilish-looking,1,1,5.905362
mantle,1,1,5.905362
disapprove,1,1,5.905362
dusk,1,1,5.905362
putter,1,1,5.905362
hearness,1,1,5.905362
person-dependent,1,1,5.905362
hyper-vigilant,1,1,5.905362
volcanic,1,1,5.905362
influencable,1,1,5.905362
sweetly,1,1,5.905362
mucky,1,1,5.905362
liven,1,1,5.905362
non-contemplative,1,1,5.905362
cynicism,1,1,5.905362
vehement,1,1,5.905362
effervescent,1,1,5.905362
visibility,1,1,5.905362
tautologically,1,1,5.905362
togetherness,1,1,5.905362
non-existent,1,1,5.905362
caretake,1,1,5.905362
sisyphus,1,1,5.905362
revelatory,1,1,5.905362
ambulance,1,1,5.905362
entrap,1,1,5.905362
unconstructed,1,1,5.905362
banish,1,1,5.905362
thought-maker,1,1,5.905362
rain-maker,1,1,5.905362
poodleish,1,1,5.905362
pooping,1,1,5.905362
remodel,1,1,5.905362
