word,global_frequency,document_frequency,idf_score
blurred,1,1,5.905362
zorba,1,1,5.905362
ipad,1,1,5.905362
tummy,1,1,5.905362
unsought,1,1,5.905362
shambhala,1,1,5.905362
fort,1,1,5.905362
turnout,1,1,5.905362
texted,1,1,5.905362
oven,1,1,5.905362
kissing,1,1,5.905362
shushing,1,1,5.905362
heavy-breathing,1,1,5.905362
stockholm,1,1,5.905362
licensed,1,1,5.905362
brimstone,1,1,5.905362
abusively,1,1,5.905362
rosa,1,1,5.905362
treading,1,1,5.905362
retroflection,1,1,5.905362
conflict-avoidant,1,1,5.905362
chodron's,1,1,5.905362
jeering,1,1,5.905362
scorned,1,1,5.905362
despised,1,1,5.905362
ethnic,1,1,5.905362
uncovered,1,1,5.905362
streamed,1,1,5.905362
kathmandu,1,1,5.905362
mourning,1,1,5.905362
temptation,1,1,5.905362
tapped,1,1,5.905362
frailty,1,1,5.905362
quirk,1,1,5.905362
keating,1,1,5.905362
pema's,1,1,5.905362
worldliness,1,1,5.905362
transcended,1,1,5.905362
schizophrenic,1,1,5.905362
unrelieved,1,1,5.905362
revolves,1,1,5.905362
sabbatical,1,1,5.905362
spiritus,1,1,5.905362
ira,1,1,5.905362
progoff,1,1,5.905362
meaning-makers,1,1,5.905362
recitation,1,1,5.905362
gathas,1,1,5.905362
pratanu,1,1,5.905362
mudana,1,1,5.905362
wish-fulfilling,1,1,5.905362
legit,1,1,5.905362
bounced,1,1,5.905362
lecturing,1,1,5.905362
unreality,1,1,5.905362
malignant,1,1,5.905362
catapult,1,1,5.905362
out-of-hand,1,1,5.905362
incapacity,1,1,5.905362
news-lite,1,1,5.905362
people-pleaser,1,1,5.905362
birthday's,1,1,5.905362
florida,1,1,5.905362
jury's,1,1,5.905362
egotism,1,1,5.905362
overhead,1,1,5.905362
associating,1,1,5.905362
vision-making,1,1,5.905362
abate,1,1,5.905362
paddock,1,1,5.905362
conscripting,1,1,5.905362
crucible,1,1,5.905362
detritus,1,1,5.905362
theragatha,1,1,5.905362
subhuti's,1,1,5.905362
sheltered,1,1,5.905362
ya,1,1,5.905362
well-loved,1,1,5.905362
slim,1,1,5.905362
three-month,1,1,5.905362
apparition,1,1,5.905362
non-canonical,1,1,5.905362
straightish,1,1,5.905362
symmetric,1,1,5.905362
integrative,1,1,5.905362
unintegrated,1,1,5.905362
samma-sati,1,1,5.905362
discount,1,1,5.905362
participant's,1,1,5.905362
shin,1,1,5.905362
appreciatively,1,1,5.905362
pre-story,1,1,5.905362
stared,1,1,5.905362
depersonify,1,1,5.905362
utilized,1,1,5.905362
army's,1,1,5.905362
protracted,1,1,5.905362
airing,1,1,5.905362
intrusion,1,1,5.905362
overcomplicate,1,1,5.905362
forbade,1,1,5.905362
disharmonious,1,1,5.905362
slept,1,1,5.905362
individualist,1,1,5.905362
collectivist,1,1,5.905362
conditional,1,1,5.905362
punctuation,1,1,5.905362
shielding,1,1,5.905362
infotainment,1,1,5.905362
10-foot,1,1,5.905362
greener,1,1,5.905362
bluer,1,1,5.905362
earnest,1,1,5.905362
dumping,1,1,5.905362
pedestrian,1,1,5.905362
grammatically,1,1,5.905362
rebelling,1,1,5.905362
chipping,1,1,5.905362
liner,1,1,5.905362
truer,1,1,5.905362
multi-year,1,1,5.905362
doubted,1,1,5.905362
manzanita,1,1,5.905362
drill,1,1,5.905362
bracelet,1,1,5.905362
apprehended,1,1,5.905362
heck,1,1,5.905362
anupubba,1,1,5.905362
delivered,1,1,5.905362
four-hour-long,1,1,5.905362
declares,1,1,5.905362
leper,1,1,5.905362
upali's,1,1,5.905362
indicative,1,1,5.905362
encapsulate,1,1,5.905362
expounds,1,1,5.905362
labeled,1,1,5.905362
non-intoxication,1,1,5.905362
hawaii,1,1,5.905362
frenetic,1,1,5.905362
intrepidity,1,1,5.905362
dustless,1,1,5.905362
stainless,1,1,5.905362
deduction,1,1,5.905362
reverential,1,1,5.905362
irrevocably,1,1,5.905362
upalis,1,1,5.905362
mahavira,1,1,5.905362
hilariously,1,1,5.905362
eulogy,1,1,5.905362
buoyed,1,1,5.905362
acquires,1,1,5.905362
locating,1,1,5.905362
shorter-term,1,1,5.905362
heartful,1,1,5.905362
gamut,1,1,5.905362
reinvoke,1,1,5.905362
caught-upness,1,1,5.905362
50-year,1,1,5.905362
culminates,1,1,5.905362
over-consuming,1,1,5.905362
contour,1,1,5.905362
self-betrayal,1,1,5.905362
underdo,1,1,5.905362
onwardly,1,1,5.905362
pujas,1,1,5.905362
lori,1,1,5.905362
hyphen,1,1,5.905362
dis,1,1,5.905362
heirloom,1,1,5.905362
shatters,1,1,5.905362
rapid-fire,1,1,5.905362
eleventh,1,1,5.905362
loudly,1,1,5.905362
slinging,1,1,5.905362
biked,1,1,5.905362
crispness,1,1,5.905362
littlest,1,1,5.905362
preferring,1,1,5.905362
distaste,1,1,5.905362
eye-opening,1,1,5.905362
impersonality,1,1,5.905362
galloped,1,1,5.905362
gallop,1,1,5.905362
ceramic,1,1,5.905362
oriental,1,1,5.905362
glaze,1,1,5.905362
pyramid-like,1,1,5.905362
artist's,1,1,5.905362
kina,1,1,5.905362
yang,1,1,5.905362
hobbyist,1,1,5.905362
ceramicist,1,1,5.905362
discarded,1,1,5.905362
nice-looking,1,1,5.905362
alan,1,1,5.905362
watt,1,1,5.905362
payoff,1,1,5.905362
geared,1,1,5.905362
istanbul,1,1,5.905362
low-windowed,1,1,5.905362
slat-shingled,1,1,5.905362
rivet,1,1,5.905362
ruby,1,1,5.905362
triangulation,1,1,5.905362
quantify,1,1,5.905362
paradoxically,1,1,5.905362
lively,1,1,5.905362
undeniably,1,1,5.905362
bounteous,1,1,5.905362
riotous,1,1,5.905362
profusion,1,1,5.905362
manages,1,1,5.905362
replenishing,1,1,5.905362
savage,1,1,5.905362
sanitation,1,1,5.905362
dunkin,1,1,5.905362
donut,1,1,5.905362
bro,1,1,5.905362
leisure,1,1,5.905362
variant,1,1,5.905362
lantern,1,1,5.905362
tuned-out,1,1,5.905362
iconic,1,1,5.905362
pediatrician,1,1,5.905362
moffett,1,1,5.905362
fixer,1,1,5.905362
so-so,1,1,5.905362
condoled,1,1,5.905362
saddle,1,1,5.905362
recovering,1,1,5.905362
emperor's,1,1,5.905362
conscripted,1,1,5.905362
supplement,1,1,5.905362
vigor,1,1,5.905362
sobering,1,1,5.905362
jolt,1,1,5.905362
time's,1,1,5.905362
dispensing,1,1,5.905362
intensifies,1,1,5.905362
manageable,1,1,5.905362
impedes,1,1,5.905362
mapping,1,1,5.905362
implant,1,1,5.905362
blanking,1,1,5.905362
succinctly,1,1,5.905362
ado,1,1,5.905362
indra's,1,1,5.905362
heart-expanding,1,1,5.905362
piyavaca,1,1,5.905362
equitable,1,1,5.905362
kayakamma,1,1,5.905362
vacikamma,1,1,5.905362
manokamma,1,1,5.905362
sadharana-bhogita,1,1,5.905362
diacritic,1,1,5.905362
non-possessiveness,1,1,5.905362
non-jealousy,1,1,5.905362
sila-samannata,1,1,5.905362
ditthi-samannata,1,1,5.905362
ditthi,1,1,5.905362
samannata,1,1,5.905362
upholds,1,1,5.905362
til,1,1,5.905362
small-minded,1,1,5.905362
non-visible,1,1,5.905362
gail,1,1,5.905362
nba,1,1,5.905362
rocket,1,1,5.905362
well-regulated,1,1,5.905362
grunt,1,1,5.905362
pirouetting,1,1,5.905362
curry's,1,1,5.905362
referentiality,1,1,5.905362
regime,1,1,5.905362
monoculture,1,1,5.905362
over-cultivation,1,1,5.905362
spasm,1,1,5.905362
resemble,1,1,5.905362
confection,1,1,5.905362
corn,1,1,5.905362
self-expression,1,1,5.905362
solicitation,1,1,5.905362
evacuate,1,1,5.905362
bauble-bedecked,1,1,5.905362
ill-advised,1,1,5.905362
baked,1,1,5.905362
dwarfed,1,1,5.905362
monk's,1,1,5.905362
ryokan's,1,1,5.905362
interchangeably,1,1,5.905362
glancing,1,1,5.905362
impulsivity,1,1,5.905362
risking,1,1,5.905362
weil,1,1,5.905362
self-evidently,1,1,5.905362
abbreviated,1,1,5.905362
sit-walk-sit-walk,1,1,5.905362
peet's,1,1,5.905362
meetup,1,1,5.905362
confidential,1,1,5.905362
visually,1,1,5.905362
ripened,1,1,5.905362
abc,1,1,5.905362
stultifying,1,1,5.905362
damper,1,1,5.905362
roasted,1,1,5.905362
reticence,1,1,5.905362
insightmeditationcenter,1,1,5.905362
ukiah,1,1,5.905362
disco,1,1,5.905362
hardwood,1,1,5.905362
10-15,1,1,5.905362
lamenting,1,1,5.905362
osho,1,1,5.905362
miga-sangha,1,1,5.905362
kaka-sangha,1,1,5.905362
deva-sangha,1,1,5.905362
robed,1,1,5.905362
donned,1,1,5.905362
soft-shell,1,1,5.905362
taco,1,1,5.905362
70-plus,1,1,5.905362
percent,1,1,5.905362
lame,1,1,5.905362
voluntary,1,1,5.905362
beautification,1,1,5.905362
adornment,1,1,5.905362
nun's,1,1,5.905362
knock-on,1,1,5.905362
non-backsliding,1,1,5.905362
once-return,1,1,5.905362
non-return,1,1,5.905362
arahatship,1,1,5.905362
obstructive,1,1,5.905362
arahat,1,1,5.905362
healthfully,1,1,5.905362
disrobe,1,1,5.905362
monasticism,1,1,5.905362
proximal,1,1,5.905362
flailing,1,1,5.905362
enobling,1,1,5.905362
tangibly,1,1,5.905362
40-plus-year,1,1,5.905362
documented,1,1,5.905362
creed,1,1,5.905362
articulating,1,1,5.905362
ironic,1,1,5.905362
detail-oriented,1,1,5.905362
real-world,1,1,5.905362
drilled,1,1,5.905362
higher-level,1,1,5.905362
game-changing,1,1,5.905362
tinkling,1,1,5.905362
reprimanding,1,1,5.905362
redirected,1,1,5.905362
deviation,1,1,5.905362
achievable,1,1,5.905362
one-month,1,1,5.905362
well-articulated,1,1,5.905362
intertwining,1,1,5.905362
present-oriented,1,1,5.905362
decentered,1,1,5.905362
disjointed,1,1,5.905362
well-tuned,1,1,5.905362
well-centered,1,1,5.905362
weighing,1,1,5.905362
outermost,1,1,5.905362
pinched,1,1,5.905362
scrunched,1,1,5.905362
emanating,1,1,5.905362
neediness,1,1,5.905362
mahita,1,1,5.905362
desire-driven,1,1,5.905362
7-day,1,1,5.905362
sesshin,1,1,5.905362
ohlone,1,1,5.905362
hugh,1,1,5.905362
richmond,1,1,5.905362
hampshire,1,1,5.905362
yucca,1,1,5.905362
belmont,1,1,5.905362
happiest,1,1,5.905362
amelia,1,1,5.905362
sara,1,1,5.905362
snowy,1,1,5.905362
sophia,1,1,5.905362
jeff,1,1,5.905362
montclair,1,1,5.905362
stomping,1,1,5.905362
posting,1,1,5.905362
low-traffic,1,1,5.905362
high-in-heart,1,1,5.905362
backbone,1,1,5.905362
well-grounded,1,1,5.905362
dearly,1,1,5.905362
mentoring,1,1,5.905362
concisely,1,1,5.905362
boing,1,1,5.905362
unsee,1,1,5.905362
non-assertively,1,1,5.905362
upriver,1,1,5.905362
rowing,1,1,5.905362
self-concepts,1,1,5.905362
fantasized,1,1,5.905362
smoothy,1,1,5.905362
pier,1,1,5.905362
junction,1,1,5.905362
recoil,1,1,5.905362
healthily,1,1,5.905362
thawed,1,1,5.905362
gestates,1,1,5.905362
utensil,1,1,5.905362
offhand,1,1,5.905362
half-consciously,1,1,5.905362
objectifies,1,1,5.905362
non-self-preoccupied,1,1,5.905362
mistrust,1,1,5.905362
reluctance,1,1,5.905362
steeper,1,1,5.905362
eka,1,1,5.905362
odi,1,1,5.905362
coarseness,1,1,5.905362
sparking,1,1,5.905362
countryside,1,1,5.905362
oz,1,1,5.905362
emerald,1,1,5.905362
booming,1,1,5.905362
harmless-looking,1,1,5.905362
condensation,1,1,5.905362
dialect,1,1,5.905362
enactor,1,1,5.905362
realness,1,1,5.905362
figment,1,1,5.905362
three-minute,1,1,5.905362
grading,1,1,5.905362
mobilizes,1,1,5.905362
idealize,1,1,5.905362
collude,1,1,5.905362
catalyzed,1,1,5.905362
analytic,1,1,5.905362
outcome-focused,1,1,5.905362
gunning,1,1,5.905362
multi-textured,1,1,5.905362
13th,1,1,5.905362
undermined,1,1,5.905362
pain-pain,1,1,5.905362
old-age,1,1,5.905362
mapped,1,1,5.905362
diligently,1,1,5.905362
openheartedness,1,1,5.905362
procrastinating,1,1,5.905362
unflinchingly,1,1,5.905362
stillest,1,1,5.905362
non-moving,1,1,5.905362
windless,1,1,5.905362
non-reactively,1,1,5.905362
dissipates,1,1,5.905362
pecking,1,1,5.905362
three-story,1,1,5.905362
lace,1,1,5.905362
crocheted,1,1,5.905362
ajaan,1,1,5.905362
oberlin,1,1,5.905362
jotiko,1,1,5.905362
dhammatalks,1,1,5.905362
detected,1,1,5.905362
12-page,1,1,5.905362
congratulated,1,1,5.905362
yacht,1,1,5.905362
cursory,1,1,5.905362
splat,1,1,5.905362
wiped,1,1,5.905362
unfabricated,1,1,5.905362
undeceptive,1,1,5.905362
materialist,1,1,5.905362
determinism,1,1,5.905362
botch,1,1,5.905362
sagesses,1,1,5.905362
bouddhistes,1,1,5.905362
interviewer,1,1,5.905362
interviewing,1,1,5.905362
pessimistic,1,1,5.905362
defeatist,1,1,5.905362
urging,1,1,5.905362
rousing,1,1,5.905362
forsaking,1,1,5.905362
forsake,1,1,5.905362
brainless,1,1,5.905362
novelist,1,1,5.905362
jeanne,1,1,5.905362
larsen,1,1,5.905362
scrimp,1,1,5.905362
non-animosity,1,1,5.905362
pleads,1,1,5.905362
hire,1,1,5.905362
deceit,1,1,5.905362
countercultural,1,1,5.905362
invoking,1,1,5.905362
concerted,1,1,5.905362
harvested,1,1,5.905362
craftspeople,1,1,5.905362
waylaid,1,1,5.905362
businessman,1,1,5.905362
businessmen,1,1,5.905362
succeeds,1,1,5.905362
divisively,1,1,5.905362
misrepresents,1,1,5.905362
misrepresentation,1,1,5.905362
humorist,1,1,5.905362
divulge,1,1,5.905362
sectarian,1,1,5.905362
niganthas,1,1,5.905362
digress,1,1,5.905362
pepper,1,1,5.905362
curse,1,1,5.905362
herbicide,1,1,5.905362
cursed,1,1,5.905362
illicit,1,1,5.905362
noblest,1,1,5.905362
flute,1,1,5.905362
hankering,1,1,5.905362
brute,1,1,5.905362
slurp,1,1,5.905362
dignifying,1,1,5.905362
swoop,1,1,5.905362
moaning,1,1,5.905362
pique,1,1,5.905362
taunting,1,1,5.905362
whimpering,1,1,5.905362
parked,1,1,5.905362
marathon,1,1,5.905362
critiqued,1,1,5.905362
abort,1,1,5.905362
misbehaved,1,1,5.905362
masked,1,1,5.905362
chorus,1,1,5.905362
pantomiming,1,1,5.905362
sita,1,1,5.905362
haranguing,1,1,5.905362
digression,1,1,5.905362
youngster,1,1,5.905362
breakdown,1,1,5.905362
brazil,1,1,5.905362
wipeout,1,1,5.905362
non-percipient,1,1,5.905362
dazed,1,1,5.905362
wacko,1,1,5.905362
blatant,1,1,5.905362
inquisitive,1,1,5.905362
cow's,1,1,5.905362
curating,1,1,5.905362
fraud,1,1,5.905362
certifies,1,1,5.905362
lapsed,1,1,5.905362
thwarted,1,1,5.905362
tuere,1,1,5.905362
sala,1,1,5.905362
darra,1,1,5.905362
williams,1,1,5.905362
bird's-eye,1,1,5.905362
well-aligned,1,1,5.905362
carefulness,1,1,5.905362
liveliness,1,1,5.905362
adamantine,1,1,5.905362
tack,1,1,5.905362
thru-hikes,1,1,5.905362
ounce,1,1,5.905362
boot,1,1,5.905362
luggage,1,1,5.905362
mired,1,1,5.905362
self-consumed,1,1,5.905362
opinionatedness,1,1,5.905362
self-study,1,1,5.905362
gigantic,1,1,5.905362
wislawa,1,1,5.905362
szymborska,1,1,5.905362
prize-winning,1,1,5.905362
premeditation,1,1,5.905362
ill-prepared,1,1,5.905362
loathe,1,1,5.905362
hasty,1,1,5.905362
ham-acting,1,1,5.905362
fright,1,1,5.905362
extenuating,1,1,5.905362
unexpectedness,1,1,5.905362
rehearse,1,1,5.905362
hoarse,1,1,5.905362
slap-dash,1,1,5.905362
makeshift,1,1,5.905362
accommodation,1,1,5.905362
farthest,1,1,5.905362
premiere,1,1,5.905362
misinterpreted,1,1,5.905362
factualness,1,1,5.905362
enlighten,1,1,5.905362
sturm,1,1,5.905362
und,1,1,5.905362
drang,1,1,5.905362
finishing-someone's-sentence,1,1,5.905362
entice,1,1,5.905362
leverage,1,1,5.905362
add-on,1,1,5.905362
caloric,1,1,5.905362
output,1,1,5.905362
expenditure,1,1,5.905362
emancipating,1,1,5.905362
representational,1,1,5.905362
meltdown,1,1,5.905362
self-regulation,1,1,5.905362
gruesome,1,1,5.905362
low-energy,1,1,5.905362
rallying,1,1,5.905362
cortical,1,1,5.905362
reorganization,1,1,5.905362
amputation,1,1,5.905362
phantom,1,1,5.905362
quench,1,1,5.905362
virya,1,1,5.905362
sourced,1,1,5.905362
wordlessly,1,1,5.905362
naivety,1,1,5.905362
re-enter,1,1,5.905362
toni,1,1,5.905362
hunch,1,1,5.905362
contested,1,1,5.905362
motor,1,1,5.905362
egan,1,1,5.905362
assemble,1,1,5.905362
abet,1,1,5.905362
fluently,1,1,5.905362
lion,1,1,5.905362
wilson,1,1,5.905362
everlasting,1,1,5.905362
forecasting,1,1,5.905362
mispredict,1,1,5.905362
alleviation,1,1,5.905362
non-strain,1,1,5.905362
non-resisting,1,1,5.905362
caught-up-ness,1,1,5.905362
carves,1,1,5.905362
slate,1,1,5.905362
co-producing,1,1,5.905362
prequel,1,1,5.905362
teaser,1,1,5.905362
pomo,1,1,5.905362
prana,1,1,5.905362
invokes,1,1,5.905362
atapi,1,1,5.905362
perfected,1,1,5.905362
x3,1,1,5.905362
post-european,1,1,5.905362
cross-tradition,1,1,5.905362
autonomic,1,1,5.905362
neurobiological,1,1,5.905362
approach-avoidance,1,1,5.905362
neurobiology,1,1,5.905362
proposing,1,1,5.905362
physiologically,1,1,5.905362
instinctually,1,1,5.905362
floated,1,1,5.905362
expose,1,1,5.905362
somaticized,1,1,5.905362
structurally,1,1,5.905362
unawakened,1,1,5.905362
unpurified,1,1,5.905362
summon,1,1,5.905362
unethically,1,1,5.905362
specially,1,1,5.905362
portentous,1,1,5.905362
14th,1,1,5.905362
8th,1,1,5.905362
uposatha,1,1,5.905362
peacock,1,1,5.905362
rustled,1,1,5.905362
misinformation,1,1,5.905362
italian,1,1,5.905362
heart-to-heart,1,1,5.905362
privy,1,1,5.905362
sasana,1,1,5.905362
remarked,1,1,5.905362
mittata,1,1,5.905362
co-regulation,1,1,5.905362
regulate,1,1,5.905362
proximity,1,1,5.905362
fowler,1,1,5.905362
christakis,1,1,5.905362
synchrony,1,1,5.905362
seamlessly,1,1,5.905362
lockdown,1,1,5.905362
warm-up,1,1,5.905362
passa,1,1,5.905362
usefulness,1,1,5.905362
splitting,1,1,5.905362
dissecting,1,1,5.905362
misconstrued,1,1,5.905362
georgia,1,1,5.905362
o'keeffe,1,1,5.905362
leah,1,1,5.905362
purpura,1,1,5.905362
apprehending,1,1,5.905362
interrelationship,1,1,5.905362
restoring,1,1,5.905362
jonah,1,1,5.905362
lehrer,1,1,5.905362
henri,1,1,5.905362
bergson,1,1,5.905362
tricycle,1,1,5.905362
synthesized,1,1,5.905362
constraint,1,1,5.905362
recreate,1,1,5.905362
transubstantiation,1,1,5.905362
tinge,1,1,5.905362
haunting,1,1,5.905362
composting,1,1,5.905362
transmutes,1,1,5.905362
blocker,1,1,5.905362
shamed,1,1,5.905362
alagaddupama,1,1,5.905362
scooper,1,1,5.905362
scooping,1,1,5.905362
outrun,1,1,5.905362
half-comatose,1,1,5.905362
unbothered,1,1,5.905362
wreaks,1,1,5.905362
havoc,1,1,5.905362
weirder,1,1,5.905362
cul-de-sac,1,1,5.905362
erroneous,1,1,5.905362
residual,1,1,5.905362
non-seeking,1,1,5.905362
evasive,1,1,5.905362
omitted,1,1,5.905362
wincing,1,1,5.905362
cheekbone,1,1,5.905362
unguarded,1,1,5.905362
burramattagal,1,1,5.905362
darug,1,1,5.905362
australian,1,1,5.905362
quasi-magical,1,1,5.905362
kailash,1,1,5.905362
unrelenting,1,1,5.905362
restate,1,1,5.905362
spying,1,1,5.905362
denied,1,1,5.905362
relent,1,1,5.905362
transferring,1,1,5.905362
paternity,1,1,5.905362
unreasonable,1,1,5.905362
twelfth,1,1,5.905362
bhaddasala,1,1,5.905362
intertextuality,1,1,5.905362
mahanama,1,1,5.905362
sakya,1,1,5.905362
servile,1,1,5.905362
rank,1,1,5.905362
mahanama's,1,1,5.905362
bygone,1,1,5.905362
gatherer,1,1,5.905362
sakyans,1,1,5.905362
slighted,1,1,5.905362
munda,1,1,5.905362
non-indo-european,1,1,5.905362
pre-vedic,1,1,5.905362
anthropology,1,1,5.905362
lower-caste,1,1,5.905362
outcast,1,1,5.905362
notoriously,1,1,5.905362
fraught,1,1,5.905362
no-father,1,1,5.905362
boy's,1,1,5.905362
bade,1,1,5.905362
summoned,1,1,5.905362
declaring,1,1,5.905362
rear,1,1,5.905362
seating,1,1,5.905362
viceroy,1,1,5.905362
stick-bearer,1,1,5.905362
righteously,1,1,5.905362
fare,1,1,5.905362
mahamaya,1,1,5.905362
suddhodana,1,1,5.905362
disney,1,1,5.905362
smiting,1,1,5.905362
consent-wise,1,1,5.905362
zeus,1,1,5.905362
apollo,1,1,5.905362
raped,1,1,5.905362
decorate,1,1,5.905362
caucasian,1,1,5.905362
chalk,1,1,5.905362
otherworldly,1,1,5.905362
clothesline,1,1,5.905362
tampon,1,1,5.905362
marcello,1,1,5.905362
aragorn,1,1,5.905362
transgress,1,1,5.905362
tolkien's,1,1,5.905362
opulence,1,1,5.905362
groomed,1,1,5.905362
childbirth,1,1,5.905362
deadheaded,1,1,5.905362
charioteer,1,1,5.905362
sadhu,1,1,5.905362
fomo,1,1,5.905362
verdict,1,1,5.905362
underrated,1,1,5.905362
mongoose,1,1,5.905362
likening,1,1,5.905362
bi-plus,1,1,5.905362
shamatha-vipassana,1,1,5.905362
bachelor,1,1,5.905362
muncie,1,1,5.905362
indiana,1,1,5.905362
michigan,1,1,5.905362
nine-month-long,1,1,5.905362
ucsf-sponsored,1,1,5.905362
practice-pc,1,1,5.905362
interprofessional,1,1,5.905362
full-catastrophe,1,1,5.905362
emily's,1,1,5.905362
end-of-life,1,1,5.905362
superstar,1,1,5.905362
psychiatry,1,1,5.905362
credited,1,1,5.905362
dame,1,1,5.905362
cicely,1,1,5.905362
disease-modifying,1,1,5.905362
family-centered,1,1,5.905362
optimizes,1,1,5.905362
npr,1,1,5.905362
consulting,1,1,5.905362
consult,1,1,5.905362
dyspnea,1,1,5.905362
bowel,1,1,5.905362
regimen,1,1,5.905362
truth-tellers,1,1,5.905362
detach,1,1,5.905362
now's,1,1,5.905362
tenant,1,1,5.905362
bernie,1,1,5.905362
glassman,1,1,5.905362
bipolar,1,1,5.905362
tremor,1,1,5.905362
elective,1,1,5.905362
neurosurgery,1,1,5.905362
transitioned,1,1,5.905362
lucidity,1,1,5.905362
non-palliative,1,1,5.905362
consults,1,1,5.905362
inpatient,1,1,5.905362
christina,1,1,5.905362
puchalski,1,1,5.905362
transcendence,1,1,5.905362
integrally,1,1,5.905362
self-forgetting,1,1,5.905362
free-floating,1,1,5.905362
caught-up,1,1,5.905362
non-preoccupation,1,1,5.905362
leeway,1,1,5.905362
solidly,1,1,5.905362
devaluing,1,1,5.905362
self-rumination,1,1,5.905362
vortex,1,1,5.905362
eater,1,1,5.905362
talker,1,1,5.905362
at-risk,1,1,5.905362
differently-abled,1,1,5.905362
rehabilitative,1,1,5.905362
voeg,1,1,5.905362
mainline,1,1,5.905362
orca,1,1,5.905362
sukhasiddhi,1,1,5.905362
inhabits,1,1,5.905362
cadence,1,1,5.905362
visuals,1,1,5.905362
dakinis,1,1,5.905362
totem,1,1,5.905362
