word,global_frequency,document_frequency,idf_score
kowit,1,1,5.905362
saffron-robed,1,1,5.905362
jabs,1,1,5.905362
triumphantly,1,1,5.905362
half-lotus,1,1,5.905362
grimly,1,1,5.905362
reining,1,1,5.905362
hyperactive,1,1,5.905362
incorrigible,1,1,5.905362
brat,1,1,5.905362
flinging,1,1,5.905362
shelves,1,1,5.905362
grinning,1,1,5.905362
sensei,1,1,5.905362
shapely,1,1,5.905362
lubricious,1,1,5.905362
zafus,1,1,5.905362
fragmentary,1,1,5.905362
wakeful,1,1,5.905362
weekend-long,1,1,5.905362
ached,1,1,5.905362
scrabbled,1,1,5.905362
pines,1,1,5.905362
soul-wrenching,1,1,5.905362
upending,1,1,5.905362
antlike,1,1,5.905362
fifty-odd,1,1,5.905362
perched,1,1,5.905362
raven-haired,1,1,5.905362
crescent,1,1,5.905362
katas,1,1,5.905362
permutations,1,1,5.905362
wobbling,1,1,5.905362
unshaved,1,1,5.905362
caffeinated,1,1,5.905362
whispers,1,1,5.905362
careening,1,1,5.905362
surges,1,1,5.905362
signaling,1,1,5.905362
speculated,1,1,5.905362
bad-faith,1,1,5.905362
deceptiveness,1,1,5.905362
outhouse,1,1,5.905362
dippers,1,1,5.905362
accused,1,1,5.905362
factions,1,1,5.905362
voted,1,1,5.905362
starve,1,1,5.905362
standstills,1,1,5.905362
citizens,1,1,5.905362
brawl,1,1,5.905362
parents-in-law,1,1,5.905362
germany,1,1,5.905362
father-in-law,1,1,5.905362
armenian,1,1,5.905362
genocide,1,1,5.905362
1910s,1,1,5.905362
amiability,1,1,5.905362
when's,1,1,5.905362
unmottled,1,1,5.905362
commended,1,1,5.905362
safeguard,1,1,5.905362
litmus,1,1,5.905362
obsessiveness,1,1,5.905362
bushes,1,1,5.905362
harm-making,1,1,5.905362
ticked,1,1,5.905362
twas,1,1,5.905362
scheme,1,1,5.905362
ungrateful,1,1,5.905362
dispelled,1,1,5.905362
changeability,1,1,5.905362
discarding,1,1,5.905362
me-versus-you,1,1,5.905362
accusing,1,1,5.905362
fabricate,1,1,5.905362
foreshadowings,1,1,5.905362
five-year-old,1,1,5.905362
interacted,1,1,5.905362
wronged,1,1,5.905362
ufos,1,1,5.905362
lena,1,1,5.905362
grinding,1,1,5.905362
misinterpreting,1,1,5.905362
coworkers,1,1,5.905362
buongiorno,1,1,5.905362
buonasera,1,1,5.905362
earthed,1,1,5.905362
humbly,1,1,5.905362
priming,1,1,5.905362
being's,1,1,5.905362
toggle,1,1,5.905362
nalaka,1,1,5.905362
vein,1,1,5.905362
insula,1,1,5.905362
cingulate,1,1,5.905362
udayi,1,1,5.905362
reflexive,1,1,5.905362
ego-survival,1,1,5.905362
almost-metaphor,1,1,5.905362
32nd,1,1,5.905362
updraft,1,1,5.905362
powder,1,1,5.905362
10-20,1,1,5.905362
solver,1,1,5.905362
fingernails,1,1,5.905362
justification,1,1,5.905362
greeter,1,1,5.905362
congealing,1,1,5.905362
densing,1,1,5.905362
tzu's,1,1,5.905362
bridge-building,1,1,5.905362
underestimated,1,1,5.905362
famines,1,1,5.905362
misassociation,1,1,5.905362
backseat,1,1,5.905362
time-based,1,1,5.905362
microwave,1,1,5.905362
oatmeal,1,1,5.905362
five-pound,1,1,5.905362
future-tripping,1,1,5.905362
ecologist,1,1,5.905362
bright-eyed,1,1,5.905362
dad's,1,1,5.905362
pant,1,1,5.905362
whining,1,1,5.905362
parenthood,1,1,5.905362
knelt,1,1,5.905362
soothingly,1,1,5.905362
ironically,1,1,5.905362
kogan,1,1,5.905362
eyebrow,1,1,5.905362
wry,1,1,5.905362
enactment,1,1,5.905362
conflated,1,1,5.905362
one-day,1,1,5.905362
tons,1,1,5.905362
render,1,1,5.905362
personified,1,1,5.905362
anti-apartheid,1,1,5.905362
activist,1,1,5.905362
iceberg,1,1,5.905362
one-word,1,1,5.905362
relabel,1,1,5.905362
polar,1,1,5.905362
xinxin,1,1,5.905362
ming,1,1,5.905362
gravitation,1,1,5.905362
clenches,1,1,5.905362
distinctively,1,1,5.905362
lumping,1,1,5.905362
figuring-out,1,1,5.905362
catastrophizing,1,1,5.905362
slew,1,1,5.905362
bakers,1,1,5.905362
salt-free,1,1,5.905362
skyscraper,1,1,5.905362
self-understandings,1,1,5.905362
ireland,1,1,5.905362
micro-adjustments,1,1,5.905362
truce,1,1,5.905362
alluded,1,1,5.905362
lakota,1,1,5.905362
dais,1,1,5.905362
non-patience,1,1,5.905362
slot,1,1,5.905362
naivete,1,1,5.905362
slotting,1,1,5.905362
ailment,1,1,5.905362
instantaneous,1,1,5.905362
accrues,1,1,5.905362
lashes,1,1,5.905362
dispositional,1,1,5.905362
fetish,1,1,5.905362
state-based,1,1,5.905362
refinding,1,1,5.905362
value-wise,1,1,5.905362
effected,1,1,5.905362
adoption,1,1,5.905362
one-way,1,1,5.905362
punctuating,1,1,5.905362
alters,1,1,5.905362
demoting,1,1,5.905362
displacing,1,1,5.905362
engendered,1,1,5.905362
scriptures,1,1,5.905362
hoofs,1,1,5.905362
arouses,1,1,5.905362
faithfulness,1,1,5.905362
harassment,1,1,5.905362
scandal,1,1,5.905362
trafficking,1,1,5.905362
whoosh,1,1,5.905362
wife-approved,1,1,5.905362
feminist,1,1,5.905362
ironed,1,1,5.905362
mended,1,1,5.905362
obeys,1,1,5.905362
housewife,1,1,5.905362
fishwife,1,1,5.905362
stares,1,1,5.905362
kettle,1,1,5.905362
suckling,1,1,5.905362
babe,1,1,5.905362
stir-fried,1,1,5.905362
mists,1,1,5.905362
poached,1,1,5.905362
cedar,1,1,5.905362
waxwing,1,1,5.905362
piny,1,1,5.905362
boughs,1,1,5.905362
thrusts,1,1,5.905362
shouts,1,1,5.905362
sighs,1,1,5.905362
moans,1,1,5.905362
cane,1,1,5.905362
chrysanthemum,1,1,5.905362
earthbound,1,1,5.905362
courtesies,1,1,5.905362
massager,1,1,5.905362
falconer's,1,1,5.905362
hardwired,1,1,5.905362
beef,1,1,5.905362
barbecue,1,1,5.905362
mushroom,1,1,5.905362
gravy,1,1,5.905362
spuds,1,1,5.905362
raisin,1,1,5.905362
dried,1,1,5.905362
cranberry,1,1,5.905362
raisins,1,1,5.905362
taste-smell,1,1,5.905362
ceanothus,1,1,5.905362
marcel,1,1,5.905362
proust,1,1,5.905362
madeleine,1,1,5.905362
broadness,1,1,5.905362
holistically,1,1,5.905362
oscillations,1,1,5.905362
angling,1,1,5.905362
well-oiled,1,1,5.905362
knowledgeable,1,1,5.905362
misread,1,1,5.905362
ambiguous,1,1,5.905362
forfeited,1,1,5.905362
domineering,1,1,5.905362
contextualize,1,1,5.905362
sly,1,1,5.905362
overshare,1,1,5.905362
agitations,1,1,5.905362
proverbially,1,1,5.905362
digesting,1,1,5.905362
lighthearted,1,1,5.905362
respite,1,1,5.905362
ilk,1,1,5.905362
v,1,1,5.905362
template,1,1,5.905362
medications,1,1,5.905362
antibiotics,1,1,5.905362
fending,1,1,5.905362
encumbered,1,1,5.905362
unafflicted,1,1,5.905362
rejoiced,1,1,5.905362
sparkled,1,1,5.905362
decays,1,1,5.905362
ignores,1,1,5.905362
nauseous,1,1,5.905362
succumbing,1,1,5.905362
uncomplaining,1,1,5.905362
non-affliction,1,1,5.905362
non-hostility,1,1,5.905362
ornamental,1,1,5.905362
anything's,1,1,5.905362
instinctively,1,1,5.905362
acquisitiveness,1,1,5.905362
23rd,1,1,5.905362
episode,1,1,5.905362
rhodes,1,1,5.905362
inflated,1,1,5.905362
amplified,1,1,5.905362
foreseeing,1,1,5.905362
overlapped,1,1,5.905362
junior,1,1,5.905362
anagarika,1,1,5.905362
consensually,1,1,5.905362
unpossessible,1,1,5.905362
dharma-centric,1,1,5.905362
unpossessibility,1,1,5.905362
calibrated,1,1,5.905362
coupled,1,1,5.905362
emulating,1,1,5.905362
diverge,1,1,5.905362
outstretched,1,1,5.905362
guitar-like,1,1,5.905362
avadesi,1,1,5.905362
rakkhita,1,1,5.905362
angavijja,1,1,5.905362
pitaka,1,1,5.905362
suttacentral,1,1,5.905362
1880s,1,1,5.905362
avadayi,1,1,5.905362
purohita,1,1,5.905362
conman,1,1,5.905362
aromatics,1,1,5.905362
perfumery,1,1,5.905362
clasping,1,1,5.905362
blubbering,1,1,5.905362
likeness,1,1,5.905362
peerless,1,1,5.905362
kinnari,1,1,5.905362
payment,1,1,5.905362
hastening,1,1,5.905362
ailed,1,1,5.905362
malady,1,1,5.905362
mistress's,1,1,5.905362
cheerily,1,1,5.905362
smuggle,1,1,5.905362
hereupon,1,1,5.905362
emptied,1,1,5.905362
smuggled,1,1,5.905362
succeeded,1,1,5.905362
wrecking,1,1,5.905362
cuff,1,1,5.905362
unsuspecting,1,1,5.905362
smote,1,1,5.905362
smarting,1,1,5.905362
rubbed,1,1,5.905362
bruised,1,1,5.905362
stowed,1,1,5.905362
naughtiness,1,1,5.905362
sevenfold,1,1,5.905362
taxed,1,1,5.905362
alight,1,1,5.905362
seize,1,1,5.905362
bidden,1,1,5.905362
fervor,1,1,5.905362
asseveration,1,1,5.905362
up-dashed,1,1,5.905362
guile,1,1,5.905362
womankind,1,1,5.905362
pastures,1,1,5.905362
unsated,1,1,5.905362
yearn,1,1,5.905362
preached,1,1,5.905362
testimony,1,1,5.905362
estimated,1,1,5.905362
gloss,1,1,5.905362
grotesque,1,1,5.905362
dicing,1,1,5.905362
abuses,1,1,5.905362
exploit,1,1,5.905362
rapunzel,1,1,5.905362
well-constructed,1,1,5.905362
foreshadowing,1,1,5.905362
baskets,1,1,5.905362
schemes,1,1,5.905362
conman's,1,1,5.905362
arthashastra,1,1,5.905362
punching,1,1,5.905362
cleverly,1,1,5.905362
subverting,1,1,5.905362
misuse,1,1,5.905362
brihadaranyaka,1,1,5.905362
adapted,1,1,5.905362
daughters,1,1,5.905362
recruitment,1,1,5.905362
corruption,1,1,5.905362
subtext,1,1,5.905362
virulent,1,1,5.905362
disharmony,1,1,5.905362
gamergate,1,1,5.905362
segregated,1,1,5.905362
procession,1,1,5.905362
population-wise,1,1,5.905362
yuba,1,1,5.905362
mountainside,1,1,5.905362
sloped,1,1,5.905362
outcrop,1,1,5.905362
cub,1,1,5.905362
dormant,1,1,5.905362
regrown,1,1,5.905362
regrowing,1,1,5.905362
ultrasounds,1,1,5.905362
restrain,1,1,5.905362
swearing,1,1,5.905362
deviating,1,1,5.905362
subsumed,1,1,5.905362
deviate,1,1,5.905362
opanayiko,1,1,5.905362
regurgitated,1,1,5.905362
embryo,1,1,5.905362
self-absorbed,1,1,5.905362
orderly,1,1,5.905362
over-prioritized,1,1,5.905362
unenthusiastically,1,1,5.905362
committedly,1,1,5.905362
transportation,1,1,5.905362
shaky,1,1,5.905362
biking,1,1,5.905362
relisten,1,1,5.905362
exceeded,1,1,5.905362
cueing,1,1,5.905362
squirrely,1,1,5.905362
flips,1,1,5.905362
ejector,1,1,5.905362
macro,1,1,5.905362
hoop,1,1,5.905362
smash,1,1,5.905362
patriarchy,1,1,5.905362
elaborated,1,1,5.905362
orchestrating,1,1,5.905362
choreographing,1,1,5.905362
hyper-plastic,1,1,5.905362
de-electrified,1,1,5.905362
bake,1,1,5.905362
beckons,1,1,5.905362
matthewbrensilver,1,1,5.905362
sangha-focused,1,1,5.905362
birthed,1,1,5.905362
earthling,1,1,5.905362
nitpicking,1,1,5.905362
modification,1,1,5.905362
carrot,1,1,5.905362
commanded,1,1,5.905362
complicity,1,1,5.905362
authorities,1,1,5.905362
consolidated,1,1,5.905362
tu-anh,1,1,5.905362
co-teaching,1,1,5.905362
transcribed,1,1,5.905362
pandora's,1,1,5.905362
granddaughter,1,1,5.905362
uproariously,1,1,5.905362
illegitimate,1,1,5.905362
reflex,1,1,5.905362
snap,1,1,5.905362
essayist,1,1,5.905362
gluttony,1,1,5.905362
wrath,1,1,5.905362
deify,1,1,5.905362
sufferers,1,1,5.905362
manifold,1,1,5.905362
mates,1,1,5.905362
contest,1,1,5.905362
forebears,1,1,5.905362
matthieu,1,1,5.905362
ricard,1,1,5.905362
link's,1,1,5.905362
vicikiccha,1,1,5.905362
janna,1,1,5.905362
nana,1,1,5.905362
pa,1,1,5.905362
sati-sampajanna,1,1,5.905362
in-the-background,1,1,5.905362
snacking,1,1,5.905362
aining,1,1,5.905362
aloe,1,1,5.905362
vera,1,1,5.905362
revisited,1,1,5.905362
revisiting,1,1,5.905362
remembrance,1,1,5.905362
gocara,1,1,5.905362
story-ness,1,1,5.905362
re-engaged,1,1,5.905362
non-stuckness,1,1,5.905362
interception,1,1,5.905362
smacked,1,1,5.905362
luminously,1,1,5.905362
bigness,1,1,5.905362
self-imagination,1,1,5.905362
self-assertions,1,1,5.905362
heavy-duty,1,1,5.905362
un-tarnished,1,1,5.905362
novices,1,1,5.905362
body-mind-heart,1,1,5.905362
brain-mind,1,1,5.905362
infinitesimal,1,1,5.905362
20-30,1,1,5.905362
bottleneck,1,1,5.905362
strainful,1,1,5.905362
bottlenecked,1,1,5.905362
refreshes,1,1,5.905362
mahasiddhas,1,1,5.905362
siddhi,1,1,5.905362
adepts,1,1,5.905362
rectangles,1,1,5.905362
lifeblood,1,1,5.905362
flourished,1,1,5.905362
engineers,1,1,5.905362
slaughter,1,1,5.905362
withdraw,1,1,5.905362
dead-ended,1,1,5.905362
dismount,1,1,5.905362
dismounting,1,1,5.905362
herded,1,1,5.905362
astonishingly,1,1,5.905362
athletic,1,1,5.905362
acrobat's,1,1,5.905362
stutters,1,1,5.905362
installed,1,1,5.905362
glances,1,1,5.905362
stammered,1,1,5.905362
whirled,1,1,5.905362
penned,1,1,5.905362
chained,1,1,5.905362
crept,1,1,5.905362
sneers,1,1,5.905362
nicest,1,1,5.905362
shoveling,1,1,5.905362
well-shaven-headed,1,1,5.905362
worker's,1,1,5.905362
passageway,1,1,5.905362
mile,1,1,5.905362
roofs,1,1,5.905362
stripped,1,1,5.905362
waterproofing,1,1,5.905362
cartwheel,1,1,5.905362
wildfire,1,1,5.905362
abomination,1,1,5.905362
wench,1,1,5.905362
second-best,1,1,5.905362
third-best,1,1,5.905362
harem,1,1,5.905362
drought,1,1,5.905362
elect,1,1,5.905362
eldest,1,1,5.905362
habitation,1,1,5.905362
scooped,1,1,5.905362
goblet,1,1,5.905362
toasted,1,1,5.905362
salute,1,1,5.905362
stoned-out,1,1,5.905362
well-fed,1,1,5.905362
spiff,1,1,5.905362
repairs,1,1,5.905362
abolish,1,1,5.905362
no's,1,1,5.905362
kissed,1,1,5.905362
lieutenant's,1,1,5.905362
surpassed,1,1,5.905362
feint,1,1,5.905362
ether,1,1,5.905362
portugal,1,1,5.905362
telepathy,1,1,5.905362
extrasensory,1,1,5.905362
dei,1,1,5.905362
displayed,1,1,5.905362
hesse,1,1,5.905362
rowed,1,1,5.905362
commonplace,1,1,5.905362
instructing,1,1,5.905362
bcbs,1,1,5.905362
footage,1,1,5.905362
fatal,1,1,5.905362
casualness,1,1,5.905362
full-participation,1,1,5.905362
non-straining,1,1,5.905362
non-forcefulness,1,1,5.905362
momentums,1,1,5.905362
imbalances,1,1,5.905362
joints,1,1,5.905362
in-and-out,1,1,5.905362
endanger,1,1,5.905362
i'vechosen,1,1,5.905362
figurative,1,1,5.905362
coyotes,1,1,5.905362
foxes,1,1,5.905362
hawks,1,1,5.905362
quails,1,1,5.905362
rotted,1,1,5.905362
fortitude,1,1,5.905362
storing,1,1,5.905362
not-of-the-best-sort,1,1,5.905362
waffle,1,1,5.905362
falter,1,1,5.905362
cower,1,1,5.905362
swooped,1,1,5.905362
unlucky,1,1,5.905362
straying,1,1,5.905362
mocking,1,1,5.905362
clods,1,1,5.905362
overconfident,1,1,5.905362
tantalizing,1,1,5.905362
remembers,1,1,5.905362
earthiness,1,1,5.905362
helium,1,1,5.905362
unannounced,1,1,5.905362
governable,1,1,5.905362
crumbled,1,1,5.905362
ambient,1,1,5.905362
deteriorated,1,1,5.905362
caricature,1,1,5.905362
regrettable,1,1,5.905362
errors,1,1,5.905362
incompetence,1,1,5.905362
imputes,1,1,5.905362
renee,1,1,5.905362
diresta,1,1,5.905362
exacerbate,1,1,5.905362
authoritarianism,1,1,5.905362
conmen,1,1,5.905362
livable,1,1,5.905362
insurable,1,1,5.905362
apocalyptic,1,1,5.905362
scaling,1,1,5.905362
dabbling,1,1,5.905362
flirt,1,1,5.905362
steadfastly,1,1,5.905362
plural,1,1,5.905362
staticky,1,1,5.905362
climber,1,1,5.905362
summit,1,1,5.905362
patrol,1,1,5.905362
ascent,1,1,5.905362
rescue,1,1,5.905362
flopped,1,1,5.905362
chased,1,1,5.905362
football,1,1,5.905362
fuss,1,1,5.905362
snowmobile,1,1,5.905362
feisty,1,1,5.905362
stewardship,1,1,5.905362
existentially,1,1,5.905362
ontologically,1,1,5.905362
sub-theme,1,1,5.905362
thingness,1,1,5.905362
unshifting,1,1,5.905362
assessed,1,1,5.905362
beacon,1,1,5.905362
expelling,1,1,5.905362
iterations,1,1,5.905362
rethought,1,1,5.905362
revised,1,1,5.905362
california's,1,1,5.905362
awarded,1,1,5.905362
temperamental,1,1,5.905362
amusing,1,1,5.905362
ajahns,1,1,5.905362
george,1,1,5.905362
testifies,1,1,5.905362
re-acquiring,1,1,5.905362
non-vigilance,1,1,5.905362
wounding,1,1,5.905362
90-minute,1,1,5.905362
blotting,1,1,5.905362
touchstone,1,1,5.905362
algorithms,1,1,5.905362
agricultural,1,1,5.905362
breasted,1,1,5.905362
bullocks,1,1,5.905362
heifers,1,1,5.905362
swimmers,1,1,5.905362
cheered,1,1,5.905362
self-deprecation,1,1,5.905362
fondness,1,1,5.905362
shapeshift,1,1,5.905362
pliable,1,1,5.905362
knotted-up,1,1,5.905362
zapped,1,1,5.905362
circumscribed,1,1,5.905362
geography,1,1,5.905362
jargon,1,1,5.905362
mini-gods,1,1,5.905362
fatalistic,1,1,5.905362
withered,1,1,5.905362
wilted,1,1,5.905362
waiter,1,1,5.905362
yelp,1,1,5.905362
toothache,1,1,5.905362
devalues,1,1,5.905362
world-denial,1,1,5.905362
unreliability,1,1,5.905362
inclemency,1,1,5.905362
catalan,1,1,5.905362
josep,1,1,5.905362
esquirol,1,1,5.905362
boils,1,1,5.905362
self-sustenance,1,1,5.905362
eternally,1,1,5.905362
timelessness,1,1,5.905362
ladies,1,1,5.905362
buddha-like,1,1,5.905362
un-buddha-like,1,1,5.905362
un-grasping,1,1,5.905362
hesitates,1,1,5.905362
mediate,1,1,5.905362
serial,1,1,5.905362
killer,1,1,5.905362
module,1,1,5.905362
stair,1,1,5.905362
patterning,1,1,5.905362
overeat,1,1,5.905362
bua,1,1,5.905362
hardening,1,1,5.905362
cough,1,1,5.905362
contagious,1,1,5.905362
depended,1,1,5.905362
immaculately,1,1,5.905362
sperm,1,1,5.905362
undervalued,1,1,5.905362
amino,1,1,5.905362
acids,1,1,5.905362
replicating,1,1,5.905362
adaptations,1,1,5.905362
noses,1,1,5.905362
tongues,1,1,5.905362
injure,1,1,5.905362
chemoreceptors,1,1,5.905362
user,1,1,5.905362
layout,1,1,5.905362
non-deliberately,1,1,5.905362
impregnated,1,1,5.905362
catalyst,1,1,5.905362
parted,1,1,5.905362
counteracts,1,1,5.905362
overcharging,1,1,5.905362
arrayed,1,1,5.905362
palate,1,1,5.905362
tingly,1,1,5.905362
fettering,1,1,5.905362
mindfulness-based,1,1,5.905362
exhilaration,1,1,5.905362
overcautious,1,1,5.905362
symptomatic,1,1,5.905362
inhaled,1,1,5.905362
paperback,1,1,5.905362
cigarette,1,1,5.905362
ebbed,1,1,5.905362
sublimely,1,1,5.905362
roadblock,1,1,5.905362
biggie,1,1,5.905362
medtiation,1,1,5.905362
yardsticks,1,1,5.905362
angular,1,1,5.905362
writer-teacher,1,1,5.905362
engler's,1,1,5.905362
interviewed,1,1,5.905362
psychoanalytic,1,1,5.905362
deconstruction,1,1,5.905362
wittgenstein,1,1,5.905362
bewitchment,1,1,5.905362
self-existing,1,1,5.905362
mini-taste,1,1,5.905362
fused,1,1,5.905362
wedded,1,1,5.905362
schizophrenia,1,1,5.905362
re-congeals,1,1,5.905362
sunnier,1,1,5.905362
grievance,1,1,5.905362
interplay,1,1,5.905362
elaborating,1,1,5.905362
indoors,1,1,5.905362
unworldly,1,1,5.905362
latent,1,1,5.905362
gloves,1,1,5.905362
shimmers,1,1,5.905362
chuckle,1,1,5.905362
author's,1,1,5.905362
hospitable,1,1,5.905362
nudges,1,1,5.905362
harangued,1,1,5.905362
boldly,1,1,5.905362
closed-mindedness,1,1,5.905362
teresa,1,1,5.905362
cousins,1,1,5.905362
waterskied,1,1,5.905362
4-year,1,1,5.905362
andrea's,1,1,5.905362
heads-up,1,1,5.905362
re-engage,1,1,5.905362
offensiveness,1,1,5.905362
investigatory,1,1,5.905362
throughway,1,1,5.905362
inbox,1,1,5.905362
associative,1,1,5.905362
patron,1,1,5.905362
ingest,1,1,5.905362
feldman,1,1,5.905362
barrett,1,1,5.905362
choicefully,1,1,5.905362
unwillingly,1,1,5.905362
blameable,1,1,5.905362
la-la,1,1,5.905362
guardians,1,1,5.905362
stacking,1,1,5.905362
tangled-up,1,1,5.905362
pegs,1,1,5.905362
rod,1,1,5.905362
replacement,1,1,5.905362
formulating,1,1,5.905362
equanimizing,1,1,5.905362
monotheistic,1,1,5.905362
augustine,1,1,5.905362
particle,1,1,5.905362
awakest,1,1,5.905362
thyself,1,1,5.905362
thee,1,1,5.905362
enlarge,1,1,5.905362
ruins,1,1,5.905362
remake,1,1,5.905362
popularized,1,1,5.905362
adjutant,1,1,5.905362
white-hot,1,1,5.905362
cobbling,1,1,5.905362
ramble,1,1,5.905362
urgencies,1,1,5.905362
thinning,1,1,5.905362
jerked,1,1,5.905362
patrolled,1,1,5.905362
disparage,1,1,5.905362
credentials,1,1,5.905362
pub,1,1,5.905362
puritanical,1,1,5.905362
skillfulness,1,1,5.905362
grandmother's,1,1,5.905362
las,1,1,5.905362
vegas,1,1,5.905362
guardrails,1,1,5.905362
governments,1,1,5.905362
strife,1,1,5.905362
elections,1,1,5.905362
democracy,1,1,5.905362
well-thought-out,1,1,5.905362
electoral,1,1,5.905362
hosts,1,1,5.905362
rectifying,1,1,5.905362
non-event,1,1,5.905362
hairstyle,1,1,5.905362
woodpecker,1,1,5.905362
blankness,1,1,5.905362
redemptive,1,1,5.905362
doingness,1,1,5.905362
megan,1,1,5.905362
cowan,1,1,5.905362
chris,1,1,5.905362
mckenna,1,1,5.905362
endearing,1,1,5.905362
risk-averse,1,1,5.905362
harm-avoidant,1,1,5.905362
threshold,1,1,5.905362
chucking,1,1,5.905362
kay,1,1,5.905362
tye,1,1,5.905362
authoritarian,1,1,5.905362
micro-level,1,1,5.905362
constellate,1,1,5.905362
necessitate,1,1,5.905362
thinness,1,1,5.905362
immanuel,1,1,5.905362
kant,1,1,5.905362
annihilation,1,1,5.905362
problem-solving,1,1,5.905362
problem-solve,1,1,5.905362
cataloging,1,1,5.905362
coward,1,1,5.905362
aquinas,1,1,5.905362
anglican,1,1,5.905362
digestible,1,1,5.905362
task-focused,1,1,5.905362
liabilities,1,1,5.905362
achilles,1,1,5.905362
smartest,1,1,5.905362
worldviews,1,1,5.905362
mormon,1,1,5.905362
trickier,1,1,5.905362
venezuela,1,1,5.905362
peek,1,1,5.905362
decision-maker,1,1,5.905362
respiratory,1,1,5.905362
