word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
abrahamic,0.000,0.005,1.000,0.011,0.024,0.016
concentric,0.000,0.005,1.000,0.011,0.024,0.016
debriefing,0.000,0.005,1.000,0.011,0.024,0.016
imbalance,0.000,0.003,1.000,0.005,0.048,0.016
in-and-out,0.000,0.003,1.000,0.005,0.048,0.016
endanger,0.000,0.003,1.000,0.005,0.048,0.016
i'vechosen,0.000,0.003,1.000,0.005,0.048,0.016
figurative,0.000,0.003,1.000,0.005,0.048,0.016
rotted,0.000,0.003,1.000,0.005,0.048,0.016
fortitude,0.000,0.003,1.000,0.005,0.048,0.016
storing,0.000,0.003,1.000,0.005,0.048,0.016
not-of-the-best-sort,0.000,0.003,1.000,0.005,0.048,0.016
waffle,0.000,0.003,1.000,0.005,0.048,0.016
falter,0.000,0.003,1.000,0.005,0.048,0.016
cower,0.000,0.003,1.000,0.005,0.048,0.016
swooped,0.000,0.003,1.000,0.005,0.048,0.016
unlucky,0.000,0.003,1.000,0.005,0.048,0.016
straying,0.000,0.003,1.000,0.005,0.048,0.016
mocking,0.000,0.003,1.000,0.005,0.048,0.016
overconfident,0.000,0.003,1.000,0.005,0.048,0.016
tantalizing,0.000,0.003,1.000,0.005,0.048,0.016
remembers,0.000,0.003,1.000,0.005,0.048,0.016
overboard,0.000,0.005,1.000,0.011,0.024,0.016
relies,0.000,0.005,1.000,0.011,0.024,0.016
greece,0.000,0.005,1.000,0.011,0.024,0.016
bout,0.000,0.005,1.000,0.011,0.024,0.016
quivering,0.000,0.005,1.000,0.011,0.024,0.016
caution,0.000,0.003,1.000,0.005,0.048,0.016
subject-verb-object,0.000,0.003,1.000,0.005,0.048,0.016
demarcation,0.000,0.003,1.000,0.005,0.048,0.016
falsify,0.000,0.003,1.000,0.005,0.048,0.016
defer,0.000,0.003,1.000,0.005,0.048,0.016
rupert,0.000,0.003,1.000,0.005,0.048,0.016
spira,0.000,0.003,1.000,0.005,0.048,0.016
diversity,0.000,0.003,1.000,0.005,0.048,0.016
indivisible,0.000,0.003,1.000,0.005,0.048,0.016
coextensive,0.000,0.003,1.000,0.005,0.048,0.016
comedian,0.000,0.003,1.000,0.005,0.048,0.016
pete,0.000,0.003,1.000,0.005,0.048,0.016
holmes,0.000,0.003,1.000,0.005,0.048,0.016
undying,0.000,0.003,1.000,0.005,0.048,0.016
approximation,0.000,0.003,1.000,0.005,0.048,0.016
stridently,0.000,0.003,1.000,0.005,0.048,0.016
anam,0.000,0.003,1.000,0.005,0.048,0.016
thubten,0.000,0.003,1.000,0.005,0.048,0.016
intangible,0.000,0.003,1.000,0.005,0.048,0.016
non-directed,0.000,0.003,1.000,0.005,0.048,0.016
vanishes,0.000,0.003,1.000,0.005,0.048,0.016
imaginatively,0.000,0.003,1.000,0.005,0.048,0.016
bishop,0.000,0.003,1.000,0.005,0.048,0.016
immodest,0.000,0.003,1.000,0.005,0.048,0.016
baffle,0.000,0.003,1.000,0.005,0.048,0.016
wallace,0.000,0.003,1.000,0.005,0.048,0.016
stevens,0.000,0.003,1.000,0.005,0.048,0.016
inescapable,0.000,0.003,1.000,0.005,0.048,0.016
stafford,0.000,0.003,1.000,0.005,0.048,0.016
rochester,0.000,0.003,1.000,0.005,0.048,0.016
minnesota,0.000,0.003,1.000,0.005,0.048,0.016
twilight,0.000,0.003,1.000,0.005,0.048,0.016
pony,0.000,0.003,1.000,0.005,0.048,0.016
willow,0.000,0.003,1.000,0.005,0.048,0.016
barbed,0.000,0.003,1.000,0.005,0.048,0.016
grazing,0.000,0.003,1.000,0.005,0.048,0.016
tensely,0.000,0.003,1.000,0.005,0.048,0.016
munching,0.000,0.003,1.000,0.005,0.048,0.016
tuft,0.000,0.003,1.000,0.005,0.048,0.016
slenderer,0.000,0.003,1.000,0.005,0.048,0.016
nuzzled,0.000,0.003,1.000,0.005,0.048,0.016
mane,0.000,0.003,1.000,0.005,0.048,0.016
caress,0.000,0.003,1.000,0.005,0.048,0.016
sonnet,0.000,0.003,1.000,0.005,0.048,0.016
orpheus,0.000,0.003,1.000,0.005,0.048,0.016
wilting,0.000,0.003,1.000,0.005,0.048,0.016
devouring,0.000,0.003,1.000,0.005,0.048,0.016
tossing,0.000,0.003,1.000,0.005,0.048,0.016
prosper,0.000,0.005,1.000,0.011,0.024,0.016
unexpectedly,0.000,0.005,1.000,0.011,0.024,0.016
iconography,0.000,0.005,1.000,0.011,0.024,0.016
abated,0.000,0.003,1.000,0.005,0.048,0.016
choicelessness,0.000,0.003,1.000,0.005,0.048,0.016
p-i-t-i,0.000,0.003,1.000,0.005,0.048,0.016
consensus,0.000,0.005,1.000,0.011,0.024,0.016
locating,0.000,0.003,1.000,0.005,0.048,0.016
shorter-term,0.000,0.003,1.000,0.005,0.048,0.016
heartful,0.000,0.003,1.000,0.005,0.048,0.016
gamut,0.000,0.003,1.000,0.005,0.048,0.016
reinvoke,0.000,0.003,1.000,0.005,0.048,0.016
caught-upness,0.000,0.003,1.000,0.005,0.048,0.016
50-year,0.000,0.003,1.000,0.005,0.048,0.016
culminates,0.000,0.003,1.000,0.005,0.048,0.016
over-consuming,0.000,0.003,1.000,0.005,0.048,0.016
contour,0.000,0.003,1.000,0.005,0.048,0.016
self-betrayal,0.000,0.003,1.000,0.005,0.048,0.016
punchline,0.000,0.005,1.000,0.011,0.024,0.016
cancel,0.000,0.005,1.000,0.011,0.024,0.016
scream,0.000,0.005,1.000,0.011,0.024,0.016
transmuted,0.000,0.005,1.000,0.011,0.024,0.016
fleeing,0.000,0.005,1.000,0.011,0.024,0.016
alligator,0.000,0.003,1.000,0.005,0.048,0.016
scheme,0.000,0.005,1.000,0.011,0.024,0.016
foreshadowing,0.000,0.005,1.000,0.011,0.024,0.016
batter,0.000,0.003,1.000,0.005,0.048,0.016
zealand,0.000,0.003,1.000,0.005,0.048,0.016
wellington,0.000,0.003,1.000,0.005,0.048,0.016
interrelational,0.000,0.003,1.000,0.005,0.048,0.016
8-foot,0.000,0.003,1.000,0.005,0.048,0.016
gown,0.000,0.003,1.000,0.005,0.048,0.016
crooked,0.000,0.003,1.000,0.005,0.048,0.016
pianist,0.000,0.003,1.000,0.005,0.048,0.016
keyed,0.000,0.003,1.000,0.005,0.048,0.016
workaholic,0.000,0.003,1.000,0.005,0.048,0.016
racquetball,0.000,0.003,1.000,0.005,0.048,0.016
piano,0.000,0.003,1.000,0.005,0.048,0.016
niels,0.000,0.003,1.000,0.005,0.048,0.016
bohr,0.000,0.003,1.000,0.005,0.048,0.016
adventurous,0.000,0.003,1.000,0.005,0.048,0.016
eight-foot,0.000,0.003,1.000,0.005,0.048,0.016
puffing,0.000,0.003,1.000,0.005,0.048,0.016
brag,0.000,0.003,1.000,0.005,0.048,0.016
olympic,0.000,0.003,1.000,0.005,0.048,0.016
nerd,0.000,0.003,1.000,0.005,0.048,0.016
10th-century,0.000,0.003,1.000,0.005,0.048,0.016
statesman,0.000,0.003,1.000,0.005,0.048,0.016
hand-carry,0.000,0.003,1.000,0.005,0.048,0.016
manuscript,0.000,0.003,1.000,0.005,0.048,0.016
door's,0.000,0.003,1.000,0.005,0.048,0.016
put-down,0.000,0.003,1.000,0.005,0.048,0.016
copy,0.000,0.008,1.000,0.016,0.016,0.016
october,0.000,0.003,1.000,0.005,0.047,0.016
amiss,0.000,0.003,1.000,0.005,0.047,0.016
bap,0.000,0.003,1.000,0.005,0.047,0.016
exemplify,0.000,0.003,1.000,0.005,0.047,0.016
food-wise,0.000,0.003,1.000,0.005,0.047,0.016
renting,0.000,0.003,1.000,0.005,0.047,0.016
employment,0.000,0.003,1.000,0.005,0.047,0.016
outsourcing,0.000,0.003,1.000,0.005,0.047,0.016
outsourced,0.000,0.003,1.000,0.005,0.047,0.016
truncating,0.000,0.003,1.000,0.005,0.047,0.016
truncate,0.000,0.003,1.000,0.005,0.047,0.016
spa,0.000,0.003,1.000,0.005,0.047,0.016
chilly,0.000,0.003,1.000,0.005,0.047,0.016
over-controlled,0.000,0.003,1.000,0.005,0.047,0.016
outset,0.000,0.003,1.000,0.005,0.047,0.016
over-efforting,0.000,0.003,1.000,0.005,0.047,0.016
viriya,0.000,0.003,1.000,0.005,0.047,0.016
tendon,0.000,0.003,1.000,0.005,0.047,0.016
unexcelled,0.000,0.003,1.000,0.005,0.047,0.016
after-lunch,0.000,0.003,1.000,0.005,0.047,0.016
vigorous,0.000,0.003,1.000,0.005,0.047,0.016
bleeding,0.000,0.003,1.000,0.005,0.047,0.016
playable,0.000,0.003,1.000,0.005,0.047,0.016
rev,0.000,0.003,1.000,0.005,0.047,0.016
uniform,0.000,0.003,1.000,0.005,0.047,0.016
instigation,0.000,0.003,1.000,0.005,0.047,0.016
unremitting,0.000,0.003,1.000,0.005,0.047,0.016
oar,0.000,0.003,1.000,0.005,0.047,0.016
averted,0.000,0.005,1.000,0.011,0.024,0.016
proposition,0.000,0.003,1.000,0.005,0.047,0.016
trapezius,0.000,0.003,1.000,0.005,0.047,0.016
foundationally,0.000,0.003,1.000,0.005,0.047,0.016
explicate,0.000,0.003,1.000,0.005,0.047,0.016
enigmatic,0.000,0.003,1.000,0.005,0.047,0.016
conceiver,0.000,0.003,1.000,0.005,0.047,0.016
convoluted,0.000,0.003,1.000,0.005,0.047,0.016
obstructed,0.000,0.003,1.000,0.005,0.047,0.016
name-and-form,0.000,0.003,1.000,0.005,0.047,0.016
ananda's,0.000,0.003,1.000,0.005,0.047,0.016
tropical,0.000,0.003,1.000,0.005,0.047,0.016
wafting,0.000,0.003,1.000,0.005,0.047,0.016
brochure,0.000,0.003,1.000,0.005,0.047,0.016
squinting,0.000,0.003,1.000,0.005,0.047,0.016
experimented,0.000,0.003,1.000,0.005,0.047,0.016
liquidity,0.000,0.005,1.000,0.011,0.024,0.016
ardency,0.000,0.005,1.000,0.011,0.024,0.016
wag,0.000,0.005,1.000,0.011,0.024,0.016
recrimination,0.000,0.005,1.000,0.011,0.024,0.016
adept,0.000,0.005,1.000,0.011,0.024,0.016
archer,0.000,0.005,1.000,0.011,0.024,0.016
exposing,0.000,0.005,1.000,0.011,0.024,0.016
analyzes,0.000,0.005,1.000,0.011,0.024,0.016
potsherd,0.000,0.005,1.000,0.011,0.024,0.016
segregated,0.000,0.003,1.000,0.005,0.047,0.016
procession,0.000,0.003,1.000,0.005,0.047,0.016
population-wise,0.000,0.003,1.000,0.005,0.047,0.016
yuba,0.000,0.003,1.000,0.005,0.047,0.016
mountainside,0.000,0.003,1.000,0.005,0.047,0.016
sloped,0.000,0.003,1.000,0.005,0.047,0.016
outcrop,0.000,0.003,1.000,0.005,0.047,0.016
cub,0.000,0.003,1.000,0.005,0.047,0.016
dormant,0.000,0.003,1.000,0.005,0.047,0.016
regrown,0.000,0.003,1.000,0.005,0.047,0.016
regrowing,0.000,0.003,1.000,0.005,0.047,0.016
ultrasound,0.000,0.003,1.000,0.005,0.047,0.016
restrain,0.000,0.003,1.000,0.005,0.047,0.016
swearing,0.000,0.003,1.000,0.005,0.047,0.016
deviating,0.000,0.003,1.000,0.005,0.047,0.016
subsumed,0.000,0.003,1.000,0.005,0.047,0.016
deviate,0.000,0.003,1.000,0.005,0.047,0.016
opanayiko,0.000,0.003,1.000,0.005,0.047,0.016
regurgitated,0.000,0.003,1.000,0.005,0.047,0.016
self-absorbed,0.000,0.003,1.000,0.005,0.047,0.016
prompting,0.000,0.005,1.000,0.011,0.024,0.016
pioneer,0.000,0.003,1.000,0.005,0.047,0.016
insightful,0.000,0.003,1.000,0.005,0.047,0.016
well-balanced,0.000,0.003,1.000,0.005,0.047,0.016
street-smart,0.000,0.003,1.000,0.005,0.047,0.016
40-year,0.000,0.003,1.000,0.005,0.047,0.016
pane,0.000,0.003,1.000,0.005,0.047,0.016
iii,0.000,0.003,1.000,0.005,0.047,0.016
deck,0.000,0.003,1.000,0.005,0.047,0.016
titanic,0.000,0.003,1.000,0.005,0.047,0.016
quaker,0.000,0.003,1.000,0.005,0.047,0.016
accepts,0.000,0.008,1.000,0.016,0.016,0.016
predispose,0.000,0.003,1.000,0.005,0.047,0.016
reaction-response,0.000,0.003,1.000,0.005,0.047,0.016
reapplication,0.000,0.003,1.000,0.005,0.047,0.016
reapply,0.000,0.003,1.000,0.005,0.047,0.016
predominates,0.000,0.003,1.000,0.005,0.047,0.016
gopher,0.000,0.003,1.000,0.005,0.047,0.016
upacara,0.000,0.003,1.000,0.005,0.047,0.016
cara,0.000,0.003,1.000,0.005,0.047,0.016
envelops,0.000,0.003,1.000,0.005,0.047,0.016
unwavering,0.000,0.003,1.000,0.005,0.047,0.016
through-line,0.000,0.005,1.000,0.011,0.023,0.016
template,0.000,0.005,1.000,0.011,0.023,0.016
asuba,0.000,0.003,1.000,0.005,0.047,0.016
unmetabolized,0.000,0.003,1.000,0.005,0.047,0.016
ida,0.000,0.003,1.000,0.005,0.047,0.016
paccayata,0.000,0.003,1.000,0.005,0.047,0.016
this-that,0.000,0.003,1.000,0.005,0.047,0.016
acknowledgement,0.000,0.003,1.000,0.005,0.047,0.016
concurrent,0.000,0.003,1.000,0.005,0.047,0.016
fractal,0.000,0.003,1.000,0.005,0.047,0.016
mandelbrot,0.000,0.003,1.000,0.005,0.047,0.016
macrocosm,0.000,0.003,1.000,0.005,0.047,0.016
berating,0.000,0.003,1.000,0.005,0.047,0.016
petavatthu,0.000,0.003,1.000,0.005,0.047,0.016
supramundane,0.000,0.003,1.000,0.005,0.047,0.016
jayasaro,0.000,0.003,1.000,0.005,0.047,0.016
tucker,0.000,0.003,1.000,0.005,0.047,0.016
virginia,0.000,0.003,1.000,0.005,0.047,0.016
verifying,0.000,0.003,1.000,0.005,0.047,0.016
gati,0.000,0.003,1.000,0.005,0.047,0.016
mahadukkhakkhandha,0.000,0.003,1.000,0.005,0.047,0.016
charcoal,0.000,0.003,1.000,0.005,0.047,0.016
cesspit,0.000,0.003,1.000,0.005,0.047,0.016
scanty,0.000,0.003,1.000,0.005,0.047,0.016
dappled,0.000,0.003,1.000,0.005,0.047,0.016
jetsunma,0.000,0.003,1.000,0.005,0.047,0.016
tenzin,0.000,0.003,1.000,0.005,0.047,0.016
palmo,0.000,0.003,1.000,0.005,0.047,0.016
basement,0.000,0.003,1.000,0.005,0.047,0.016
penthouse,0.000,0.003,1.000,0.005,0.047,0.016
partying,0.000,0.003,1.000,0.005,0.047,0.016
z-axis,0.000,0.003,1.000,0.005,0.047,0.016
oasis,0.000,0.003,1.000,0.005,0.047,0.016
depict,0.000,0.003,1.000,0.005,0.047,0.016
discernible,0.000,0.003,1.000,0.005,0.047,0.016
psychedelically,0.000,0.003,1.000,0.005,0.047,0.016
crescendo,0.000,0.003,1.000,0.005,0.047,0.016
petas,0.000,0.003,1.000,0.005,0.047,0.016
pinhole,0.000,0.003,1.000,0.005,0.047,0.016
dedicates,0.000,0.003,1.000,0.005,0.047,0.016
lateral,0.000,0.003,1.000,0.005,0.047,0.016
bbc,0.000,0.003,1.000,0.005,0.047,0.016
on-ramp,0.000,0.003,1.000,0.005,0.047,0.016
regains,0.000,0.003,1.000,0.005,0.047,0.016
hm,0.000,0.005,1.000,0.011,0.023,0.016
rick,0.000,0.005,1.000,0.011,0.023,0.016
instantly,0.000,0.005,1.000,0.011,0.023,0.016
pagoda,0.000,0.003,1.000,0.005,0.047,0.016
intends,0.000,0.003,1.000,0.005,0.047,0.016
skirt,0.000,0.003,1.000,0.005,0.047,0.016
achievement,0.000,0.003,1.000,0.005,0.047,0.016
digested,0.000,0.003,1.000,0.005,0.047,0.016
theo,0.000,0.003,1.000,0.005,0.047,0.016
celeration,0.000,0.003,1.000,0.005,0.047,0.016
anthem,0.000,0.003,1.000,0.005,0.047,0.016
stately,0.000,0.003,1.000,0.005,0.047,0.016
self-flagellation,0.000,0.003,1.000,0.005,0.047,0.016
self-denial,0.000,0.003,1.000,0.005,0.047,0.016
fanning,0.000,0.003,1.000,0.005,0.047,0.016
surfacy,0.000,0.003,1.000,0.005,0.047,0.016
bathe,0.000,0.003,1.000,0.005,0.047,0.016
pertain,0.000,0.003,1.000,0.005,0.047,0.016
advertised,0.000,0.003,1.000,0.005,0.047,0.016
pericope,0.000,0.003,1.000,0.005,0.047,0.016
dhammam,0.000,0.003,1.000,0.005,0.047,0.016
concise,0.000,0.003,1.000,0.005,0.047,0.016
speculating,0.000,0.003,1.000,0.005,0.047,0.016
shortened,0.000,0.003,1.000,0.005,0.047,0.016
chides,0.000,0.003,1.000,0.005,0.047,0.016
pith,0.000,0.003,1.000,0.005,0.047,0.016
zapping,0.000,0.003,1.000,0.005,0.047,0.016
advocate,0.000,0.003,1.000,0.005,0.047,0.016
sloping,0.000,0.003,1.000,0.005,0.047,0.016
non-delighting,0.000,0.003,1.000,0.005,0.047,0.016
non-delight,0.000,0.003,1.000,0.005,0.047,0.016
controllability,0.000,0.003,1.000,0.005,0.047,0.016
vexed,0.000,0.003,1.000,0.005,0.047,0.016
exhortation,0.000,0.003,1.000,0.005,0.047,0.016
execute,0.000,0.003,1.000,0.005,0.047,0.016
malunkyaputta's,0.000,0.003,1.000,0.005,0.047,0.016
muddled,0.000,0.003,1.000,0.005,0.047,0.016
ruminate,0.000,0.003,1.000,0.005,0.047,0.016
layperson's,0.000,0.003,1.000,0.005,0.047,0.016
religiously,0.000,0.005,1.000,0.011,0.023,0.016
scientifically,0.000,0.005,1.000,0.011,0.023,0.016
waited,0.000,0.005,1.000,0.011,0.023,0.016
gotta,0.000,0.005,1.000,0.011,0.023,0.016
starvation,0.000,0.005,1.000,0.011,0.023,0.016
thing,0.009,0.965,0.991,0.071,0.004,0.016
instinctive,0.000,0.005,1.000,0.011,0.023,0.016
immune,0.000,0.005,1.000,0.011,0.023,0.016
woundedness,0.000,0.005,1.000,0.011,0.023,0.016
longs,0.000,0.005,1.000,0.011,0.023,0.016
legit,0.000,0.003,1.000,0.005,0.045,0.016
bounced,0.000,0.003,1.000,0.005,0.045,0.016
lecturing,0.000,0.003,1.000,0.005,0.045,0.016
unreality,0.000,0.003,1.000,0.005,0.045,0.016
malignant,0.000,0.003,1.000,0.005,0.045,0.016
catapult,0.000,0.003,1.000,0.005,0.045,0.016
out-of-hand,0.000,0.003,1.000,0.005,0.045,0.016
incapacity,0.000,0.003,1.000,0.005,0.045,0.016
news-lite,0.000,0.003,1.000,0.005,0.045,0.016
people-pleaser,0.000,0.003,1.000,0.005,0.045,0.016
birthday's,0.000,0.003,1.000,0.005,0.045,0.016
florida,0.000,0.003,1.000,0.005,0.045,0.016
jury's,0.000,0.003,1.000,0.005,0.045,0.016
egotism,0.000,0.003,1.000,0.005,0.045,0.016
overhead,0.000,0.003,1.000,0.005,0.045,0.016
academia,0.000,0.003,1.000,0.005,0.045,0.016
ajiva,0.000,0.003,1.000,0.005,0.045,0.016
five-point,0.000,0.003,1.000,0.005,0.045,0.016
cheesemonger,0.000,0.003,1.000,0.005,0.045,0.016
revising,0.000,0.003,1.000,0.005,0.045,0.016
unprocessed,0.000,0.003,1.000,0.005,0.045,0.016
unproductive,0.000,0.003,1.000,0.005,0.045,0.016
graf,0.000,0.003,1.000,0.005,0.045,0.016
for-profit,0.000,0.003,1.000,0.005,0.045,0.016
high-end,0.000,0.003,1.000,0.005,0.045,0.016
butcher,0.000,0.003,1.000,0.005,0.045,0.016
outage,0.000,0.003,1.000,0.005,0.045,0.016
competition,0.000,0.003,1.000,0.005,0.045,0.016
mortifying,0.000,0.003,1.000,0.005,0.045,0.016
humiliating,0.000,0.003,1.000,0.005,0.045,0.016
mortify,0.000,0.003,1.000,0.005,0.045,0.016
jailer,0.000,0.003,1.000,0.005,0.045,0.016
flattery,0.000,0.003,1.000,0.005,0.045,0.016
hinting,0.000,0.003,1.000,0.005,0.045,0.016
belittling,0.000,0.003,1.000,0.005,0.045,0.016
disingenuous,0.000,0.003,1.000,0.005,0.045,0.016
archery,0.000,0.003,1.000,0.005,0.045,0.016
fester,0.000,0.003,1.000,0.005,0.045,0.016
anavakula,0.000,0.003,1.000,0.005,0.045,0.016
ca,0.000,0.003,1.000,0.005,0.045,0.016
kammanta,0.000,0.003,1.000,0.005,0.045,0.016
sujato's,0.000,0.003,1.000,0.005,0.045,0.016
narada,0.000,0.003,1.000,0.005,0.045,0.016
thera's,0.000,0.003,1.000,0.005,0.045,0.016
imposter,0.000,0.003,1.000,0.005,0.045,0.016
syndrome,0.000,0.003,1.000,0.005,0.045,0.016
yearly,0.000,0.003,1.000,0.005,0.045,0.016
boo-boo,0.000,0.003,1.000,0.005,0.045,0.016
kammaramata,0.000,0.003,1.000,0.005,0.045,0.016
covetous,0.000,0.003,1.000,0.005,0.045,0.016
medicant,0.000,0.003,1.000,0.005,0.045,0.016
sketch,0.000,0.005,1.000,0.011,0.023,0.016
daunting,0.000,0.005,1.000,0.011,0.023,0.016
unwisely,0.000,0.005,1.000,0.011,0.023,0.016
dragging,0.000,0.005,1.000,0.011,0.023,0.016
holiness,0.000,0.005,1.000,0.011,0.022,0.016
informing,0.000,0.005,1.000,0.011,0.022,0.016
a's,0.000,0.005,1.000,0.011,0.022,0.016
francis,0.000,0.005,1.000,0.011,0.022,0.016
pavarika's,0.000,0.003,1.000,0.005,0.045,0.016
unbeliever,0.000,0.003,1.000,0.005,0.045,0.016
gandharan,0.000,0.003,1.000,0.005,0.045,0.016
manika,0.000,0.003,1.000,0.005,0.045,0.016
tathagata's,0.000,0.003,1.000,0.005,0.045,0.016
flake,0.000,0.003,1.000,0.005,0.045,0.016
land-finding,0.000,0.003,1.000,0.005,0.045,0.016
liberal,0.000,0.003,1.000,0.005,0.045,0.016
insightworldaid,0.000,0.003,1.000,0.005,0.045,0.016
rahm,0.000,0.003,1.000,0.005,0.045,0.016
coordinator,0.000,0.003,1.000,0.005,0.045,0.016
broach,0.000,0.003,1.000,0.005,0.045,0.016
dissipating,0.000,0.003,1.000,0.005,0.045,0.016
nuisance,0.000,0.003,1.000,0.005,0.045,0.016
birkenstocks,0.000,0.003,1.000,0.005,0.045,0.016
not-soul,0.000,0.003,1.000,0.005,0.045,0.016
phenomenologist,0.000,0.003,1.000,0.005,0.045,0.016
stats,0.000,0.003,1.000,0.005,0.045,0.016
inhibited,0.000,0.003,1.000,0.005,0.045,0.016
insomniac,0.000,0.003,1.000,0.005,0.045,0.016
not-sleeping,0.000,0.003,1.000,0.005,0.045,0.016
cured,0.000,0.003,1.000,0.005,0.045,0.016
wept,0.000,0.005,1.000,0.011,0.022,0.016
sinhala,0.000,0.003,1.000,0.005,0.044,0.016
katahaka,0.000,0.003,1.000,0.005,0.044,0.016
1880-something,0.000,0.003,1.000,0.005,0.044,0.016
villain,0.000,0.003,1.000,0.005,0.044,0.016
punch,0.000,0.003,1.000,0.005,0.044,0.016
yam,0.000,0.003,1.000,0.005,0.044,0.016
brahmano,0.000,0.003,1.000,0.005,0.044,0.016
jatakam,0.000,0.003,1.000,0.005,0.044,0.016
forbore,0.000,0.003,1.000,0.005,0.044,0.016
duta,0.000,0.003,1.000,0.005,0.044,0.016
infancy,0.000,0.003,1.000,0.005,0.044,0.016
encapsulating,0.000,0.003,1.000,0.005,0.044,0.016
mnemonic,0.000,0.003,1.000,0.005,0.044,0.016
confederate,0.000,0.003,1.000,0.005,0.044,0.016
hid,0.000,0.003,1.000,0.005,0.044,0.016
thine,0.000,0.003,1.000,0.005,0.044,0.016
falsehood,0.000,0.003,1.000,0.005,0.044,0.016
aseveration,0.000,0.003,1.000,0.005,0.044,0.016
dawdling,0.000,0.003,1.000,0.005,0.044,0.016
ostriched,0.000,0.003,1.000,0.005,0.044,0.016
off-balance,0.000,0.003,1.000,0.005,0.044,0.016
probing,0.000,0.003,1.000,0.005,0.044,0.016
deluge,0.000,0.003,1.000,0.005,0.044,0.016
patterned,0.000,0.003,1.000,0.005,0.044,0.016
unchanged,0.000,0.003,1.000,0.005,0.044,0.016
faltering,0.000,0.003,1.000,0.005,0.044,0.016
delineation,0.000,0.003,1.000,0.005,0.044,0.016
well-ingrained,0.000,0.003,1.000,0.005,0.044,0.016
retrospectively,0.000,0.003,1.000,0.005,0.044,0.016
instructor,0.000,0.003,1.000,0.005,0.044,0.016
skied,0.000,0.003,1.000,0.005,0.044,0.016
stewing,0.000,0.003,1.000,0.005,0.044,0.016
scribbled,0.000,0.003,1.000,0.005,0.044,0.016
islam,0.000,0.003,1.000,0.005,0.044,0.016
tranquilizer,0.000,0.003,1.000,0.005,0.044,0.016
thievery,0.000,0.003,1.000,0.005,0.044,0.016
neighborly,0.000,0.003,1.000,0.005,0.044,0.016
lemonade,0.000,0.003,1.000,0.005,0.044,0.016
mannerism,0.000,0.003,1.000,0.005,0.044,0.016
profundity,0.000,0.003,1.000,0.005,0.044,0.016
surface-sensing,0.000,0.003,1.000,0.005,0.044,0.016
cross-purpose,0.000,0.003,1.000,0.005,0.044,0.016
hollywood,0.000,0.003,1.000,0.005,0.044,0.016
ketchup,0.000,0.003,1.000,0.005,0.044,0.016
pushover,0.000,0.003,1.000,0.005,0.044,0.016
enriching,0.000,0.003,1.000,0.005,0.044,0.016
synopsis,0.000,0.003,1.000,0.005,0.044,0.016
deathbed,0.000,0.005,1.000,0.011,0.022,0.016
attha,0.000,0.005,1.000,0.011,0.022,0.015
unrelatable,0.000,0.003,1.000,0.005,0.044,0.015
exasperating,0.000,0.003,1.000,0.005,0.044,0.015
nyanatiloka's,0.000,0.003,1.000,0.005,0.044,0.015
mid-90s,0.000,0.003,1.000,0.005,0.044,0.015
enmesh,0.000,0.003,1.000,0.005,0.044,0.015
plonk,0.000,0.003,1.000,0.005,0.044,0.015
bhikkhuni,0.000,0.003,1.000,0.005,0.044,0.015
fudge,0.000,0.003,1.000,0.005,0.044,0.015
sundae,0.000,0.003,1.000,0.005,0.044,0.015
recount,0.000,0.003,1.000,0.005,0.044,0.015
nigrodha's,0.000,0.003,1.000,0.005,0.044,0.015
wagged,0.000,0.003,1.000,0.005,0.044,0.015
stick-in-hand,0.000,0.003,1.000,0.005,0.044,0.015
sided,0.000,0.003,1.000,0.005,0.044,0.015
schism,0.000,0.003,1.000,0.005,0.044,0.015
impolite,0.000,0.003,1.000,0.005,0.044,0.015
teaching's,0.000,0.003,1.000,0.005,0.044,0.015
khandhas,0.000,0.003,1.000,0.005,0.044,0.015
nanusenti,0.000,0.003,1.000,0.005,0.044,0.015
furrow,0.000,0.003,1.000,0.005,0.044,0.015
malice,0.000,0.003,1.000,0.005,0.044,0.015
purisa,0.000,0.003,1.000,0.005,0.044,0.015
eradicating,0.000,0.003,1.000,0.005,0.044,0.015
mind-objects,0.000,0.003,1.000,0.005,0.044,0.015
besetting,0.000,0.003,1.000,0.005,0.044,0.015
254-255,0.000,0.003,1.000,0.005,0.044,0.015
nippapanca,0.000,0.003,1.000,0.005,0.044,0.015
non-proliferation,0.000,0.003,1.000,0.005,0.044,0.015
sakka's,0.000,0.003,1.000,0.005,0.044,0.015
prejudiced,0.000,0.003,1.000,0.005,0.044,0.015
proclivity,0.000,0.005,1.000,0.011,0.022,0.015
slob,0.000,0.005,1.000,0.011,0.022,0.015
