word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
fever-pitch,0.000,0.003,1.000,0.005,0.054,0.017
pie,0.000,0.005,1.000,0.011,0.027,0.017
tray,0.000,0.005,1.000,0.011,0.027,0.017
rediscover,0.000,0.003,1.000,0.005,0.054,0.017
enjoyer,0.000,0.003,1.000,0.005,0.054,0.017
directedness,0.000,0.003,1.000,0.005,0.054,0.017
pickup,0.000,0.003,1.000,0.005,0.054,0.017
rowboat,0.000,0.003,1.000,0.005,0.054,0.017
ongoingly,0.000,0.003,1.000,0.005,0.054,0.017
knowledgeably,0.000,0.003,1.000,0.005,0.054,0.017
stitch,0.000,0.005,1.000,0.011,0.027,0.017
pioneer,0.000,0.005,1.000,0.011,0.027,0.017
flush,0.000,0.005,1.000,0.011,0.027,0.017
dharmettes,0.000,0.003,1.000,0.005,0.053,0.017
reckon,0.000,0.003,1.000,0.005,0.053,0.017
shakyamuni,0.000,0.003,1.000,0.005,0.053,0.017
pluralism,0.000,0.003,1.000,0.005,0.053,0.017
approximately,0.000,0.003,1.000,0.005,0.053,0.017
body-wide,0.000,0.003,1.000,0.005,0.053,0.017
unlock,0.000,0.003,1.000,0.005,0.053,0.017
loch,0.000,0.003,1.000,0.005,0.053,0.017
underpassing,0.000,0.003,1.000,0.005,0.053,0.017
hazard,0.000,0.003,1.000,0.005,0.053,0.017
hearer,0.000,0.003,1.000,0.005,0.053,0.017
katthahari-jataka,0.000,0.003,1.000,0.005,0.053,0.017
indriya-jataka,0.000,0.003,1.000,0.005,0.053,0.017
abduction,0.000,0.003,1.000,0.005,0.053,0.017
upbraid,0.000,0.003,1.000,0.005,0.053,0.017
debtor,0.000,0.003,1.000,0.005,0.053,0.017
fetch,0.000,0.003,1.000,0.005,0.053,0.017
jambu,0.000,0.003,1.000,0.005,0.053,0.017
plum,0.000,0.003,1.000,0.005,0.053,0.017
shipwreck,0.000,0.003,1.000,0.005,0.053,0.017
therein,0.000,0.003,1.000,0.005,0.053,0.017
yonder,0.000,0.003,1.000,0.005,0.053,0.017
disembark,0.000,0.003,1.000,0.005,0.053,0.017
castaway,0.000,0.003,1.000,0.005,0.053,0.017
glisten,0.000,0.003,1.000,0.005,0.053,0.017
utterance,0.000,0.003,1.000,0.005,0.053,0.017
scout,0.000,0.003,1.000,0.005,0.053,0.017
pleasantly,0.000,0.003,1.000,0.005,0.053,0.017
newcomer,0.000,0.003,1.000,0.005,0.053,0.017
first-rate,0.000,0.003,1.000,0.005,0.053,0.017
excretion,0.000,0.003,1.000,0.005,0.053,0.017
workman,0.000,0.003,1.000,0.005,0.053,0.017
merry,0.000,0.003,1.000,0.005,0.053,0.017
toddy,0.000,0.003,1.000,0.005,0.053,0.017
hearken,0.000,0.003,1.000,0.005,0.053,0.017
ark,0.000,0.003,1.000,0.005,0.053,0.017
incontinently,0.000,0.003,1.000,0.005,0.053,0.017
spake,0.000,0.003,1.000,0.005,0.053,0.017
hie,0.000,0.003,1.000,0.005,0.053,0.017
whoso,0.000,0.003,1.000,0.005,0.053,0.017
harborage,0.000,0.003,1.000,0.005,0.053,0.017
aboard,0.000,0.003,1.000,0.005,0.053,0.017
waist-deep,0.000,0.003,1.000,0.005,0.053,0.017
man-deep,0.000,0.003,1.000,0.005,0.053,0.017
ensnare,0.000,0.003,1.000,0.005,0.053,0.017
kokalika,0.000,0.003,1.000,0.005,0.053,0.017
unrighteous,0.000,0.003,1.000,0.005,0.053,0.017
alpha,0.000,0.003,1.000,0.005,0.053,0.017
graduation,0.000,0.005,1.000,0.011,0.027,0.017
zip,0.000,0.003,1.000,0.005,0.053,0.017
neuroscientific,0.000,0.003,1.000,0.005,0.053,0.017
brood,0.000,0.005,1.000,0.011,0.027,0.017
caveat,0.000,0.005,1.000,0.011,0.027,0.017
imitate,0.000,0.005,1.000,0.011,0.027,0.017
broadway,0.000,0.003,1.000,0.005,0.053,0.017
recliner,0.000,0.003,1.000,0.005,0.053,0.017
indulgent,0.000,0.003,1.000,0.005,0.053,0.017
contradictory,0.000,0.003,1.000,0.005,0.053,0.017
poignantly,0.000,0.003,1.000,0.005,0.053,0.017
elite,0.000,0.005,1.000,0.011,0.026,0.017
probability,0.000,0.005,1.000,0.011,0.026,0.017
ceremonial,0.000,0.005,1.000,0.011,0.026,0.017
materialism,0.000,0.003,1.000,0.005,0.053,0.017
hummingbird,0.000,0.003,1.000,0.005,0.053,0.017
alison,0.000,0.003,1.000,0.005,0.053,0.017
undercut,0.000,0.005,1.000,0.011,0.026,0.017
self-definition,0.000,0.003,1.000,0.005,0.053,0.017
self-embarrassment,0.000,0.003,1.000,0.005,0.053,0.017
undefined,0.000,0.003,1.000,0.005,0.053,0.017
underscore,0.000,0.003,1.000,0.005,0.053,0.017
denounce,0.000,0.003,1.000,0.005,0.053,0.017
lovemaking,0.000,0.003,1.000,0.005,0.053,0.017
disconcert,0.000,0.003,1.000,0.005,0.053,0.017
self-concept,0.000,0.003,1.000,0.005,0.053,0.017
self-creation,0.000,0.003,1.000,0.005,0.053,0.017
sliver,0.000,0.003,1.000,0.005,0.053,0.017
intruder,0.000,0.003,1.000,0.005,0.053,0.017
of5,0.000,0.003,1.000,0.005,0.053,0.017
groundwork,0.000,0.003,1.000,0.005,0.053,0.017
nicca,0.000,0.003,1.000,0.005,0.053,0.017
unsupportive,0.000,0.003,1.000,0.005,0.053,0.017
calcify,0.000,0.003,1.000,0.005,0.053,0.017
paradise,0.000,0.003,1.000,0.005,0.053,0.017
rooftop,0.000,0.003,1.000,0.005,0.053,0.017
snapshot,0.000,0.003,1.000,0.005,0.053,0.017
monolith,0.000,0.003,1.000,0.005,0.053,0.017
swiss,0.000,0.003,1.000,0.005,0.053,0.017
inextricable,0.000,0.003,1.000,0.005,0.053,0.017
immutable,0.000,0.003,1.000,0.005,0.053,0.017
bookshelf,0.000,0.005,1.000,0.011,0.026,0.017
junction,0.000,0.003,1.000,0.005,0.052,0.017
healthily,0.000,0.003,1.000,0.005,0.052,0.017
utensil,0.000,0.003,1.000,0.005,0.052,0.017
offhand,0.000,0.003,1.000,0.005,0.052,0.017
half-consciously,0.000,0.003,1.000,0.005,0.052,0.017
dispense,0.000,0.005,1.000,0.011,0.026,0.017
bracket,0.000,0.005,1.000,0.011,0.026,0.017
distribution,0.000,0.005,1.000,0.011,0.026,0.017
wantings,0.000,0.003,1.000,0.005,0.052,0.017
globed,0.000,0.003,1.000,0.005,0.052,0.017
sunbathe,0.000,0.003,1.000,0.005,0.052,0.017
universalization,0.000,0.003,1.000,0.005,0.052,0.017
vipassana-jhana,0.000,0.003,1.000,0.005,0.052,0.017
sya,0.000,0.003,1.000,0.005,0.052,0.017
ethos,0.000,0.005,1.000,0.011,0.026,0.017
temperament,0.000,0.005,1.000,0.011,0.026,0.017
smack,0.000,0.005,1.000,0.011,0.026,0.017
unstructured,0.000,0.005,1.000,0.011,0.026,0.017
successive,0.000,0.005,1.000,0.011,0.026,0.017
billboard,0.000,0.003,1.000,0.005,0.052,0.017
facelift,0.000,0.003,1.000,0.005,0.052,0.017
calculate,0.000,0.003,1.000,0.005,0.052,0.017
long-standing,0.000,0.005,1.000,0.011,0.026,0.017
prevalent,0.000,0.005,1.000,0.011,0.026,0.017
metropolitan,0.000,0.003,1.000,0.005,0.052,0.017
n-i-m-i-t-t-a,0.000,0.003,1.000,0.005,0.052,0.017
healthfulness,0.000,0.003,1.000,0.005,0.052,0.017
whole-minded,0.000,0.003,1.000,0.005,0.052,0.017
modestly,0.000,0.003,1.000,0.005,0.052,0.017
identifiable,0.000,0.005,1.000,0.011,0.026,0.017
10-day,0.000,0.003,1.000,0.005,0.052,0.017
reel,0.000,0.003,1.000,0.005,0.052,0.017
gallery,0.000,0.003,1.000,0.005,0.052,0.017
rampant,0.000,0.005,1.000,0.011,0.026,0.017
mahacitta,0.000,0.003,1.000,0.005,0.052,0.017
constipate,0.000,0.003,1.000,0.005,0.052,0.017
constipation,0.000,0.003,1.000,0.005,0.052,0.017
undamned,0.000,0.003,1.000,0.005,0.052,0.017
sect,0.000,0.005,1.000,0.011,0.026,0.017
three-year-old,0.000,0.005,1.000,0.011,0.026,0.017
paralyze,0.000,0.005,1.000,0.011,0.026,0.017
beginningless,0.000,0.005,1.000,0.011,0.026,0.017
campbell,0.000,0.005,1.000,0.011,0.026,0.017
wendy,0.000,0.005,1.000,0.011,0.026,0.017
reaffirm,0.000,0.005,1.000,0.011,0.026,0.017
bachelor,0.000,0.005,1.000,0.011,0.026,0.017
prolific,0.000,0.005,1.000,0.011,0.026,0.017
interplay,0.000,0.003,1.000,0.005,0.051,0.017
indoors,0.000,0.003,1.000,0.005,0.051,0.017
unworldly,0.000,0.003,1.000,0.005,0.051,0.017
latent,0.000,0.003,1.000,0.005,0.051,0.017
warsan,0.000,0.003,1.000,0.005,0.051,0.017
feast,0.000,0.003,1.000,0.005,0.051,0.017
platter,0.000,0.003,1.000,0.005,0.051,0.017
festive,0.000,0.003,1.000,0.005,0.051,0.017
fern,0.000,0.003,1.000,0.005,0.051,0.017
vonnegut,0.000,0.003,1.000,0.005,0.051,0.017
olympic-level,0.000,0.003,1.000,0.005,0.051,0.017
overwrite,0.000,0.003,1.000,0.005,0.051,0.017
uninstructed,0.000,0.003,1.000,0.005,0.051,0.017
dispassionate,0.000,0.003,1.000,0.005,0.051,0.017
nine-fold,0.000,0.003,1.000,0.005,0.051,0.017
500-something,0.000,0.003,1.000,0.005,0.051,0.017
altogether,0.000,0.003,1.000,0.005,0.051,0.017
cinderella,0.000,0.003,1.000,0.005,0.051,0.017
adult-oriented,0.000,0.003,1.000,0.005,0.051,0.017
unfit,0.000,0.003,1.000,0.005,0.051,0.017
novel-like,0.000,0.003,1.000,0.005,0.051,0.017
semi-randomly,0.000,0.003,1.000,0.005,0.051,0.017
illustration,0.000,0.003,1.000,0.005,0.051,0.017
tangential,0.000,0.003,1.000,0.005,0.051,0.017
bowl-like,0.000,0.003,1.000,0.005,0.051,0.017
katagaha,0.000,0.003,1.000,0.005,0.051,0.017
kata,0.000,0.003,1.000,0.005,0.051,0.017
kaligaha,0.000,0.003,1.000,0.005,0.051,0.017
pannaka,0.000,0.003,1.000,0.005,0.051,0.017
panha,0.000,0.003,1.000,0.005,0.051,0.017
precedent,0.000,0.003,1.000,0.005,0.051,0.017
wreathe,0.000,0.003,1.000,0.005,0.051,0.017
swiftly,0.000,0.003,1.000,0.005,0.051,0.017
nonhuman,0.000,0.003,1.000,0.005,0.051,0.017
underway,0.000,0.003,1.000,0.005,0.051,0.017
merchandise,0.000,0.003,1.000,0.005,0.051,0.017
astute,0.000,0.003,1.000,0.005,0.051,0.017
baranasi,0.000,0.003,1.000,0.005,0.051,0.017
kasi,0.000,0.003,1.000,0.005,0.051,0.017
second-mover,0.000,0.003,1.000,0.005,0.051,0.017
non-humans,0.000,0.003,1.000,0.005,0.051,0.017
tradesman,0.000,0.003,1.000,0.005,0.051,0.017
corruptible,0.000,0.003,1.000,0.005,0.051,0.017
ajatasattu,0.000,0.003,1.000,0.005,0.051,0.017
nemesis,0.000,0.003,1.000,0.005,0.051,0.017
sanchi,0.000,0.003,1.000,0.005,0.051,0.017
backdate,0.000,0.003,1.000,0.005,0.051,0.017
socio-political,0.000,0.003,1.000,0.005,0.051,0.017
pre-buddhist,0.000,0.003,1.000,0.005,0.051,0.017
doctrine-heavy,0.000,0.003,1.000,0.005,0.051,0.017
blubber,0.000,0.005,1.000,0.011,0.025,0.017
chanda,0.000,0.005,1.000,0.011,0.025,0.017
concretize,0.000,0.005,1.000,0.011,0.025,0.017
non-conversational,0.000,0.003,1.000,0.005,0.051,0.017
commentate,0.000,0.003,1.000,0.005,0.051,0.017
music-making,0.000,0.003,1.000,0.005,0.051,0.017
seashore,0.000,0.003,1.000,0.005,0.051,0.017
snorkel,0.000,0.003,1.000,0.005,0.051,0.017
comforter-filled,0.000,0.003,1.000,0.005,0.051,0.017
thousand-year-old,0.000,0.003,1.000,0.005,0.051,0.017
ukiah,0.000,0.003,1.000,0.005,0.051,0.017
disco,0.000,0.003,1.000,0.005,0.051,0.017
hardwood,0.000,0.003,1.000,0.005,0.051,0.017
10-15,0.000,0.003,1.000,0.005,0.051,0.017
osho,0.000,0.003,1.000,0.005,0.051,0.017
miga-sangha,0.000,0.003,1.000,0.005,0.051,0.017
kaka-sangha,0.000,0.003,1.000,0.005,0.051,0.017
deva-sangha,0.000,0.003,1.000,0.005,0.051,0.017
soft-shell,0.000,0.003,1.000,0.005,0.051,0.017
taco,0.000,0.003,1.000,0.005,0.051,0.017
70-plus,0.000,0.003,1.000,0.005,0.051,0.017
percent,0.000,0.003,1.000,0.005,0.051,0.017
lame,0.000,0.003,1.000,0.005,0.051,0.017
voluntary,0.000,0.003,1.000,0.005,0.051,0.017
beautification,0.000,0.003,1.000,0.005,0.051,0.017
adornment,0.000,0.003,1.000,0.005,0.051,0.017
knock-on,0.000,0.003,1.000,0.005,0.051,0.017
non-backsliding,0.000,0.003,1.000,0.005,0.051,0.017
once-return,0.000,0.003,1.000,0.005,0.051,0.017
non-return,0.000,0.003,1.000,0.005,0.051,0.017
arahatship,0.000,0.003,1.000,0.005,0.051,0.017
obstructive,0.000,0.003,1.000,0.005,0.051,0.017
arahat,0.000,0.003,1.000,0.005,0.051,0.017
healthfully,0.000,0.003,1.000,0.005,0.051,0.017
disrobe,0.000,0.003,1.000,0.005,0.051,0.017
monasticism,0.000,0.003,1.000,0.005,0.051,0.017
proximal,0.000,0.003,1.000,0.005,0.051,0.017
tactually,0.000,0.003,1.000,0.005,0.051,0.017
sabba,0.000,0.003,1.000,0.005,0.051,0.017
samyojana,0.000,0.003,1.000,0.005,0.051,0.017
birder,0.000,0.003,1.000,0.005,0.051,0.017
falcon,0.000,0.003,1.000,0.005,0.051,0.017
falconry,0.000,0.003,1.000,0.005,0.051,0.017
zen-style,0.000,0.003,1.000,0.005,0.051,0.017
sunshiny,0.000,0.003,1.000,0.005,0.051,0.017
south-facing,0.000,0.003,1.000,0.005,0.051,0.017
skid,0.000,0.003,1.000,0.005,0.051,0.017
loudspeaker,0.000,0.003,1.000,0.005,0.051,0.017
livid,0.000,0.003,1.000,0.005,0.051,0.017
reprimand,0.000,0.003,1.000,0.005,0.051,0.017
deviation,0.000,0.003,1.000,0.005,0.051,0.017
achievable,0.000,0.003,1.000,0.005,0.051,0.017
one-month,0.000,0.003,1.000,0.005,0.051,0.017
well-articulated,0.000,0.003,1.000,0.005,0.051,0.017
present-oriented,0.000,0.003,1.000,0.005,0.051,0.017
archaeological,0.000,0.005,1.000,0.011,0.025,0.017
negation,0.000,0.005,1.000,0.011,0.025,0.017
stern,0.000,0.005,1.000,0.011,0.025,0.017
checkbook,0.000,0.005,1.000,0.011,0.025,0.017
faulty,0.000,0.003,1.000,0.005,0.050,0.017
suffusive,0.000,0.003,1.000,0.005,0.050,0.017
weightlessness,0.000,0.003,1.000,0.005,0.050,0.017
technique-focused,0.000,0.003,1.000,0.005,0.050,0.017
unobtrusive,0.000,0.003,1.000,0.005,0.050,0.017
incisively,0.000,0.003,1.000,0.005,0.050,0.017
penetratingly,0.000,0.003,1.000,0.005,0.050,0.017
aloft,0.000,0.003,1.000,0.005,0.050,0.017
obedient,0.000,0.003,1.000,0.005,0.050,0.017
far-reaching,0.000,0.003,1.000,0.005,0.050,0.017
suspense,0.000,0.003,1.000,0.005,0.050,0.017
thriller,0.000,0.003,1.000,0.005,0.050,0.017
hush,0.000,0.003,1.000,0.005,0.050,0.017
snow-blanketed,0.000,0.003,1.000,0.005,0.050,0.017
quaint,0.000,0.003,1.000,0.005,0.050,0.017
cheesy,0.000,0.003,1.000,0.005,0.050,0.017
pinball,0.000,0.003,1.000,0.005,0.050,0.017
abbreviate,0.000,0.005,1.000,0.011,0.025,0.017
self-becoming,0.000,0.003,1.000,0.005,0.050,0.017
self-construct,0.000,0.003,1.000,0.005,0.050,0.017
heartfully,0.000,0.003,1.000,0.005,0.050,0.017
donor,0.000,0.003,1.000,0.005,0.050,0.017
justly,0.000,0.005,1.000,0.011,0.025,0.017
futile,0.000,0.005,1.000,0.011,0.025,0.017
standpoint,0.000,0.008,1.000,0.016,0.017,0.017
dilute,0.000,0.005,1.000,0.011,0.025,0.017
orleans,0.000,0.005,1.000,0.011,0.025,0.017
separateness,0.000,0.005,1.000,0.011,0.025,0.017
schema,0.000,0.005,1.000,0.011,0.025,0.017
misuse,0.000,0.008,1.000,0.016,0.017,0.017
analyst,0.000,0.005,1.000,0.011,0.025,0.017
haul,0.000,0.005,1.000,0.011,0.025,0.017
vastly,0.000,0.003,1.000,0.005,0.050,0.016
kalyana-mittata,0.000,0.003,1.000,0.005,0.050,0.016
good-hearted,0.000,0.003,1.000,0.005,0.050,0.016
sigala,0.000,0.003,1.000,0.005,0.050,0.016
suhada,0.000,0.003,1.000,0.005,0.050,0.016
counterfeit,0.000,0.003,1.000,0.005,0.050,0.016
beware,0.000,0.003,1.000,0.005,0.050,0.016
taker,0.000,0.003,1.000,0.005,0.050,0.016
sweet-talker,0.000,0.003,1.000,0.005,0.050,0.016
flatterer,0.000,0.003,1.000,0.005,0.050,0.016
reckless,0.000,0.003,1.000,0.005,0.050,0.016
ego-based,0.000,0.003,1.000,0.005,0.050,0.016
attachment-based,0.000,0.003,1.000,0.005,0.050,0.016
clinginess,0.000,0.003,1.000,0.005,0.050,0.016
craving-based,0.000,0.003,1.000,0.005,0.050,0.016
caga,0.000,0.003,1.000,0.005,0.050,0.016
paddock,0.000,0.003,1.000,0.005,0.050,0.016
crucible,0.000,0.003,1.000,0.005,0.050,0.016
detritus,0.000,0.003,1.000,0.005,0.050,0.016
theragatha,0.000,0.003,1.000,0.005,0.050,0.016
subhuti,0.000,0.003,1.000,0.005,0.050,0.016
ya,0.000,0.003,1.000,0.005,0.050,0.016
five-minute,0.000,0.005,1.000,0.011,0.025,0.016
plead,0.000,0.005,1.000,0.011,0.025,0.016
opponent,0.000,0.005,1.000,0.011,0.025,0.016
kindle,0.000,0.005,1.000,0.011,0.025,0.016
4th,0.000,0.005,1.000,0.011,0.025,0.016
3rd,0.000,0.005,1.000,0.011,0.025,0.016
sustenance,0.000,0.005,1.000,0.011,0.025,0.016
irk,0.000,0.005,1.000,0.011,0.025,0.016
methodist,0.000,0.003,1.000,0.005,0.050,0.016
equivalency,0.000,0.003,1.000,0.005,0.050,0.016
four-year,0.000,0.003,1.000,0.005,0.050,0.016
hostage,0.000,0.003,1.000,0.005,0.050,0.016
grammatical,0.000,0.003,1.000,0.005,0.050,0.016
tablet,0.000,0.003,1.000,0.005,0.050,0.016
economics,0.000,0.003,1.000,0.005,0.050,0.016
unavailable,0.000,0.003,1.000,0.005,0.050,0.016
serotonin,0.000,0.003,1.000,0.005,0.050,0.016
dopamine,0.000,0.003,1.000,0.005,0.050,0.016
overactivity,0.000,0.003,1.000,0.005,0.050,0.016
credential,0.000,0.003,1.000,0.005,0.049,0.016
pub,0.000,0.003,1.000,0.005,0.049,0.016
puritanical,0.000,0.003,1.000,0.005,0.049,0.016
skillfulness,0.000,0.003,1.000,0.005,0.049,0.016
vega,0.000,0.003,1.000,0.005,0.049,0.016
guardrail,0.000,0.003,1.000,0.005,0.049,0.016
strife,0.000,0.003,1.000,0.005,0.049,0.016
election,0.000,0.003,1.000,0.005,0.049,0.016
well-thought-out,0.000,0.003,1.000,0.005,0.049,0.016
electoral,0.000,0.003,1.000,0.005,0.049,0.016
cupcake,0.000,0.005,1.000,0.011,0.025,0.016
tiptoe,0.000,0.005,1.000,0.011,0.025,0.016
tamper,0.000,0.003,1.000,0.005,0.049,0.016
divest,0.000,0.003,1.000,0.005,0.049,0.016
point-blank,0.000,0.003,1.000,0.005,0.049,0.016
murky,0.000,0.003,1.000,0.005,0.049,0.016
geographic,0.000,0.003,1.000,0.005,0.049,0.016
reputation,0.000,0.003,1.000,0.005,0.049,0.016
wraith,0.000,0.003,1.000,0.005,0.049,0.016
weaponize,0.000,0.003,1.000,0.005,0.049,0.016
insightretreatcenter,0.000,0.003,1.000,0.005,0.049,0.016
drop-down,0.000,0.003,1.000,0.005,0.049,0.016
villa,0.000,0.003,1.000,0.005,0.049,0.016
over-orientation,0.000,0.003,1.000,0.005,0.049,0.016
pervasion,0.000,0.003,1.000,0.005,0.049,0.016
supportingly,0.000,0.003,1.000,0.005,0.049,0.016
re-orientation,0.000,0.003,1.000,0.005,0.049,0.016
non-grateful,0.000,0.003,1.000,0.005,0.049,0.016
pollyanna-ing,0.000,0.003,1.000,0.005,0.049,0.016
unsafety,0.000,0.003,1.000,0.005,0.049,0.016
empire,0.000,0.005,1.000,0.011,0.025,0.016
three-year,0.000,0.005,1.000,0.011,0.025,0.016
gadget,0.000,0.005,1.000,0.011,0.025,0.016
suffice,0.000,0.005,1.000,0.011,0.025,0.016
granular,0.000,0.005,1.000,0.011,0.025,0.016
diagnose,0.000,0.008,1.000,0.016,0.016,0.016
egypt,0.000,0.005,1.000,0.011,0.024,0.016
r-a-f-t,0.000,0.003,1.000,0.005,0.049,0.016
upfront,0.000,0.003,1.000,0.005,0.049,0.016
onlooker,0.000,0.003,1.000,0.005,0.049,0.016
crummy,0.000,0.003,1.000,0.005,0.049,0.016
rustic,0.000,0.003,1.000,0.005,0.049,0.016
multi-hour,0.000,0.003,1.000,0.005,0.049,0.016
digestive,0.000,0.003,1.000,0.005,0.049,0.016
incredulous,0.000,0.003,1.000,0.005,0.049,0.016
r-a-f,0.000,0.003,1.000,0.005,0.049,0.016
facade,0.000,0.003,1.000,0.005,0.049,0.016
bout,0.000,0.005,1.000,0.011,0.024,0.016
proposition,0.000,0.003,1.000,0.005,0.048,0.016
trapezius,0.000,0.003,1.000,0.005,0.048,0.016
foundationally,0.000,0.003,1.000,0.005,0.048,0.016
explicate,0.000,0.003,1.000,0.005,0.048,0.016
enigmatic,0.000,0.003,1.000,0.005,0.048,0.016
conceiver,0.000,0.003,1.000,0.005,0.048,0.016
convolute,0.000,0.003,1.000,0.005,0.048,0.016
name-and-form,0.000,0.003,1.000,0.005,0.048,0.016
tropical,0.000,0.003,1.000,0.005,0.048,0.016
brochure,0.000,0.003,1.000,0.005,0.048,0.016
squint,0.000,0.003,1.000,0.005,0.048,0.016
make,0.005,0.951,0.995,0.098,0.003,0.016
overboard,0.000,0.005,1.000,0.011,0.024,0.016
palate,0.000,0.003,1.000,0.005,0.048,0.016
tingly,0.000,0.003,1.000,0.005,0.048,0.016
mindfulness-based,0.000,0.003,1.000,0.005,0.048,0.016
exhilaration,0.000,0.003,1.000,0.005,0.048,0.016
overcautious,0.000,0.003,1.000,0.005,0.048,0.016
symptomatic,0.000,0.003,1.000,0.005,0.048,0.016
paperback,0.000,0.003,1.000,0.005,0.048,0.016
sublimely,0.000,0.003,1.000,0.005,0.048,0.016
roadblock,0.000,0.003,1.000,0.005,0.048,0.016
biggie,0.000,0.003,1.000,0.005,0.048,0.016
iconography,0.000,0.005,1.000,0.011,0.024,0.016
imbalance,0.000,0.003,1.000,0.005,0.048,0.016
in-and-out,0.000,0.003,1.000,0.005,0.048,0.016
endanger,0.000,0.003,1.000,0.005,0.048,0.016
i'vechosen,0.000,0.003,1.000,0.005,0.048,0.016
figurative,0.000,0.003,1.000,0.005,0.048,0.016
fortitude,0.000,0.003,1.000,0.005,0.048,0.016
not-of-the-best-sort,0.000,0.003,1.000,0.005,0.048,0.016
waffle,0.000,0.003,1.000,0.005,0.048,0.016
cower,0.000,0.003,1.000,0.005,0.048,0.016
unlucky,0.000,0.003,1.000,0.005,0.048,0.016
mock,0.000,0.003,1.000,0.005,0.048,0.016
overconfident,0.000,0.003,1.000,0.005,0.048,0.016
tantalize,0.000,0.003,1.000,0.005,0.048,0.016
abrahamic,0.000,0.005,1.000,0.011,0.024,0.016
concentric,0.000,0.005,1.000,0.011,0.024,0.016
unexpectedly,0.000,0.005,1.000,0.011,0.024,0.016
punchline,0.000,0.005,1.000,0.011,0.024,0.016
greece,0.000,0.005,1.000,0.011,0.024,0.016
caution,0.000,0.003,1.000,0.005,0.048,0.016
subject-verb-object,0.000,0.003,1.000,0.005,0.048,0.016
demarcation,0.000,0.003,1.000,0.005,0.048,0.016
falsify,0.000,0.003,1.000,0.005,0.048,0.016
rupert,0.000,0.003,1.000,0.005,0.048,0.016
spira,0.000,0.003,1.000,0.005,0.048,0.016
diversity,0.000,0.003,1.000,0.005,0.048,0.016
indivisible,0.000,0.003,1.000,0.005,0.048,0.016
coextensive,0.000,0.003,1.000,0.005,0.048,0.016
comedian,0.000,0.003,1.000,0.005,0.048,0.016
pete,0.000,0.003,1.000,0.005,0.048,0.016
holmes,0.000,0.003,1.000,0.005,0.048,0.016
undying,0.000,0.003,1.000,0.005,0.048,0.016
approximation,0.000,0.003,1.000,0.005,0.048,0.016
stridently,0.000,0.003,1.000,0.005,0.048,0.016
anam,0.000,0.003,1.000,0.005,0.048,0.016
thubten,0.000,0.003,1.000,0.005,0.048,0.016
intangible,0.000,0.003,1.000,0.005,0.048,0.016
non-directed,0.000,0.003,1.000,0.005,0.048,0.016
imaginatively,0.000,0.003,1.000,0.005,0.048,0.016
bishop,0.000,0.003,1.000,0.005,0.048,0.016
immodest,0.000,0.003,1.000,0.005,0.048,0.016
baffle,0.000,0.003,1.000,0.005,0.048,0.016
wallace,0.000,0.003,1.000,0.005,0.048,0.016
stevens,0.000,0.003,1.000,0.005,0.048,0.016
inescapable,0.000,0.003,1.000,0.005,0.048,0.016
stafford,0.000,0.003,1.000,0.005,0.048,0.016
rochester,0.000,0.003,1.000,0.005,0.048,0.016
minnesota,0.000,0.003,1.000,0.005,0.048,0.016
twilight,0.000,0.003,1.000,0.005,0.048,0.016
pony,0.000,0.003,1.000,0.005,0.048,0.016
willow,0.000,0.003,1.000,0.005,0.048,0.016
barb,0.000,0.003,1.000,0.005,0.048,0.016
graze,0.000,0.003,1.000,0.005,0.048,0.016
tensely,0.000,0.003,1.000,0.005,0.048,0.016
tuft,0.000,0.003,1.000,0.005,0.048,0.016
slender,0.000,0.003,1.000,0.005,0.048,0.016
nuzzle,0.000,0.003,1.000,0.005,0.048,0.016
mane,0.000,0.003,1.000,0.005,0.048,0.016
sonnet,0.000,0.003,1.000,0.005,0.048,0.016
orpheus,0.000,0.003,1.000,0.005,0.048,0.016
foreshadow,0.000,0.005,1.000,0.011,0.024,0.016
prosper,0.000,0.005,1.000,0.011,0.024,0.016
choicelessness,0.000,0.003,1.000,0.005,0.048,0.016
p-i-t-i,0.000,0.003,1.000,0.005,0.048,0.016
shorter-term,0.000,0.003,1.000,0.005,0.048,0.016
heartful,0.000,0.003,1.000,0.005,0.048,0.016
gamut,0.000,0.003,1.000,0.005,0.048,0.016
reinvoke,0.000,0.003,1.000,0.005,0.048,0.016
caught-upness,0.000,0.003,1.000,0.005,0.048,0.016
50-year,0.000,0.003,1.000,0.005,0.048,0.016
over-consuming,0.000,0.003,1.000,0.005,0.048,0.016
contour,0.000,0.003,1.000,0.005,0.048,0.016
self-betrayal,0.000,0.003,1.000,0.005,0.048,0.016
