word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
well-cultivated,0.000,0.003,1.000,0.005,0.034,0.013
infinitude,0.000,0.003,1.000,0.005,0.034,0.013
innovator,0.000,0.003,1.000,0.005,0.034,0.013
unknow,0.000,0.003,1.000,0.005,0.034,0.013
issan,0.000,0.003,1.000,0.005,0.034,0.013
dorsey,0.000,0.003,1.000,0.005,0.034,0.013
hopeful,0.000,0.003,1.000,0.005,0.034,0.013
incubation,0.000,0.003,1.000,0.005,0.034,0.013
clumsy,0.000,0.005,1.000,0.011,0.017,0.013
fe,0.000,0.003,1.000,0.005,0.034,0.013
wunderlich,0.000,0.003,1.000,0.005,0.034,0.013
she-elephant,0.000,0.003,1.000,0.005,0.034,0.013
that'd,0.000,0.003,1.000,0.005,0.034,0.013
dentist,0.000,0.003,1.000,0.005,0.034,0.013
savasana,0.000,0.003,1.000,0.005,0.034,0.013
doomscrolling,0.000,0.003,1.000,0.005,0.034,0.013
creepy,0.000,0.003,1.000,0.005,0.034,0.013
crawly,0.000,0.003,1.000,0.005,0.034,0.013
prude,0.000,0.003,1.000,0.005,0.034,0.013
arctic,0.000,0.003,1.000,0.005,0.034,0.013
microclimate,0.000,0.003,1.000,0.005,0.034,0.013
agile,0.000,0.003,1.000,0.005,0.034,0.013
outfit,0.000,0.003,1.000,0.005,0.034,0.013
bizarre,0.000,0.003,1.000,0.005,0.034,0.013
detergent,0.000,0.003,1.000,0.005,0.034,0.013
smelly,0.000,0.003,1.000,0.005,0.034,0.013
self-righteousness,0.000,0.003,1.000,0.005,0.034,0.013
culahatthipadopama,0.000,0.003,1.000,0.005,0.034,0.013
axe,0.000,0.003,1.000,0.005,0.034,0.013
inflow,0.000,0.003,1.000,0.005,0.034,0.013
subsequently,0.000,0.003,1.000,0.005,0.034,0.013
soledad,0.000,0.003,1.000,0.005,0.034,0.013
co-founded,0.000,0.003,1.000,0.005,0.034,0.013
americorps,0.000,0.003,1.000,0.005,0.034,0.013
affordable,0.000,0.003,1.000,0.005,0.034,0.013
tutorial,0.000,0.003,1.000,0.005,0.034,0.013
awkwardness,0.000,0.003,1.000,0.005,0.034,0.013
104-hour,0.000,0.003,1.000,0.005,0.034,0.013
14-month,0.000,0.003,1.000,0.005,0.034,0.013
antisocial,0.000,0.003,1.000,0.005,0.034,0.013
max-level,0.000,0.003,1.000,0.005,0.034,0.013
parole,0.000,0.003,1.000,0.005,0.034,0.013
contributor,0.000,0.003,1.000,0.005,0.034,0.013
recidivism,0.000,0.003,1.000,0.005,0.034,0.013
pledge,0.000,0.003,1.000,0.005,0.034,0.013
organizer,0.000,0.003,1.000,0.005,0.034,0.013
grassroots,0.000,0.003,1.000,0.005,0.034,0.013
terrell,0.000,0.003,1.000,0.005,0.034,0.013
merritt,0.000,0.003,1.000,0.005,0.034,0.013
trainee,0.000,0.003,1.000,0.005,0.034,0.013
venn,0.000,0.003,1.000,0.005,0.034,0.013
savior-like,0.000,0.003,1.000,0.005,0.034,0.013
geographically,0.000,0.003,1.000,0.005,0.034,0.013
merciless,0.000,0.003,1.000,0.005,0.034,0.013
victimize,0.000,0.003,1.000,0.005,0.034,0.013
paranormal,0.000,0.003,1.000,0.005,0.034,0.013
cavalry,0.000,0.003,1.000,0.005,0.034,0.013
immoral,0.000,0.003,1.000,0.005,0.034,0.013
retribution,0.000,0.003,1.000,0.005,0.034,0.013
savatthi,0.000,0.003,1.000,0.005,0.034,0.013
predator,0.000,0.003,1.000,0.005,0.034,0.013
year-round,0.000,0.003,1.000,0.005,0.034,0.013
clickity-click-click,0.000,0.003,1.000,0.005,0.034,0.013
valorization,0.000,0.003,1.000,0.005,0.034,0.013
rhizome,0.000,0.003,1.000,0.005,0.034,0.013
fungi,0.000,0.003,1.000,0.005,0.034,0.013
grande,0.000,0.003,1.000,0.005,0.034,0.013
burrito,0.000,0.003,1.000,0.005,0.034,0.013
financially,0.000,0.003,1.000,0.005,0.034,0.013
ecologically,0.000,0.003,1.000,0.005,0.034,0.013
electric,0.000,0.003,1.000,0.005,0.034,0.013
gregarious,0.000,0.003,1.000,0.005,0.034,0.013
fantastical,0.000,0.003,1.000,0.005,0.034,0.013
pejorative,0.000,0.003,1.000,0.005,0.034,0.013
unloved,0.000,0.003,1.000,0.005,0.034,0.013
gingerbread,0.000,0.003,1.000,0.005,0.034,0.013
not-so-wholesome,0.000,0.003,1.000,0.005,0.034,0.013
hurdle,0.000,0.003,1.000,0.005,0.034,0.013
unscattered,0.000,0.003,1.000,0.005,0.034,0.013
ew,0.000,0.003,1.000,0.005,0.034,0.013
grease,0.000,0.003,1.000,0.005,0.034,0.013
dishwater,0.000,0.003,1.000,0.005,0.034,0.013
value-laden,0.000,0.003,1.000,0.005,0.034,0.013
forward-thinking,0.000,0.003,1.000,0.005,0.034,0.013
toxic,0.000,0.003,1.000,0.005,0.034,0.013
flit,0.000,0.003,1.000,0.005,0.034,0.013
sleep-deprived,0.000,0.003,1.000,0.005,0.034,0.013
furtherance,0.000,0.003,1.000,0.005,0.034,0.013
poacher,0.000,0.003,1.000,0.005,0.034,0.013
enclosure,0.000,0.003,1.000,0.005,0.034,0.013
nekkhamma,0.000,0.003,1.000,0.005,0.034,0.013
denseness,0.000,0.003,1.000,0.005,0.034,0.013
pessimism,0.000,0.003,1.000,0.005,0.034,0.013
refusal,0.000,0.003,1.000,0.005,0.034,0.013
plaster,0.000,0.003,1.000,0.005,0.034,0.013
peer-reviewed,0.000,0.003,1.000,0.005,0.034,0.013
denigrate,0.000,0.003,1.000,0.005,0.034,0.013
terribleness,0.000,0.003,1.000,0.005,0.034,0.013
10-second,0.000,0.003,1.000,0.005,0.034,0.013
30-second,0.000,0.003,1.000,0.005,0.034,0.013
intensification,0.000,0.003,1.000,0.005,0.034,0.013
re-feel,0.000,0.003,1.000,0.005,0.034,0.013
chastise,0.000,0.003,1.000,0.005,0.034,0.013
beautifulness,0.000,0.003,1.000,0.005,0.034,0.013
bug,0.000,0.005,1.000,0.011,0.017,0.013
snowman,0.000,0.003,1.000,0.005,0.033,0.013
squeaky-clean,0.000,0.003,1.000,0.005,0.033,0.013
robotic,0.000,0.003,1.000,0.005,0.033,0.013
sappy,0.000,0.003,1.000,0.005,0.033,0.013
reprise,0.000,0.003,1.000,0.005,0.033,0.013
terrorist,0.000,0.003,1.000,0.005,0.033,0.013
300th,0.000,0.003,1.000,0.005,0.033,0.013
atheist,0.000,0.005,1.000,0.011,0.017,0.013
earworm,0.000,0.003,1.000,0.005,0.033,0.013
old-fashioned,0.000,0.003,1.000,0.005,0.033,0.013
bulleted,0.000,0.003,1.000,0.005,0.033,0.013
margin,0.000,0.003,1.000,0.005,0.033,0.013
confrontational,0.000,0.003,1.000,0.005,0.033,0.013
infield,0.000,0.003,1.000,0.005,0.033,0.013
pomegranate,0.000,0.003,1.000,0.005,0.033,0.013
racket,0.000,0.003,1.000,0.005,0.033,0.013
wide-open,0.000,0.003,1.000,0.005,0.033,0.013
trojan,0.000,0.003,1.000,0.005,0.033,0.013
fluffy,0.000,0.003,1.000,0.005,0.033,0.013
slipper,0.000,0.003,1.000,0.005,0.033,0.013
whilst,0.000,0.003,1.000,0.005,0.033,0.013
demise,0.000,0.003,1.000,0.005,0.033,0.013
twas,0.000,0.003,1.000,0.005,0.033,0.013
ungrateful,0.000,0.003,1.000,0.005,0.033,0.013
changeability,0.000,0.003,1.000,0.005,0.033,0.013
me-versus-you,0.000,0.003,1.000,0.005,0.033,0.013
five-year-old,0.000,0.003,1.000,0.005,0.033,0.013
ufo,0.000,0.003,1.000,0.005,0.033,0.013
lena,0.000,0.003,1.000,0.005,0.033,0.013
coworkers,0.000,0.003,1.000,0.005,0.033,0.013
25th,0.000,0.005,1.000,0.011,0.017,0.013
admiral,0.000,0.003,1.000,0.005,0.033,0.013
vancouver,0.000,0.003,1.000,0.005,0.033,0.013
biochemical,0.000,0.003,1.000,0.005,0.033,0.013
blackboard,0.000,0.003,1.000,0.005,0.033,0.013
headland,0.000,0.003,1.000,0.005,0.033,0.013
tam,0.000,0.003,1.000,0.005,0.033,0.013
old-growth,0.000,0.003,1.000,0.005,0.033,0.013
muir,0.000,0.003,1.000,0.005,0.033,0.013
spectacular,0.000,0.003,1.000,0.005,0.033,0.013
coastline,0.000,0.003,1.000,0.005,0.033,0.013
pulgas,0.000,0.003,1.000,0.005,0.033,0.013
tempter,0.000,0.003,1.000,0.005,0.033,0.013
parental,0.000,0.003,1.000,0.005,0.033,0.013
entourage,0.000,0.003,1.000,0.005,0.033,0.013
stead,0.000,0.003,1.000,0.005,0.033,0.013
anthropologist,0.000,0.003,1.000,0.005,0.033,0.013
auditorium,0.000,0.003,1.000,0.005,0.033,0.013
woolly,0.000,0.003,1.000,0.005,0.033,0.013
mammoth,0.000,0.003,1.000,0.005,0.033,0.013
adriatic,0.000,0.003,1.000,0.005,0.033,0.013
starkness,0.000,0.003,1.000,0.005,0.033,0.013
orchard,0.000,0.003,1.000,0.005,0.033,0.013
vas,0.000,0.003,1.000,0.005,0.033,0.013
pottery,0.000,0.003,1.000,0.005,0.033,0.013
shard,0.000,0.003,1.000,0.005,0.033,0.013
vegetation,0.000,0.003,1.000,0.005,0.033,0.013
mesopotamia,0.000,0.003,1.000,0.005,0.033,0.013
overuse,0.000,0.003,1.000,0.005,0.033,0.013
runny,0.000,0.003,1.000,0.005,0.033,0.013
catalytic,0.000,0.003,1.000,0.005,0.033,0.013
converter,0.000,0.003,1.000,0.005,0.033,0.013
metaphoric,0.000,0.003,1.000,0.005,0.033,0.013
self-replication,0.000,0.003,1.000,0.005,0.033,0.013
noodleman,0.000,0.003,1.000,0.005,0.033,0.013
ingrid,0.000,0.003,1.000,0.005,0.033,0.013
drake,0.000,0.003,1.000,0.005,0.033,0.013
rust,0.000,0.003,1.000,0.005,0.033,0.013
fallopian,0.000,0.003,1.000,0.005,0.033,0.013
synthetically,0.000,0.003,1.000,0.005,0.033,0.013
decoration,0.000,0.003,1.000,0.005,0.033,0.013
participatory,0.000,0.003,1.000,0.005,0.033,0.013
dominance,0.000,0.003,1.000,0.005,0.033,0.013
re-remember,0.000,0.003,1.000,0.005,0.033,0.013
residence,0.000,0.003,1.000,0.005,0.033,0.013
cemetery,0.000,0.003,1.000,0.005,0.033,0.013
tennessee,0.000,0.003,1.000,0.005,0.033,0.013
manufacturer,0.000,0.003,1.000,0.005,0.033,0.013
barge,0.000,0.003,1.000,0.005,0.033,0.013
striver,0.000,0.003,1.000,0.005,0.033,0.013
wagoner,0.000,0.003,1.000,0.005,0.033,0.013
mournfully,0.000,0.003,1.000,0.005,0.033,0.013
puffy,0.000,0.003,1.000,0.005,0.033,0.013
counterbalance,0.000,0.003,1.000,0.005,0.033,0.013
quantifiable,0.000,0.003,1.000,0.005,0.033,0.013
commodity,0.000,0.003,1.000,0.005,0.033,0.013
rummage,0.000,0.003,1.000,0.005,0.033,0.013
purse,0.000,0.003,1.000,0.005,0.033,0.013
growl,0.000,0.003,1.000,0.005,0.033,0.013
flagellate,0.000,0.003,1.000,0.005,0.033,0.013
panacea,0.000,0.003,1.000,0.005,0.033,0.013
wormlike,0.000,0.003,1.000,0.005,0.033,0.013
burrow,0.000,0.003,1.000,0.005,0.033,0.013
porosity,0.000,0.003,1.000,0.005,0.033,0.013
grayness,0.000,0.003,1.000,0.005,0.033,0.013
arduous,0.000,0.003,1.000,0.005,0.033,0.013
boost,0.000,0.003,1.000,0.005,0.033,0.013
janus,0.000,0.003,1.000,0.005,0.033,0.013
tally,0.000,0.003,1.000,0.005,0.033,0.013
ember,0.000,0.003,1.000,0.005,0.033,0.013
nicety,0.000,0.003,1.000,0.005,0.033,0.013
self-mortification,0.000,0.003,1.000,0.005,0.033,0.013
pleasantry,0.000,0.003,1.000,0.005,0.033,0.013
over-anchor,0.000,0.003,1.000,0.005,0.033,0.013
fallibility,0.000,0.003,1.000,0.005,0.033,0.013
conrad,0.000,0.003,1.000,0.005,0.033,0.013
hvac,0.000,0.003,1.000,0.005,0.033,0.013
bozo,0.000,0.003,1.000,0.005,0.033,0.013
mini-daydream,0.000,0.003,1.000,0.005,0.033,0.013
nucleus,0.000,0.003,1.000,0.005,0.033,0.013
metaphysically,0.000,0.003,1.000,0.005,0.033,0.013
ideological,0.000,0.003,1.000,0.005,0.033,0.013
ism,0.000,0.003,1.000,0.005,0.033,0.013
linguistics,0.000,0.003,1.000,0.005,0.033,0.013
shoreline,0.000,0.003,1.000,0.005,0.033,0.013
amphitheater,0.000,0.003,1.000,0.005,0.033,0.013
four-day,0.000,0.003,1.000,0.005,0.033,0.013
intermission,0.000,0.003,1.000,0.005,0.033,0.013
sauce,0.000,0.003,1.000,0.005,0.033,0.013
question-discussion,0.000,0.003,1.000,0.005,0.033,0.013
geographical,0.000,0.003,1.000,0.005,0.033,0.013
german,0.000,0.003,1.000,0.005,0.033,0.013
schadenfreude,0.000,0.003,1.000,0.005,0.033,0.013
drunkard,0.000,0.003,1.000,0.005,0.033,0.013
mlodinow,0.000,0.003,1.000,0.005,0.033,0.013
agama,0.000,0.003,1.000,0.005,0.033,0.013
presupposition,0.000,0.003,1.000,0.005,0.033,0.013
colonial,0.000,0.003,1.000,0.005,0.033,0.013
korean,0.000,0.003,1.000,0.005,0.033,0.013
dismemberment,0.000,0.003,1.000,0.005,0.033,0.013
forgetful,0.000,0.003,1.000,0.005,0.033,0.013
dante,0.000,0.003,1.000,0.005,0.033,0.013
bernhardt,0.000,0.003,1.000,0.005,0.033,0.013
repetitiveness,0.000,0.003,1.000,0.005,0.033,0.013
ritualistic,0.000,0.003,1.000,0.005,0.033,0.013
inferiority,0.000,0.003,1.000,0.005,0.033,0.013
modernization,0.000,0.003,1.000,0.005,0.033,0.013
secularization,0.000,0.003,1.000,0.005,0.033,0.013
super-duper,0.000,0.003,1.000,0.005,0.033,0.013
analytics,0.000,0.003,1.000,0.005,0.033,0.013
secularize,0.000,0.003,1.000,0.005,0.033,0.013
reductionism,0.000,0.003,1.000,0.005,0.033,0.013
cortisol,0.000,0.003,1.000,0.005,0.033,0.013
evan,0.000,0.003,1.000,0.005,0.033,0.013
thompson,0.000,0.003,1.000,0.005,0.033,0.013
quick-witted,0.000,0.005,1.000,0.011,0.016,0.013
reputable,0.000,0.003,1.000,0.005,0.033,0.013
federal,0.000,0.003,1.000,0.005,0.033,0.013
usaid,0.000,0.003,1.000,0.005,0.033,0.013
yearlong,0.000,0.003,1.000,0.005,0.033,0.013
year-and-a-half,0.000,0.003,1.000,0.005,0.033,0.013
chaplaincy-informed,0.000,0.003,1.000,0.005,0.033,0.013
publicize,0.000,0.003,1.000,0.005,0.033,0.013
sophie,0.000,0.003,1.000,0.005,0.033,0.013
walkout,0.000,0.003,1.000,0.005,0.033,0.013
underplay,0.000,0.003,1.000,0.005,0.033,0.013
warfare,0.000,0.003,1.000,0.005,0.033,0.013
serenely,0.000,0.003,1.000,0.005,0.033,0.013
usurp,0.000,0.003,1.000,0.005,0.033,0.013
chiasmus,0.000,0.003,1.000,0.005,0.033,0.013
homer,0.000,0.003,1.000,0.005,0.033,0.013
myth-telling,0.000,0.003,1.000,0.005,0.033,0.013
woodworker,0.000,0.003,1.000,0.005,0.033,0.013
wheel-turning,0.000,0.003,1.000,0.005,0.033,0.013
venerate,0.000,0.003,1.000,0.005,0.033,0.013
aristocrat,0.000,0.003,1.000,0.005,0.033,0.013
marriageable,0.000,0.003,1.000,0.005,0.033,0.013
tutor,0.000,0.003,1.000,0.005,0.033,0.013
dissolute,0.000,0.003,1.000,0.005,0.033,0.013
goat,0.000,0.003,1.000,0.005,0.033,0.013
sheep,0.000,0.003,1.000,0.005,0.033,0.013
jackal,0.000,0.003,1.000,0.005,0.033,0.013
limbo,0.000,0.003,1.000,0.005,0.033,0.013
interim,0.000,0.003,1.000,0.005,0.033,0.013
riverlands,0.000,0.003,1.000,0.005,0.033,0.013
non-violently,0.000,0.003,1.000,0.005,0.033,0.013
seven-day,0.000,0.003,1.000,0.005,0.033,0.013
anupubba,0.000,0.003,1.000,0.005,0.033,0.013
four-hour-long,0.000,0.003,1.000,0.005,0.033,0.013
leper,0.000,0.003,1.000,0.005,0.033,0.013
indicative,0.000,0.003,1.000,0.005,0.033,0.013
non-intoxication,0.000,0.003,1.000,0.005,0.033,0.013
hawaii,0.000,0.003,1.000,0.005,0.033,0.013
frenetic,0.000,0.003,1.000,0.005,0.033,0.013
intrepidity,0.000,0.003,1.000,0.005,0.033,0.013
dustless,0.000,0.003,1.000,0.005,0.033,0.013
stainless,0.000,0.003,1.000,0.005,0.033,0.013
deduction,0.000,0.003,1.000,0.005,0.033,0.013
reverential,0.000,0.003,1.000,0.005,0.033,0.013
irrevocably,0.000,0.003,1.000,0.005,0.033,0.013
upalis,0.000,0.003,1.000,0.005,0.033,0.013
mahavira,0.000,0.003,1.000,0.005,0.033,0.013
hilariously,0.000,0.003,1.000,0.005,0.033,0.013
eulogy,0.000,0.003,1.000,0.005,0.033,0.013
buoy,0.000,0.003,1.000,0.005,0.033,0.013
paradoxically,0.000,0.003,1.000,0.005,0.032,0.013
lively,0.000,0.003,1.000,0.005,0.032,0.013
undeniably,0.000,0.003,1.000,0.005,0.032,0.013
bounteous,0.000,0.003,1.000,0.005,0.032,0.013
riotous,0.000,0.003,1.000,0.005,0.032,0.013
profusion,0.000,0.003,1.000,0.005,0.032,0.013
sanitation,0.000,0.003,1.000,0.005,0.032,0.013
dunkin,0.000,0.003,1.000,0.005,0.032,0.013
bro,0.000,0.003,1.000,0.005,0.032,0.013
leisure,0.000,0.003,1.000,0.005,0.032,0.013
variant,0.000,0.003,1.000,0.005,0.032,0.013
lantern,0.000,0.003,1.000,0.005,0.032,0.013
tuned-out,0.000,0.003,1.000,0.005,0.032,0.013
iconic,0.000,0.003,1.000,0.005,0.032,0.013
pediatrician,0.000,0.003,1.000,0.005,0.032,0.013
moffett,0.000,0.003,1.000,0.005,0.032,0.013
fixer,0.000,0.003,1.000,0.005,0.032,0.013
so-so,0.000,0.003,1.000,0.005,0.032,0.013
condole,0.000,0.003,1.000,0.005,0.032,0.013
saddle,0.000,0.003,1.000,0.005,0.032,0.013
supplement,0.000,0.003,1.000,0.005,0.032,0.013
vigor,0.000,0.003,1.000,0.005,0.032,0.013
jolt,0.000,0.003,1.000,0.005,0.032,0.013
intensify,0.000,0.003,1.000,0.005,0.032,0.013
manageable,0.000,0.003,1.000,0.005,0.032,0.013
implant,0.000,0.003,1.000,0.005,0.032,0.013
succinctly,0.000,0.003,1.000,0.005,0.032,0.013
feminine,0.000,0.003,1.000,0.005,0.031,0.013
motherhood,0.000,0.003,1.000,0.005,0.031,0.013
victor,0.000,0.003,1.000,0.005,0.031,0.013
reinvent,0.000,0.003,1.000,0.005,0.031,0.013
subpersonality,0.000,0.003,1.000,0.005,0.031,0.013
distractedness,0.000,0.003,1.000,0.005,0.031,0.013
untold,0.000,0.003,1.000,0.005,0.031,0.013
philosophize,0.000,0.003,1.000,0.005,0.031,0.013
hmph,0.000,0.003,1.000,0.005,0.031,0.013
non-truth,0.000,0.003,1.000,0.005,0.031,0.013
long-time,0.000,0.003,1.000,0.005,0.031,0.013
best-rated,0.000,0.003,1.000,0.005,0.031,0.013
defunded,0.000,0.003,1.000,0.005,0.031,0.013
co-teacher,0.000,0.003,1.000,0.005,0.031,0.013
abel,0.000,0.003,1.000,0.005,0.031,0.013
not-so-kind,0.000,0.003,1.000,0.005,0.031,0.013
hereditary,0.000,0.003,1.000,0.005,0.031,0.013
brahmin-hood,0.000,0.003,1.000,0.005,0.031,0.013
fray,0.000,0.003,1.000,0.005,0.031,0.013
canonize,0.000,0.003,1.000,0.005,0.031,0.013
forbearance,0.000,0.003,1.000,0.005,0.031,0.013
complicatedly,0.000,0.003,1.000,0.005,0.031,0.013
volleyball,0.000,0.003,1.000,0.005,0.031,0.013
atta-bhava,0.000,0.003,1.000,0.005,0.031,0.013
clinger,0.000,0.003,1.000,0.005,0.031,0.013
demigod,0.000,0.003,1.000,0.005,0.031,0.013
demi-satan,0.000,0.003,1.000,0.005,0.031,0.013
personing,0.000,0.003,1.000,0.005,0.031,0.013
driveway,0.000,0.003,1.000,0.005,0.031,0.013
deaf,0.000,0.003,1.000,0.005,0.031,0.013
not-so-good,0.000,0.003,1.000,0.005,0.031,0.013
ingenuity,0.000,0.005,1.000,0.011,0.015,0.013
successfully,0.000,0.005,1.000,0.011,0.015,0.013
exam,0.000,0.005,1.000,0.011,0.015,0.013
ksanti,0.000,0.003,1.000,0.005,0.030,0.013
etymological,0.000,0.003,1.000,0.005,0.030,0.013
ksam,0.000,0.003,1.000,0.005,0.030,0.013
feces,0.000,0.003,1.000,0.005,0.030,0.013
pu,0.000,0.003,1.000,0.005,0.030,0.013
largess,0.000,0.003,1.000,0.005,0.030,0.013
earthlike,0.000,0.003,1.000,0.005,0.030,0.013
de-nourishes,0.000,0.003,1.000,0.005,0.030,0.013
bleach,0.000,0.003,1.000,0.005,0.030,0.013
worked-up,0.000,0.003,1.000,0.005,0.030,0.013
stiffen,0.000,0.003,1.000,0.005,0.030,0.013
behaviorally,0.000,0.003,1.000,0.005,0.030,0.013
barrel,0.000,0.003,1.000,0.005,0.030,0.013
recreational,0.000,0.003,1.000,0.005,0.030,0.013
colorado,0.000,0.003,1.000,0.005,0.030,0.013
action-related,0.000,0.003,1.000,0.005,0.030,0.013
charlie,0.000,0.003,1.000,0.005,0.030,0.013
lucy,0.000,0.003,1.000,0.005,0.030,0.013
senegal,0.000,0.003,1.000,0.005,0.030,0.013
atlantic,0.000,0.003,1.000,0.005,0.030,0.013
alcove,0.000,0.003,1.000,0.005,0.030,0.013
buddhist-kind,0.000,0.003,1.000,0.005,0.030,0.013
stimulus-reaction,0.000,0.003,1.000,0.005,0.030,0.013
hyper-awake,0.000,0.003,1.000,0.005,0.030,0.013
hyper-alert,0.000,0.003,1.000,0.005,0.030,0.013
asynchronously,0.000,0.003,1.000,0.005,0.030,0.013
ride-shares,0.000,0.003,1.000,0.005,0.030,0.013
passionately,0.000,0.005,1.000,0.011,0.015,0.013
non-buddhists,0.000,0.005,1.000,0.011,0.015,0.013
portrait,0.000,0.005,1.000,0.011,0.015,0.013
piety,0.000,0.005,1.000,0.011,0.015,0.013
poodleish,0.000,0.003,1.000,0.005,0.030,0.012
pooping,0.000,0.003,1.000,0.005,0.030,0.012
remodel,0.000,0.003,1.000,0.005,0.030,0.012
steamroll,0.000,0.003,1.000,0.005,0.030,0.012
machination,0.000,0.003,1.000,0.005,0.030,0.012
non-verbally,0.000,0.003,1.000,0.005,0.030,0.012
deceiver,0.000,0.003,1.000,0.005,0.030,0.012
non-deception,0.000,0.003,1.000,0.005,0.030,0.012
irreproachable,0.000,0.003,1.000,0.005,0.030,0.012
excel,0.000,0.003,1.000,0.005,0.030,0.012
covert,0.000,0.003,1.000,0.005,0.030,0.012
hominem,0.000,0.003,1.000,0.005,0.030,0.012
sweetly,0.000,0.003,1.000,0.005,0.029,0.012
mucky,0.000,0.003,1.000,0.005,0.029,0.012
liven,0.000,0.003,1.000,0.005,0.029,0.012
non-contemplative,0.000,0.003,1.000,0.005,0.029,0.012
cynicism,0.000,0.003,1.000,0.005,0.029,0.012
vehement,0.000,0.003,1.000,0.005,0.029,0.012
effervescent,0.000,0.003,1.000,0.005,0.029,0.012
visibility,0.000,0.003,1.000,0.005,0.029,0.012
tautologically,0.000,0.003,1.000,0.005,0.029,0.012
togetherness,0.000,0.003,1.000,0.005,0.029,0.012
non-existent,0.000,0.003,1.000,0.005,0.029,0.012
caretake,0.000,0.003,1.000,0.005,0.029,0.012
sisyphus,0.000,0.003,1.000,0.005,0.029,0.012
revelatory,0.000,0.003,1.000,0.005,0.029,0.012
ambulance,0.000,0.003,1.000,0.005,0.029,0.012
entrap,0.000,0.003,1.000,0.005,0.029,0.012
unconstructed,0.000,0.003,1.000,0.005,0.029,0.012
alumnus,0.000,0.005,1.000,0.011,0.014,0.012
circumscribe,0.000,0.003,1.000,0.005,0.029,0.012
geography,0.000,0.003,1.000,0.005,0.029,0.012
jargon,0.000,0.003,1.000,0.005,0.029,0.012
mini-gods,0.000,0.003,1.000,0.005,0.029,0.012
fatalistic,0.000,0.003,1.000,0.005,0.029,0.012
waiter,0.000,0.003,1.000,0.005,0.029,0.012
yelp,0.000,0.003,1.000,0.005,0.029,0.012
toothache,0.000,0.003,1.000,0.005,0.029,0.012
world-denial,0.000,0.003,1.000,0.005,0.029,0.012
unreliability,0.000,0.003,1.000,0.005,0.029,0.012
inclemency,0.000,0.003,1.000,0.005,0.029,0.012
catalan,0.000,0.003,1.000,0.005,0.029,0.012
josep,0.000,0.003,1.000,0.005,0.029,0.012
esquirol,0.000,0.003,1.000,0.005,0.029,0.012
self-sustenance,0.000,0.003,1.000,0.005,0.029,0.012
eternally,0.000,0.003,1.000,0.005,0.029,0.012
timelessness,0.000,0.003,1.000,0.005,0.029,0.012
buddha-like,0.000,0.003,1.000,0.005,0.029,0.012
un-buddha-like,0.000,0.003,1.000,0.005,0.029,0.012
un-grasping,0.000,0.003,1.000,0.005,0.029,0.012
serial,0.000,0.003,1.000,0.005,0.029,0.012
killer,0.000,0.003,1.000,0.005,0.029,0.012
module,0.000,0.003,1.000,0.005,0.029,0.012
bua,0.000,0.003,1.000,0.005,0.029,0.012
rouse,0.000,0.003,1.000,0.005,0.029,0.012
deterministic,0.000,0.003,1.000,0.005,0.029,0.012
mozart,0.000,0.003,1.000,0.005,0.029,0.012
mannequin,0.000,0.003,1.000,0.005,0.029,0.012
khon,0.000,0.003,1.000,0.005,0.029,0.012
unguided,0.000,0.003,1.000,0.005,0.028,0.012
freeze-framed,0.000,0.003,1.000,0.005,0.028,0.012
projector,0.000,0.003,1.000,0.005,0.028,0.012
baraz,0.000,0.003,1.000,0.005,0.028,0.012
custody,0.000,0.003,1.000,0.005,0.028,0.012
obnoxious,0.000,0.003,1.000,0.005,0.028,0.012
munindra,0.000,0.003,1.000,0.005,0.028,0.012
flimsy,0.000,0.003,1.000,0.005,0.028,0.012
evanescent,0.000,0.003,1.000,0.005,0.028,0.012
boss,0.000,0.003,1.000,0.005,0.028,0.012
diaphanous,0.000,0.003,1.000,0.005,0.028,0.012
silo,0.000,0.003,1.000,0.005,0.028,0.012
zoo,0.000,0.003,1.000,0.005,0.028,0.012
handwritten,0.000,0.003,1.000,0.005,0.028,0.012
plush,0.000,0.003,1.000,0.005,0.028,0.012
leather,0.000,0.003,1.000,0.005,0.028,0.012
relatedly,0.000,0.003,1.000,0.005,0.028,0.012
non-practitioner,0.000,0.003,1.000,0.005,0.028,0.012
leslie,0.000,0.003,1.000,0.005,0.028,0.012
cheeky,0.000,0.003,1.000,0.005,0.028,0.012
r-o-e-d-e-l,0.000,0.003,1.000,0.005,0.028,0.012
oversimplification,0.000,0.003,1.000,0.005,0.028,0.012
at-risk,0.000,0.003,1.000,0.005,0.028,0.012
differently-abled,0.000,0.003,1.000,0.005,0.028,0.012
rehabilitative,0.000,0.003,1.000,0.005,0.028,0.012
voeg,0.000,0.003,1.000,0.005,0.028,0.012
mainline,0.000,0.003,1.000,0.005,0.028,0.012
orca,0.000,0.003,1.000,0.005,0.028,0.012
sukhasiddhi,0.000,0.003,1.000,0.005,0.028,0.012
