word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
mini,0.000,0.002,1.000,0.005,0.057,0.017
uneasy,0.000,0.002,1.000,0.005,0.057,0.017
egotistical,0.000,0.005,1.000,0.010,0.029,0.017
innocuous,0.000,0.005,1.000,0.010,0.029,0.017
diego,0.000,0.005,1.000,0.010,0.029,0.017
all-inclusion,0.000,0.002,1.000,0.005,0.057,0.017
interruptible,0.000,0.002,1.000,0.005,0.057,0.017
prosperous,0.000,0.005,1.000,0.010,0.029,0.017
elizabeth,0.000,0.005,1.000,0.010,0.029,0.017
barrel,0.000,0.005,1.000,0.010,0.029,0.017
squarely,0.000,0.002,1.000,0.005,0.057,0.017
ever-so-slight,0.000,0.002,1.000,0.005,0.057,0.017
toddler,0.000,0.002,1.000,0.005,0.057,0.017
housebound,0.000,0.002,1.000,0.005,0.057,0.017
self-effacing,0.000,0.002,1.000,0.005,0.057,0.017
anxiously,0.000,0.002,1.000,0.005,0.057,0.017
segment,0.000,0.002,1.000,0.005,0.057,0.017
unintentionally,0.000,0.002,1.000,0.005,0.057,0.017
bookworm,0.000,0.002,1.000,0.005,0.057,0.017
violation,0.000,0.002,1.000,0.005,0.057,0.017
treatise,0.000,0.002,1.000,0.005,0.057,0.017
unexpecting,0.000,0.002,1.000,0.005,0.057,0.017
image-making,0.000,0.002,1.000,0.005,0.057,0.017
non-strife,0.000,0.002,1.000,0.005,0.057,0.017
micro-muscles,0.000,0.002,1.000,0.005,0.057,0.017
s-a-m-a-t-h-a,0.000,0.002,1.000,0.005,0.057,0.017
spittoon,0.000,0.002,1.000,0.005,0.057,0.017
uncharacterized,0.000,0.002,1.000,0.005,0.057,0.017
overthinking,0.000,0.002,1.000,0.005,0.057,0.017
overreact,0.000,0.002,1.000,0.005,0.057,0.017
over-involved,0.000,0.002,1.000,0.005,0.057,0.017
slogan,0.000,0.005,1.000,0.010,0.028,0.017
unofficial,0.000,0.002,1.000,0.005,0.057,0.017
wisp,0.000,0.002,1.000,0.005,0.057,0.017
ethereal,0.000,0.002,1.000,0.005,0.057,0.017
literacy,0.000,0.002,1.000,0.005,0.057,0.017
supervisor,0.000,0.002,1.000,0.005,0.057,0.017
intersect,0.000,0.002,1.000,0.005,0.057,0.017
bookend,0.000,0.002,1.000,0.005,0.057,0.017
hamster,0.000,0.002,1.000,0.005,0.057,0.017
din,0.000,0.005,1.000,0.010,0.028,0.017
day-long,0.000,0.005,1.000,0.010,0.028,0.017
outrageous,0.000,0.005,1.000,0.010,0.028,0.017
kara,0.000,0.002,1.000,0.005,0.057,0.017
manasi,0.000,0.002,1.000,0.005,0.057,0.017
aquatic,0.000,0.002,1.000,0.005,0.057,0.017
not-source-of-life,0.000,0.002,1.000,0.005,0.057,0.017
urban,0.000,0.002,1.000,0.005,0.057,0.017
hardware,0.000,0.002,1.000,0.005,0.057,0.017
built-in,0.000,0.002,1.000,0.005,0.057,0.017
think-ativity,0.000,0.002,1.000,0.005,0.057,0.017
body-fullness,0.000,0.002,1.000,0.005,0.057,0.017
morton,0.000,0.002,1.000,0.005,0.057,0.017
weeklong,0.000,0.002,1.000,0.005,0.057,0.017
ego-driven,0.000,0.002,1.000,0.005,0.057,0.017
builder,0.000,0.002,1.000,0.005,0.057,0.017
rafter,0.000,0.002,1.000,0.005,0.057,0.017
bhavana,0.000,0.002,1.000,0.005,0.057,0.017
in-depth,0.000,0.005,1.000,0.010,0.028,0.017
affinity,0.000,0.007,1.000,0.015,0.019,0.017
subservient,0.000,0.002,1.000,0.005,0.057,0.017
non-assertive,0.000,0.002,1.000,0.005,0.057,0.017
sled,0.000,0.002,1.000,0.005,0.057,0.017
poetically,0.000,0.002,1.000,0.005,0.057,0.017
broadness,0.000,0.002,1.000,0.005,0.057,0.017
oscillation,0.000,0.002,1.000,0.005,0.057,0.017
chief,0.000,0.005,1.000,0.010,0.028,0.017
profit,0.000,0.007,1.000,0.015,0.019,0.017
pain-pain,0.000,0.002,1.000,0.005,0.056,0.017
old-age,0.000,0.002,1.000,0.005,0.056,0.017
intrusion,0.000,0.002,1.000,0.005,0.056,0.017
overcomplicate,0.000,0.002,1.000,0.005,0.056,0.017
disharmonious,0.000,0.002,1.000,0.005,0.056,0.017
individualist,0.000,0.002,1.000,0.005,0.056,0.017
collectivist,0.000,0.002,1.000,0.005,0.056,0.017
conditional,0.000,0.002,1.000,0.005,0.056,0.017
offspring,0.000,0.005,1.000,0.010,0.028,0.017
vipallasa,0.000,0.002,1.000,0.005,0.056,0.017
uninterested,0.000,0.005,1.000,0.010,0.028,0.017
iceberg,0.000,0.005,1.000,0.010,0.028,0.017
no-pressure,0.000,0.002,1.000,0.005,0.056,0.017
58th,0.000,0.002,1.000,0.005,0.056,0.017
kilter,0.000,0.002,1.000,0.005,0.056,0.017
gung-ho,0.000,0.002,1.000,0.005,0.056,0.017
well-established,0.000,0.002,1.000,0.005,0.056,0.017
unflinchingly,0.000,0.002,1.000,0.005,0.056,0.017
non-moving,0.000,0.002,1.000,0.005,0.056,0.017
windless,0.000,0.002,1.000,0.005,0.056,0.017
non-reactively,0.000,0.002,1.000,0.005,0.056,0.017
three-story,0.000,0.002,1.000,0.005,0.056,0.017
crochet,0.000,0.002,1.000,0.005,0.056,0.017
advancement,0.000,0.002,1.000,0.005,0.056,0.017
non-clinical,0.000,0.002,1.000,0.005,0.056,0.017
dean,0.000,0.002,1.000,0.005,0.056,0.017
late-stage,0.000,0.002,1.000,0.005,0.056,0.017
non-clinically,0.000,0.002,1.000,0.005,0.056,0.017
latina,0.000,0.002,1.000,0.005,0.056,0.017
roi,0.000,0.002,1.000,0.005,0.056,0.017
cater,0.000,0.002,1.000,0.005,0.056,0.017
mit,0.000,0.002,1.000,0.005,0.056,0.017
dukkha-sukha,0.000,0.002,1.000,0.005,0.056,0.017
somalia,0.000,0.002,1.000,0.005,0.056,0.017
multi-page,0.000,0.002,1.000,0.005,0.056,0.017
mediterranean,0.000,0.002,1.000,0.005,0.056,0.017
yugoslavia,0.000,0.002,1.000,0.005,0.056,0.017
trieste,0.000,0.002,1.000,0.005,0.056,0.017
correspondence,0.000,0.002,1.000,0.005,0.056,0.017
bottle,0.000,0.002,1.000,0.005,0.056,0.017
gel,0.000,0.005,1.000,0.010,0.028,0.017
whisk,0.000,0.005,1.000,0.010,0.028,0.017
ecumenical,0.000,0.005,1.000,0.010,0.028,0.017
43rd,0.000,0.002,1.000,0.005,0.056,0.017
quantumly,0.000,0.002,1.000,0.005,0.056,0.017
ekka,0.000,0.002,1.000,0.005,0.056,0.017
gata,0.000,0.002,1.000,0.005,0.056,0.017
fastidious,0.000,0.002,1.000,0.005,0.056,0.017
tigress,0.000,0.002,1.000,0.005,0.056,0.017
rafe,0.000,0.002,1.000,0.005,0.056,0.017
beater,0.000,0.002,1.000,0.005,0.056,0.017
horseback,0.000,0.002,1.000,0.005,0.056,0.017
courtier,0.000,0.002,1.000,0.005,0.056,0.017
dispatch,0.000,0.002,1.000,0.005,0.056,0.017
cairn,0.000,0.002,1.000,0.005,0.056,0.017
plaque,0.000,0.002,1.000,0.005,0.056,0.017
even-mindedness,0.000,0.002,1.000,0.005,0.056,0.017
over-exuberant,0.000,0.002,1.000,0.005,0.056,0.017
expressly,0.000,0.002,1.000,0.005,0.056,0.017
ace,0.000,0.002,1.000,0.005,0.056,0.017
realistically,0.000,0.005,1.000,0.010,0.028,0.017
non-relational,0.000,0.002,1.000,0.005,0.056,0.017
object-free,0.000,0.002,1.000,0.005,0.056,0.017
self-responsibility,0.000,0.002,1.000,0.005,0.056,0.017
dross,0.000,0.002,1.000,0.005,0.056,0.017
over-identification,0.000,0.002,1.000,0.005,0.056,0.017
objectless,0.000,0.002,1.000,0.005,0.056,0.017
non-self-preoccupied,0.000,0.002,1.000,0.005,0.056,0.017
mistrust,0.000,0.002,1.000,0.005,0.056,0.017
reluctance,0.000,0.002,1.000,0.005,0.056,0.017
eka,0.000,0.002,1.000,0.005,0.056,0.017
odi,0.000,0.002,1.000,0.005,0.056,0.017
coarseness,0.000,0.002,1.000,0.005,0.056,0.017
countryside,0.000,0.002,1.000,0.005,0.056,0.017
inculcate,0.000,0.005,1.000,0.010,0.028,0.017
ambience,0.000,0.002,1.000,0.005,0.056,0.017
much,0.003,0.940,0.997,0.120,0.002,0.017
predicate,0.000,0.005,1.000,0.010,0.028,0.017
gum,0.000,0.002,1.000,0.005,0.056,0.017
earth-like,0.000,0.002,1.000,0.005,0.056,0.017
over-preoccupied,0.000,0.002,1.000,0.005,0.056,0.017
gloomy,0.000,0.002,1.000,0.005,0.056,0.017
turtle,0.000,0.002,1.000,0.005,0.056,0.017
pitfall,0.000,0.007,1.000,0.015,0.018,0.017
photographer,0.000,0.002,1.000,0.005,0.055,0.017
unstuck,0.000,0.002,1.000,0.005,0.055,0.017
tech-advanced,0.000,0.002,1.000,0.005,0.055,0.017
guinness,0.000,0.002,1.000,0.005,0.055,0.017
decisiveness,0.000,0.002,1.000,0.005,0.055,0.017
unfair,0.000,0.005,1.000,0.010,0.028,0.017
stickier,0.000,0.005,1.000,0.010,0.028,0.017
luminously,0.000,0.002,1.000,0.005,0.055,0.017
bigness,0.000,0.002,1.000,0.005,0.055,0.017
self-imagination,0.000,0.002,1.000,0.005,0.055,0.017
heavy-duty,0.000,0.002,1.000,0.005,0.055,0.017
un-tarnished,0.000,0.002,1.000,0.005,0.055,0.017
body-mind-heart,0.000,0.002,1.000,0.005,0.055,0.017
crocodile,0.000,0.005,1.000,0.010,0.028,0.017
vision-making,0.000,0.002,1.000,0.005,0.055,0.017
unappealing,0.000,0.005,1.000,0.010,0.028,0.017
hugh,0.000,0.002,1.000,0.005,0.055,0.017
richmond,0.000,0.002,1.000,0.005,0.055,0.017
hampshire,0.000,0.002,1.000,0.005,0.055,0.017
yucca,0.000,0.002,1.000,0.005,0.055,0.017
belmont,0.000,0.002,1.000,0.005,0.055,0.017
amelia,0.000,0.002,1.000,0.005,0.055,0.017
sara,0.000,0.002,1.000,0.005,0.055,0.017
snowy,0.000,0.002,1.000,0.005,0.055,0.017
sophia,0.000,0.002,1.000,0.005,0.055,0.017
jeff,0.000,0.002,1.000,0.005,0.055,0.017
montclair,0.000,0.002,1.000,0.005,0.055,0.017
low-traffic,0.000,0.002,1.000,0.005,0.055,0.017
high-in-heart,0.000,0.002,1.000,0.005,0.055,0.017
backbone,0.000,0.002,1.000,0.005,0.055,0.017
well-grounded,0.000,0.002,1.000,0.005,0.055,0.017
dearly,0.000,0.002,1.000,0.005,0.055,0.017
concisely,0.000,0.002,1.000,0.005,0.055,0.017
boing,0.000,0.002,1.000,0.005,0.055,0.017
unsee,0.000,0.002,1.000,0.005,0.055,0.017
medieval,0.000,0.005,1.000,0.010,0.028,0.017
phlegm,0.000,0.005,1.000,0.010,0.028,0.017
inverse,0.000,0.002,1.000,0.005,0.055,0.017
ungrounded,0.000,0.002,1.000,0.005,0.055,0.017
plexus,0.000,0.002,1.000,0.005,0.055,0.017
riddle,0.000,0.007,1.000,0.015,0.018,0.017
notify,0.000,0.002,1.000,0.005,0.055,0.017
stilted,0.000,0.002,1.000,0.005,0.055,0.017
sofa,0.000,0.002,1.000,0.005,0.055,0.017
pipe,0.000,0.002,1.000,0.005,0.055,0.017
agitative,0.000,0.002,1.000,0.005,0.055,0.017
curator,0.000,0.002,1.000,0.005,0.055,0.017
full-on,0.000,0.002,1.000,0.005,0.055,0.017
non-agitation,0.000,0.002,1.000,0.005,0.055,0.017
self-policing,0.000,0.002,1.000,0.005,0.055,0.017
joyless,0.000,0.002,1.000,0.005,0.055,0.017
desktop,0.000,0.002,1.000,0.005,0.055,0.017
placemats,0.000,0.002,1.000,0.005,0.055,0.017
hospitality,0.000,0.002,1.000,0.005,0.055,0.017
undiluted,0.000,0.002,1.000,0.005,0.055,0.017
non-agitating,0.000,0.002,1.000,0.005,0.055,0.017
polemic,0.000,0.002,1.000,0.005,0.055,0.017
non-continuity,0.000,0.002,1.000,0.005,0.055,0.017
near-synonyms,0.000,0.002,1.000,0.005,0.055,0.017
eventual,0.000,0.002,1.000,0.005,0.055,0.017
spasming,0.000,0.002,1.000,0.005,0.055,0.017
locked-in-ness,0.000,0.002,1.000,0.005,0.055,0.017
artificially,0.000,0.002,1.000,0.005,0.055,0.017
alphabet,0.000,0.002,1.000,0.005,0.055,0.017
anava,0.000,0.002,1.000,0.005,0.055,0.017
whack-a-mole,0.000,0.005,1.000,0.010,0.027,0.017
upside-down,0.000,0.005,1.000,0.010,0.027,0.017
tailor-made,0.000,0.002,1.000,0.005,0.055,0.016
tabletop,0.000,0.002,1.000,0.005,0.055,0.016
pong,0.000,0.002,1.000,0.005,0.055,0.016
pan,0.000,0.002,1.000,0.005,0.055,0.016
artifice,0.000,0.002,1.000,0.005,0.055,0.016
hereness,0.000,0.002,1.000,0.005,0.054,0.016
emergent,0.000,0.002,1.000,0.005,0.054,0.016
unbalance,0.000,0.002,1.000,0.005,0.054,0.016
hoti,0.000,0.002,1.000,0.005,0.054,0.016
keeper,0.000,0.002,1.000,0.005,0.054,0.016
tusker,0.000,0.002,1.000,0.005,0.054,0.016
serpent-like,0.000,0.002,1.000,0.005,0.054,0.016
pedigreed,0.000,0.002,1.000,0.005,0.054,0.016
battle-hardened,0.000,0.002,1.000,0.005,0.054,0.016
delectable,0.000,0.002,1.000,0.005,0.054,0.016
menagerie,0.000,0.002,1.000,0.005,0.054,0.016
buongiorno,0.000,0.002,1.000,0.005,0.054,0.016
buonasera,0.000,0.002,1.000,0.005,0.054,0.016
humbly,0.000,0.002,1.000,0.005,0.054,0.016
prim,0.000,0.002,1.000,0.005,0.054,0.016
nalaka,0.000,0.002,1.000,0.005,0.054,0.016
insula,0.000,0.002,1.000,0.005,0.054,0.016
cingulate,0.000,0.002,1.000,0.005,0.054,0.016
udayi,0.000,0.002,1.000,0.005,0.054,0.016
reflexive,0.000,0.002,1.000,0.005,0.054,0.016
bid,0.000,0.005,1.000,0.010,0.027,0.016
smite,0.000,0.005,1.000,0.010,0.027,0.016
plot,0.000,0.005,1.000,0.010,0.027,0.016
zip,0.000,0.002,1.000,0.005,0.054,0.016
neuroscientific,0.000,0.002,1.000,0.005,0.054,0.016
implicitly,0.000,0.007,1.000,0.015,0.018,0.016
brood,0.000,0.005,1.000,0.010,0.027,0.016
consistently,0.000,0.005,1.000,0.010,0.027,0.016
bookshelf,0.000,0.005,1.000,0.010,0.027,0.016
ado,0.000,0.002,1.000,0.005,0.054,0.016
indra,0.000,0.002,1.000,0.005,0.054,0.016
heart-expanding,0.000,0.002,1.000,0.005,0.054,0.016
piyavaca,0.000,0.002,1.000,0.005,0.054,0.016
equitable,0.000,0.002,1.000,0.005,0.054,0.016
kayakamma,0.000,0.002,1.000,0.005,0.054,0.016
vacikamma,0.000,0.002,1.000,0.005,0.054,0.016
manokamma,0.000,0.002,1.000,0.005,0.054,0.016
sadharana-bhogita,0.000,0.002,1.000,0.005,0.054,0.016
diacritic,0.000,0.002,1.000,0.005,0.054,0.016
non-possessiveness,0.000,0.002,1.000,0.005,0.054,0.016
non-jealousy,0.000,0.002,1.000,0.005,0.054,0.016
sila-samannata,0.000,0.002,1.000,0.005,0.054,0.016
ditthi-samannata,0.000,0.002,1.000,0.005,0.054,0.016
ditthi,0.000,0.002,1.000,0.005,0.054,0.016
samannata,0.000,0.002,1.000,0.005,0.054,0.016
uphold,0.000,0.002,1.000,0.005,0.054,0.016
til,0.000,0.002,1.000,0.005,0.054,0.016
small-minded,0.000,0.002,1.000,0.005,0.054,0.016
non-visible,0.000,0.002,1.000,0.005,0.054,0.016
gail,0.000,0.002,1.000,0.005,0.054,0.016
pie,0.000,0.005,1.000,0.010,0.027,0.016
predisposition,0.000,0.002,1.000,0.005,0.054,0.016
margo,0.000,0.002,1.000,0.005,0.054,0.016
prep,0.000,0.005,1.000,0.010,0.027,0.016
psychiatrist,0.000,0.005,1.000,0.010,0.027,0.016
playwright,0.000,0.002,1.000,0.005,0.054,0.016
heidegger,0.000,0.002,1.000,0.005,0.054,0.016
waldorf,0.000,0.002,1.000,0.005,0.054,0.016
scalp,0.000,0.002,1.000,0.005,0.054,0.016
three-dimensionality,0.000,0.002,1.000,0.005,0.054,0.016
question-asking,0.000,0.002,1.000,0.005,0.054,0.016
re-evoke,0.000,0.002,1.000,0.005,0.054,0.016
realign,0.000,0.002,1.000,0.005,0.054,0.016
reluctant,0.000,0.002,1.000,0.005,0.054,0.016
fascination,0.000,0.002,1.000,0.005,0.054,0.016
predictability,0.000,0.002,1.000,0.005,0.054,0.016
chasm,0.000,0.002,1.000,0.005,0.054,0.016
outright,0.000,0.005,1.000,0.010,0.027,0.016
graduation,0.000,0.005,1.000,0.010,0.027,0.016
doings,0.000,0.002,1.000,0.005,0.054,0.016
craftspersons,0.000,0.002,1.000,0.005,0.054,0.016
heart-full,0.000,0.002,1.000,0.005,0.054,0.016
belly-full,0.000,0.002,1.000,0.005,0.054,0.016
pothole,0.000,0.002,1.000,0.005,0.054,0.016
adjustable,0.000,0.002,1.000,0.005,0.054,0.016
manipulative,0.000,0.002,1.000,0.005,0.054,0.016
stub,0.000,0.002,1.000,0.005,0.054,0.016
handicap,0.000,0.002,1.000,0.005,0.054,0.016
clockwise,0.000,0.002,1.000,0.005,0.054,0.016
cubit,0.000,0.002,1.000,0.005,0.054,0.016
sculptor,0.000,0.002,1.000,0.005,0.054,0.016
girimekhala,0.000,0.002,1.000,0.005,0.054,0.016
yojanas,0.000,0.002,1.000,0.005,0.054,0.016
yojana,0.000,0.002,1.000,0.005,0.054,0.016
guise,0.000,0.002,1.000,0.005,0.054,0.016
hem,0.000,0.002,1.000,0.005,0.054,0.016
hurl,0.000,0.002,1.000,0.005,0.054,0.016
disc,0.000,0.002,1.000,0.005,0.054,0.016
sub-perfections,0.000,0.002,1.000,0.005,0.054,0.016
non-sentient,0.000,0.002,1.000,0.005,0.054,0.016
illustrious,0.000,0.002,1.000,0.005,0.054,0.016
penetrative,0.000,0.002,1.000,0.005,0.054,0.016
rhetorical,0.000,0.002,1.000,0.005,0.054,0.016
compete,0.000,0.002,1.000,0.005,0.054,0.016
jive,0.000,0.002,1.000,0.005,0.054,0.016
steadfastness,0.000,0.002,1.000,0.005,0.054,0.016
saboteur,0.000,0.002,1.000,0.005,0.054,0.016
itivuttaka,0.000,0.002,1.000,0.005,0.054,0.016
elite,0.000,0.005,1.000,0.010,0.027,0.016
probability,0.000,0.005,1.000,0.010,0.027,0.016
tray,0.000,0.005,1.000,0.010,0.027,0.016
biosphere,0.000,0.002,1.000,0.005,0.054,0.016
constitution,0.000,0.002,1.000,0.005,0.054,0.016
subsection,0.000,0.002,1.000,0.005,0.054,0.016
unteach,0.000,0.002,1.000,0.005,0.054,0.016
instrumentalist,0.000,0.002,1.000,0.005,0.054,0.016
mallet,0.000,0.002,1.000,0.005,0.054,0.016
doan,0.000,0.002,1.000,0.005,0.054,0.016
x-type,0.000,0.002,1.000,0.005,0.054,0.016
fever-pitch,0.000,0.002,1.000,0.005,0.054,0.016
caveat,0.000,0.005,1.000,0.010,0.027,0.016
hinduism,0.000,0.005,1.000,0.010,0.027,0.016
congratulate,0.000,0.005,1.000,0.010,0.027,0.016
stratum,0.000,0.005,1.000,0.010,0.027,0.016
parole,0.000,0.005,1.000,0.010,0.026,0.016
recidivism,0.000,0.005,1.000,0.010,0.026,0.016
multi-week,0.000,0.002,1.000,0.005,0.053,0.016
assertively,0.000,0.002,1.000,0.005,0.053,0.016
enrapture,0.000,0.002,1.000,0.005,0.053,0.016
over-identified,0.000,0.002,1.000,0.005,0.053,0.016
rarefy,0.000,0.002,1.000,0.005,0.053,0.016
materialism,0.000,0.002,1.000,0.005,0.053,0.016
hummingbird,0.000,0.002,1.000,0.005,0.053,0.016
alison,0.000,0.002,1.000,0.005,0.053,0.016
katthahari-jataka,0.000,0.002,1.000,0.005,0.053,0.016
indriya-jataka,0.000,0.002,1.000,0.005,0.053,0.016
abduction,0.000,0.002,1.000,0.005,0.053,0.016
upbraid,0.000,0.002,1.000,0.005,0.053,0.016
debtor,0.000,0.002,1.000,0.005,0.053,0.016
fetch,0.000,0.002,1.000,0.005,0.053,0.016
jambu,0.000,0.002,1.000,0.005,0.053,0.016
plum,0.000,0.002,1.000,0.005,0.053,0.016
shipwreck,0.000,0.002,1.000,0.005,0.053,0.016
therein,0.000,0.002,1.000,0.005,0.053,0.016
yonder,0.000,0.002,1.000,0.005,0.053,0.016
disembark,0.000,0.002,1.000,0.005,0.053,0.016
castaway,0.000,0.002,1.000,0.005,0.053,0.016
glisten,0.000,0.002,1.000,0.005,0.053,0.016
utterance,0.000,0.002,1.000,0.005,0.053,0.016
scout,0.000,0.002,1.000,0.005,0.053,0.016
pleasantly,0.000,0.002,1.000,0.005,0.053,0.016
newcomer,0.000,0.002,1.000,0.005,0.053,0.016
first-rate,0.000,0.002,1.000,0.005,0.053,0.016
excretion,0.000,0.002,1.000,0.005,0.053,0.016
workman,0.000,0.002,1.000,0.005,0.053,0.016
merry,0.000,0.002,1.000,0.005,0.053,0.016
toddy,0.000,0.002,1.000,0.005,0.053,0.016
hearken,0.000,0.002,1.000,0.005,0.053,0.016
ark,0.000,0.002,1.000,0.005,0.053,0.016
incontinently,0.000,0.002,1.000,0.005,0.053,0.016
spake,0.000,0.002,1.000,0.005,0.053,0.016
hie,0.000,0.002,1.000,0.005,0.053,0.016
whoso,0.000,0.002,1.000,0.005,0.053,0.016
harborage,0.000,0.002,1.000,0.005,0.053,0.016
aboard,0.000,0.002,1.000,0.005,0.053,0.016
waist-deep,0.000,0.002,1.000,0.005,0.053,0.016
man-deep,0.000,0.002,1.000,0.005,0.053,0.016
ensnare,0.000,0.002,1.000,0.005,0.053,0.016
kokalika,0.000,0.002,1.000,0.005,0.053,0.016
unrighteous,0.000,0.002,1.000,0.005,0.053,0.016
alpha,0.000,0.002,1.000,0.005,0.053,0.016
flush,0.000,0.005,1.000,0.010,0.026,0.016
thought-construct,0.000,0.002,1.000,0.005,0.053,0.016
externalize,0.000,0.002,1.000,0.005,0.053,0.016
touchness,0.000,0.002,1.000,0.005,0.053,0.016
identifiable,0.000,0.005,1.000,0.010,0.026,0.016
ceremonial,0.000,0.005,1.000,0.010,0.026,0.016
undercut,0.000,0.005,1.000,0.010,0.026,0.016
reunite,0.000,0.005,1.000,0.010,0.026,0.016
rediscover,0.000,0.002,1.000,0.005,0.052,0.016
enjoyer,0.000,0.002,1.000,0.005,0.052,0.016
directedness,0.000,0.002,1.000,0.005,0.052,0.016
distribution,0.000,0.005,1.000,0.010,0.026,0.016
imitate,0.000,0.005,1.000,0.010,0.026,0.016
self-growing,0.000,0.002,1.000,0.005,0.052,0.016
two-step,0.000,0.002,1.000,0.005,0.052,0.016
constructor,0.000,0.002,1.000,0.005,0.052,0.016
decentered,0.000,0.002,1.000,0.005,0.052,0.016
disjoint,0.000,0.002,1.000,0.005,0.052,0.016
well-tuned,0.000,0.002,1.000,0.005,0.052,0.016
well-centered,0.000,0.002,1.000,0.005,0.052,0.016
outermost,0.000,0.002,1.000,0.005,0.052,0.016
emanate,0.000,0.002,1.000,0.005,0.052,0.016
neediness,0.000,0.002,1.000,0.005,0.052,0.016
mahita,0.000,0.002,1.000,0.005,0.052,0.016
desire-driven,0.000,0.002,1.000,0.005,0.052,0.016
7-day,0.000,0.002,1.000,0.005,0.052,0.016
sesshin,0.000,0.002,1.000,0.005,0.052,0.016
three-year-old,0.000,0.005,1.000,0.010,0.026,0.016
dispense,0.000,0.005,1.000,0.010,0.026,0.016
cic,0.000,0.002,1.000,0.005,0.052,0.016
deputy,0.000,0.002,1.000,0.005,0.052,0.016
gravitas,0.000,0.002,1.000,0.005,0.052,0.016
aa,0.000,0.002,1.000,0.005,0.052,0.016
na,0.000,0.002,1.000,0.005,0.052,0.016
self-confidence,0.000,0.002,1.000,0.005,0.052,0.016
5ft,0.000,0.002,1.000,0.005,0.052,0.016
verbatim,0.000,0.002,1.000,0.005,0.052,0.016
upbeat,0.000,0.002,1.000,0.005,0.052,0.016
secularize,0.000,0.005,1.000,0.010,0.026,0.016
paralyze,0.000,0.005,1.000,0.010,0.026,0.016
temperament,0.000,0.005,1.000,0.010,0.026,0.016
pickup,0.000,0.002,1.000,0.005,0.052,0.016
rowboat,0.000,0.002,1.000,0.005,0.052,0.016
ongoingly,0.000,0.002,1.000,0.005,0.052,0.016
knowledgeably,0.000,0.002,1.000,0.005,0.052,0.016
successive,0.000,0.005,1.000,0.010,0.026,0.016
unstructured,0.000,0.005,1.000,0.010,0.026,0.016
dharmettes,0.000,0.002,1.000,0.005,0.052,0.016
reckon,0.000,0.002,1.000,0.005,0.052,0.016
shakyamuni,0.000,0.002,1.000,0.005,0.052,0.016
pluralism,0.000,0.002,1.000,0.005,0.052,0.016
body-wide,0.000,0.002,1.000,0.005,0.052,0.016
unlock,0.000,0.002,1.000,0.005,0.052,0.016
loch,0.000,0.002,1.000,0.005,0.052,0.016
underpassing,0.000,0.002,1.000,0.005,0.052,0.016
hazard,0.000,0.002,1.000,0.005,0.052,0.016
hearer,0.000,0.002,1.000,0.005,0.052,0.016
broadway,0.000,0.002,1.000,0.005,0.052,0.016
recliner,0.000,0.002,1.000,0.005,0.052,0.016
indulgent,0.000,0.002,1.000,0.005,0.052,0.016
contradictory,0.000,0.002,1.000,0.005,0.052,0.016
poignantly,0.000,0.002,1.000,0.005,0.052,0.016
long-standing,0.000,0.005,1.000,0.010,0.026,0.016
constipate,0.000,0.002,1.000,0.005,0.052,0.016
constipation,0.000,0.002,1.000,0.005,0.052,0.016
undamned,0.000,0.002,1.000,0.005,0.052,0.016
incident,0.000,0.005,1.000,0.010,0.026,0.016
10-day,0.000,0.002,1.000,0.005,0.052,0.016
reel,0.000,0.002,1.000,0.005,0.052,0.016
stern,0.000,0.005,1.000,0.010,0.026,0.016
reaffirm,0.000,0.005,1.000,0.010,0.026,0.016
campbell,0.000,0.005,1.000,0.010,0.026,0.016
sliver,0.000,0.002,1.000,0.005,0.051,0.016
intruder,0.000,0.002,1.000,0.005,0.051,0.016
of5,0.000,0.002,1.000,0.005,0.051,0.016
groundwork,0.000,0.002,1.000,0.005,0.051,0.016
nicca,0.000,0.002,1.000,0.005,0.051,0.016
calcify,0.000,0.002,1.000,0.005,0.051,0.016
rooftop,0.000,0.002,1.000,0.005,0.051,0.016
snapshot,0.000,0.002,1.000,0.005,0.051,0.016
monolith,0.000,0.002,1.000,0.005,0.051,0.016
swiss,0.000,0.002,1.000,0.005,0.051,0.016
inextricable,0.000,0.002,1.000,0.005,0.051,0.016
blubber,0.000,0.005,1.000,0.010,0.026,0.016
self-definition,0.000,0.002,1.000,0.005,0.051,0.016
self-embarrassment,0.000,0.002,1.000,0.005,0.051,0.016
underscore,0.000,0.002,1.000,0.005,0.051,0.016
denounce,0.000,0.002,1.000,0.005,0.051,0.016
lovemaking,0.000,0.002,1.000,0.005,0.051,0.016
disconcert,0.000,0.002,1.000,0.005,0.051,0.016
self-creation,0.000,0.002,1.000,0.005,0.051,0.016
