word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
humane,0.000,0.003,1.000,0.005,0.026,0.012
nidra,0.000,0.003,1.000,0.005,0.026,0.012
albeit,0.000,0.003,1.000,0.005,0.026,0.012
unsupported,0.000,0.003,1.000,0.005,0.026,0.012
comfortableness,0.000,0.003,1.000,0.005,0.026,0.012
jawbone,0.000,0.003,1.000,0.005,0.026,0.012
mandible,0.000,0.003,1.000,0.005,0.026,0.012
floppy,0.000,0.003,1.000,0.005,0.026,0.012
fro,0.000,0.003,1.000,0.005,0.026,0.012
icon,0.000,0.003,1.000,0.005,0.026,0.012
wraparound,0.000,0.003,1.000,0.005,0.026,0.012
well-attested,0.000,0.003,1.000,0.005,0.026,0.012
accrete,0.000,0.003,1.000,0.005,0.026,0.012
shunyata,0.000,0.003,1.000,0.005,0.026,0.012
sencho,0.000,0.003,1.000,0.005,0.026,0.012
daoist,0.000,0.003,1.000,0.005,0.026,0.012
programmatic,0.000,0.003,1.000,0.005,0.026,0.012
packet,0.000,0.003,1.000,0.005,0.026,0.012
fine-grained,0.000,0.003,1.000,0.005,0.026,0.012
clump,0.000,0.003,1.000,0.005,0.026,0.012
epiphany,0.000,0.003,1.000,0.005,0.026,0.012
chandogya,0.000,0.003,1.000,0.005,0.026,0.012
turiya,0.000,0.003,1.000,0.005,0.026,0.012
wellwood,0.000,0.003,1.000,0.005,0.026,0.012
overpassing,0.000,0.003,1.000,0.005,0.026,0.012
firstly,0.000,0.003,1.000,0.005,0.026,0.012
antithetical,0.000,0.003,1.000,0.005,0.026,0.012
grievously,0.000,0.003,1.000,0.005,0.026,0.012
hazardous,0.000,0.003,1.000,0.005,0.026,0.012
aitken,0.000,0.003,1.000,0.005,0.026,0.012
accident-prone,0.000,0.003,1.000,0.005,0.026,0.012
mini-breakthroughs,0.000,0.003,1.000,0.005,0.026,0.012
all-in,0.000,0.003,1.000,0.005,0.026,0.012
horizontal,0.000,0.003,1.000,0.005,0.026,0.012
micro-movements,0.000,0.003,1.000,0.005,0.026,0.012
lengthen,0.000,0.003,1.000,0.005,0.026,0.012
hoist,0.000,0.003,1.000,0.005,0.026,0.012
dangle,0.000,0.003,1.000,0.005,0.026,0.012
intermittent,0.000,0.003,1.000,0.005,0.026,0.012
stratum,0.000,0.003,1.000,0.005,0.026,0.012
hiss,0.000,0.003,1.000,0.005,0.026,0.012
self-attacking,0.000,0.003,1.000,0.005,0.026,0.012
redress,0.000,0.003,1.000,0.005,0.026,0.012
fruitfully,0.000,0.003,1.000,0.005,0.026,0.012
misbehave,0.000,0.005,1.000,0.011,0.013,0.012
no-brainer,0.000,0.005,1.000,0.011,0.013,0.012
shire,0.000,0.003,1.000,0.005,0.025,0.012
atlas,0.000,0.003,1.000,0.005,0.025,0.012
bone-deep,0.000,0.003,1.000,0.005,0.025,0.012
angie,0.000,0.003,1.000,0.005,0.025,0.012
documentation,0.000,0.003,1.000,0.005,0.025,0.012
downfall,0.000,0.003,1.000,0.005,0.025,0.012
reunite,0.000,0.003,1.000,0.005,0.025,0.012
grave,0.000,0.003,1.000,0.005,0.025,0.012
captor,0.000,0.003,1.000,0.005,0.025,0.012
hysterically,0.000,0.003,1.000,0.005,0.025,0.012
novik,0.000,0.003,1.000,0.005,0.025,0.012
ham,0.000,0.003,1.000,0.005,0.025,0.012
kasha,0.000,0.003,1.000,0.005,0.025,0.012
pork,0.000,0.003,1.000,0.005,0.025,0.012
hoot,0.000,0.003,1.000,0.005,0.025,0.012
wheat,0.000,0.003,1.000,0.005,0.025,0.012
brand-new,0.000,0.003,1.000,0.005,0.025,0.012
pea,0.000,0.003,1.000,0.005,0.025,0.012
headwoman,0.000,0.003,1.000,0.005,0.025,0.012
sting,0.000,0.003,1.000,0.005,0.025,0.012
absurdly,0.000,0.003,1.000,0.005,0.025,0.012
solnit,0.000,0.003,1.000,0.005,0.025,0.012
insurrection,0.000,0.003,1.000,0.005,0.025,0.012
bestow,0.000,0.003,1.000,0.005,0.025,0.012
bernstein,0.000,0.003,1.000,0.005,0.025,0.012
devotedly,0.000,0.003,1.000,0.005,0.025,0.012
screwtape,0.000,0.003,1.000,0.005,0.025,0.012
acceleration,0.000,0.003,1.000,0.005,0.025,0.012
froth,0.000,0.003,1.000,0.005,0.025,0.012
purpose-built,0.000,0.003,1.000,0.005,0.025,0.012
pirate,0.000,0.003,1.000,0.005,0.025,0.012
rig,0.000,0.003,1.000,0.005,0.025,0.012
wooo,0.000,0.003,1.000,0.005,0.025,0.012
exhilarate,0.000,0.003,1.000,0.005,0.025,0.012
longchenpa,0.000,0.003,1.000,0.005,0.025,0.012
moisten,0.000,0.003,1.000,0.005,0.025,0.012
vivification,0.000,0.003,1.000,0.005,0.025,0.012
linden,0.000,0.003,1.000,0.005,0.025,0.012
self-blame,0.000,0.003,1.000,0.005,0.025,0.012
not-rightness,0.000,0.003,1.000,0.005,0.025,0.012
uptight,0.000,0.003,1.000,0.005,0.025,0.012
zeroth,0.000,0.003,1.000,0.005,0.025,0.012
anglican,0.000,0.003,1.000,0.005,0.024,0.011
digestible,0.000,0.003,1.000,0.005,0.024,0.011
task-focused,0.000,0.003,1.000,0.005,0.024,0.011
liability,0.000,0.003,1.000,0.005,0.024,0.011
achilles,0.000,0.003,1.000,0.005,0.024,0.011
worldviews,0.000,0.003,1.000,0.005,0.024,0.011
venezuela,0.000,0.003,1.000,0.005,0.024,0.011
decision-maker,0.000,0.003,1.000,0.005,0.024,0.011
respiratory,0.000,0.003,1.000,0.005,0.024,0.011
workup,0.000,0.003,1.000,0.005,0.024,0.011
re-educate,0.000,0.003,1.000,0.005,0.024,0.011
affiliation,0.000,0.003,1.000,0.005,0.024,0.011
judaism,0.000,0.003,1.000,0.005,0.024,0.011
swedenborg,0.000,0.003,1.000,0.005,0.024,0.011
rabbinical,0.000,0.003,1.000,0.005,0.024,0.011
transferable,0.000,0.003,1.000,0.005,0.024,0.011
oversee,0.000,0.003,1.000,0.005,0.024,0.011
mobile,0.000,0.003,1.000,0.005,0.024,0.011
dislocate,0.000,0.003,1.000,0.005,0.024,0.011
mulcahy,0.000,0.003,1.000,0.005,0.024,0.011
overseas,0.000,0.003,1.000,0.005,0.024,0.011
pre-pandemic,0.000,0.003,1.000,0.005,0.024,0.011
maui,0.000,0.003,1.000,0.005,0.024,0.011
humanist,0.000,0.003,1.000,0.005,0.024,0.011
membership,0.000,0.003,1.000,0.005,0.024,0.011
part-time,0.000,0.003,1.000,0.005,0.024,0.011
amass,0.000,0.003,1.000,0.005,0.024,0.011
endorsement,0.000,0.003,1.000,0.005,0.024,0.011
non-family,0.000,0.003,1.000,0.005,0.024,0.011
worst-case,0.000,0.003,1.000,0.005,0.024,0.011
generator,0.000,0.003,1.000,0.005,0.024,0.011
greasy,0.000,0.003,1.000,0.005,0.024,0.011
carla,0.000,0.003,1.000,0.005,0.024,0.011
certificate,0.000,0.003,1.000,0.005,0.024,0.011
elmwood,0.000,0.003,1.000,0.005,0.024,0.011
midwest,0.000,0.003,1.000,0.005,0.024,0.011
ohio,0.000,0.003,1.000,0.005,0.024,0.011
fremont,0.000,0.003,1.000,0.005,0.024,0.011
front-row,0.000,0.003,1.000,0.005,0.024,0.011
muslim,0.000,0.003,1.000,0.005,0.024,0.011
jehovah,0.000,0.003,1.000,0.005,0.024,0.011
take,0.004,0.965,0.996,0.070,0.002,0.011
saddhamma,0.000,0.003,1.000,0.005,0.022,0.011
rampart,0.000,0.003,1.000,0.005,0.022,0.011
worthless,0.000,0.003,1.000,0.005,0.022,0.011
dusty,0.000,0.003,1.000,0.005,0.022,0.011
abound,0.000,0.003,1.000,0.005,0.022,0.011
baroque,0.000,0.003,1.000,0.005,0.022,0.011
slavery,0.000,0.003,1.000,0.005,0.022,0.011
apprentice,0.000,0.003,1.000,0.005,0.022,0.011
homogeneous,0.000,0.003,1.000,0.005,0.022,0.011
dispersion,0.000,0.003,1.000,0.005,0.022,0.011
tushita,0.000,0.003,1.000,0.005,0.022,0.011
upstairs,0.000,0.003,1.000,0.005,0.022,0.011
rajagaha,0.000,0.003,1.000,0.005,0.022,0.011
principal,0.000,0.003,1.000,0.005,0.022,0.011
kamala,0.000,0.003,1.000,0.005,0.022,0.011
mercedes-benz,0.000,0.003,1.000,0.005,0.022,0.011
kolvig,0.000,0.003,1.000,0.005,0.022,0.011
casino,0.000,0.003,1.000,0.005,0.022,0.011
download,0.000,0.003,1.000,0.005,0.022,0.011
shrewd,0.000,0.003,1.000,0.005,0.022,0.011
android,0.000,0.003,1.000,0.005,0.022,0.011
iphone,0.000,0.003,1.000,0.005,0.022,0.011
neurological,0.000,0.003,1.000,0.005,0.022,0.011
eardrum,0.000,0.003,1.000,0.005,0.022,0.011
digit,0.000,0.003,1.000,0.005,0.022,0.011
bust,0.000,0.003,1.000,0.005,0.022,0.011
zen-like,0.000,0.003,1.000,0.005,0.022,0.011
hostess,0.000,0.003,1.000,0.005,0.022,0.011
gaseousness,0.000,0.003,1.000,0.005,0.022,0.011
g,0.000,0.003,1.000,0.005,0.022,0.011
ear-consciousness,0.000,0.003,1.000,0.005,0.022,0.011
outstretched,0.000,0.003,1.000,0.005,0.022,0.011
guitar-like,0.000,0.003,1.000,0.005,0.022,0.011
avadesi,0.000,0.003,1.000,0.005,0.022,0.011
rakkhita,0.000,0.003,1.000,0.005,0.022,0.011
angavijja,0.000,0.003,1.000,0.005,0.022,0.011
pitaka,0.000,0.003,1.000,0.005,0.022,0.011
suttacentral,0.000,0.003,1.000,0.005,0.022,0.011
1880s,0.000,0.003,1.000,0.005,0.022,0.011
avadayi,0.000,0.003,1.000,0.005,0.022,0.011
purohita,0.000,0.003,1.000,0.005,0.022,0.011
aromatics,0.000,0.003,1.000,0.005,0.022,0.011
perfumery,0.000,0.003,1.000,0.005,0.022,0.011
clasp,0.000,0.003,1.000,0.005,0.022,0.011
likeness,0.000,0.003,1.000,0.005,0.022,0.011
peerless,0.000,0.003,1.000,0.005,0.022,0.011
kinnari,0.000,0.003,1.000,0.005,0.022,0.011
payment,0.000,0.003,1.000,0.005,0.022,0.011
hasten,0.000,0.003,1.000,0.005,0.022,0.011
malady,0.000,0.003,1.000,0.005,0.022,0.011
mistress,0.000,0.003,1.000,0.005,0.022,0.011
cheerily,0.000,0.003,1.000,0.005,0.022,0.011
hereupon,0.000,0.003,1.000,0.005,0.022,0.011
wreck,0.000,0.003,1.000,0.005,0.022,0.011
cuff,0.000,0.003,1.000,0.005,0.022,0.011
unsuspecting,0.000,0.003,1.000,0.005,0.022,0.011
stow,0.000,0.003,1.000,0.005,0.022,0.011
naughtiness,0.000,0.003,1.000,0.005,0.022,0.011
sevenfold,0.000,0.003,1.000,0.005,0.022,0.011
alight,0.000,0.003,1.000,0.005,0.022,0.011
fervor,0.000,0.003,1.000,0.005,0.022,0.011
asseveration,0.000,0.003,1.000,0.005,0.022,0.011
up-dashed,0.000,0.003,1.000,0.005,0.022,0.011
guile,0.000,0.003,1.000,0.005,0.022,0.011
womankind,0.000,0.003,1.000,0.005,0.022,0.011
unsated,0.000,0.003,1.000,0.005,0.022,0.011
preach,0.000,0.003,1.000,0.005,0.022,0.011
testimony,0.000,0.003,1.000,0.005,0.022,0.011
grotesque,0.000,0.003,1.000,0.005,0.022,0.011
rapunzel,0.000,0.003,1.000,0.005,0.022,0.011
well-constructed,0.000,0.003,1.000,0.005,0.022,0.011
arthashastra,0.000,0.003,1.000,0.005,0.022,0.011
cleverly,0.000,0.003,1.000,0.005,0.022,0.011
subvert,0.000,0.003,1.000,0.005,0.022,0.011
brihadaranyaka,0.000,0.003,1.000,0.005,0.022,0.011
recruitment,0.000,0.003,1.000,0.005,0.022,0.011
corruption,0.000,0.003,1.000,0.005,0.022,0.011
subtext,0.000,0.003,1.000,0.005,0.022,0.011
virulent,0.000,0.003,1.000,0.005,0.022,0.011
gamergate,0.000,0.003,1.000,0.005,0.022,0.011
self-transcendence,0.000,0.003,1.000,0.005,0.021,0.011
unhealed,0.000,0.003,1.000,0.005,0.021,0.011
enforce,0.000,0.003,1.000,0.005,0.021,0.011
black-and-white,0.000,0.003,1.000,0.005,0.021,0.011
bitterness,0.000,0.003,1.000,0.005,0.021,0.011
self-suppression,0.000,0.003,1.000,0.005,0.021,0.011
goleman,0.000,0.003,1.000,0.005,0.021,0.011
condemnation,0.000,0.003,1.000,0.005,0.021,0.011
journalism,0.000,0.003,1.000,0.005,0.021,0.011
newsworthy,0.000,0.003,1.000,0.005,0.021,0.011
skew,0.000,0.003,1.000,0.005,0.021,0.011
ashram,0.000,0.003,1.000,0.005,0.021,0.011
compensate,0.000,0.003,1.000,0.005,0.021,0.011
perfectionistic,0.000,0.003,1.000,0.005,0.021,0.011
somber,0.000,0.003,1.000,0.005,0.021,0.011
lamott,0.000,0.003,1.000,0.005,0.021,0.011
myopia,0.000,0.003,1.000,0.005,0.021,0.011
cellulite,0.000,0.003,1.000,0.005,0.021,0.011
blessedly,0.000,0.003,1.000,0.005,0.021,0.011
blur,0.000,0.003,1.000,0.005,0.021,0.011
zorba,0.000,0.003,1.000,0.005,0.021,0.011
ipad,0.000,0.003,1.000,0.005,0.021,0.011
tummy,0.000,0.003,1.000,0.005,0.021,0.011
unsought,0.000,0.003,1.000,0.005,0.021,0.011
shambhala,0.000,0.003,1.000,0.005,0.021,0.011
fort,0.000,0.003,1.000,0.005,0.021,0.011
turnout,0.000,0.003,1.000,0.005,0.021,0.011
texted,0.000,0.003,1.000,0.005,0.021,0.011
oven,0.000,0.003,1.000,0.005,0.021,0.011
shush,0.000,0.003,1.000,0.005,0.021,0.011
heavy-breathing,0.000,0.003,1.000,0.005,0.021,0.011
stockholm,0.000,0.003,1.000,0.005,0.021,0.011
brimstone,0.000,0.003,1.000,0.005,0.021,0.011
abusively,0.000,0.003,1.000,0.005,0.021,0.011
rosa,0.000,0.003,1.000,0.005,0.021,0.011
retroflection,0.000,0.003,1.000,0.005,0.021,0.011
conflict-avoidant,0.000,0.003,1.000,0.005,0.021,0.011
jeer,0.000,0.003,1.000,0.005,0.021,0.011
scorn,0.000,0.003,1.000,0.005,0.021,0.011
ethnic,0.000,0.003,1.000,0.005,0.021,0.011
kathmandu,0.000,0.003,1.000,0.005,0.021,0.011
temptation,0.000,0.003,1.000,0.005,0.021,0.011
frailty,0.000,0.003,1.000,0.005,0.021,0.011
quirk,0.000,0.003,1.000,0.005,0.021,0.011
keating,0.000,0.003,1.000,0.005,0.021,0.011
worldliness,0.000,0.003,1.000,0.005,0.021,0.011
schizophrenic,0.000,0.003,1.000,0.005,0.021,0.011
unrelieved,0.000,0.003,1.000,0.005,0.021,0.011
revolve,0.000,0.003,1.000,0.005,0.021,0.011
sabbatical,0.000,0.003,1.000,0.005,0.021,0.011
spiritus,0.000,0.003,1.000,0.005,0.021,0.011
ira,0.000,0.003,1.000,0.005,0.021,0.011
progoff,0.000,0.003,1.000,0.005,0.021,0.011
meaning-makers,0.000,0.003,1.000,0.005,0.021,0.011
recitation,0.000,0.003,1.000,0.005,0.021,0.011
gathas,0.000,0.003,1.000,0.005,0.021,0.011
pratanu,0.000,0.003,1.000,0.005,0.021,0.011
mudana,0.000,0.003,1.000,0.005,0.021,0.011
wish-fulfilling,0.000,0.003,1.000,0.005,0.021,0.011
mahasiddhas,0.000,0.003,1.000,0.005,0.020,0.010
siddhi,0.000,0.003,1.000,0.005,0.020,0.010
lifeblood,0.000,0.003,1.000,0.005,0.020,0.010
slaughter,0.000,0.003,1.000,0.005,0.020,0.010
dead-ended,0.000,0.003,1.000,0.005,0.020,0.010
astonishingly,0.000,0.003,1.000,0.005,0.020,0.010
athletic,0.000,0.003,1.000,0.005,0.020,0.010
stutter,0.000,0.003,1.000,0.005,0.020,0.010
instal,0.000,0.003,1.000,0.005,0.020,0.010
stammer,0.000,0.003,1.000,0.005,0.020,0.010
whirl,0.000,0.003,1.000,0.005,0.020,0.010
sneer,0.000,0.003,1.000,0.005,0.020,0.010
shovel,0.000,0.003,1.000,0.005,0.020,0.010
well-shaven-headed,0.000,0.003,1.000,0.005,0.020,0.010
passageway,0.000,0.003,1.000,0.005,0.020,0.010
waterproof,0.000,0.003,1.000,0.005,0.020,0.010
cartwheel,0.000,0.003,1.000,0.005,0.020,0.010
wildfire,0.000,0.003,1.000,0.005,0.020,0.010
abomination,0.000,0.003,1.000,0.005,0.020,0.010
wench,0.000,0.003,1.000,0.005,0.020,0.010
second-best,0.000,0.003,1.000,0.005,0.020,0.010
third-best,0.000,0.003,1.000,0.005,0.020,0.010
harem,0.000,0.003,1.000,0.005,0.020,0.010
drought,0.000,0.003,1.000,0.005,0.020,0.010
eldest,0.000,0.003,1.000,0.005,0.020,0.010
habitation,0.000,0.003,1.000,0.005,0.020,0.010
stoned-out,0.000,0.003,1.000,0.005,0.020,0.010
well-fed,0.000,0.003,1.000,0.005,0.020,0.010
spiff,0.000,0.003,1.000,0.005,0.020,0.010
abolish,0.000,0.003,1.000,0.005,0.020,0.010
lieutenant,0.000,0.003,1.000,0.005,0.020,0.010
feint,0.000,0.003,1.000,0.005,0.020,0.010
ether,0.000,0.003,1.000,0.005,0.020,0.010
portugal,0.000,0.003,1.000,0.005,0.020,0.010
telepathy,0.000,0.003,1.000,0.005,0.020,0.010
extrasensory,0.000,0.003,1.000,0.005,0.020,0.010
dei,0.000,0.003,1.000,0.005,0.020,0.010
commonplace,0.000,0.003,1.000,0.005,0.020,0.010
bcbs,0.000,0.003,1.000,0.005,0.020,0.010
footage,0.000,0.003,1.000,0.005,0.020,0.010
fatal,0.000,0.003,1.000,0.005,0.020,0.010
dogen,0.000,0.005,1.000,0.011,0.010,0.010
frontier,0.000,0.005,1.000,0.011,0.010,0.010
step-wise,0.000,0.003,1.000,0.005,0.020,0.010
interpolation,0.000,0.003,1.000,0.005,0.020,0.010
godlike,0.000,0.003,1.000,0.005,0.020,0.010
opapatika,0.000,0.003,1.000,0.005,0.020,0.010
charter,0.000,0.003,1.000,0.005,0.020,0.010
pascal,0.000,0.003,1.000,0.005,0.020,0.010
wager,0.000,0.003,1.000,0.005,0.020,0.010
steven,0.000,0.003,1.000,0.005,0.020,0.010
truthtelling,0.000,0.003,1.000,0.005,0.020,0.010
grandma,0.000,0.003,1.000,0.005,0.020,0.010
sugati,0.000,0.003,1.000,0.005,0.020,0.010
tavatimsa,0.000,0.003,1.000,0.005,0.020,0.010
ascendingly,0.000,0.003,1.000,0.005,0.020,0.010
unswerving,0.000,0.003,1.000,0.005,0.020,0.010
sotapanna,0.000,0.003,1.000,0.005,0.020,0.010
anupubbikatha,0.000,0.003,1.000,0.005,0.020,0.010
maternal,0.000,0.003,1.000,0.005,0.020,0.010
devanussati,0.000,0.003,1.000,0.005,0.020,0.010
unperturbed,0.000,0.003,1.000,0.005,0.020,0.010
halo,0.000,0.003,1.000,0.005,0.020,0.010
osmosis,0.000,0.003,1.000,0.005,0.020,0.010
multi-life,0.000,0.003,1.000,0.005,0.020,0.010
caganussati,0.000,0.003,1.000,0.005,0.020,0.010
successively,0.000,0.003,1.000,0.005,0.020,0.010
outright,0.000,0.003,1.000,0.005,0.020,0.010
goad,0.000,0.003,1.000,0.005,0.020,0.010
punna,0.000,0.003,1.000,0.005,0.020,0.010
past-life,0.000,0.003,1.000,0.005,0.020,0.010
regression,0.000,0.003,1.000,0.005,0.020,0.010
deva-humans,0.000,0.003,1.000,0.005,0.020,0.010
dibba-cakkhu,0.000,0.003,1.000,0.005,0.020,0.010
stepwise,0.000,0.003,1.000,0.005,0.020,0.010
clairvoyant,0.000,0.003,1.000,0.005,0.020,0.010
afar,0.000,0.003,1.000,0.005,0.020,0.010
consequently,0.000,0.003,1.000,0.005,0.020,0.010
wretch,0.000,0.003,1.000,0.005,0.020,0.010
santideva,0.000,0.003,1.000,0.005,0.020,0.010
hell-being,0.000,0.003,1.000,0.005,0.020,0.010
mahasatipatthana,0.000,0.003,1.000,0.005,0.020,0.010
composition,0.000,0.003,1.000,0.005,0.020,0.010
r-rated,0.000,0.003,1.000,0.005,0.020,0.010
landlord,0.000,0.003,1.000,0.005,0.020,0.010
diseased,0.000,0.003,1.000,0.005,0.020,0.010
breakup,0.000,0.003,1.000,0.005,0.020,0.010
warden,0.000,0.003,1.000,0.005,0.020,0.010
dependable,0.000,0.003,1.000,0.005,0.020,0.010
shampoo,0.000,0.003,1.000,0.005,0.020,0.010
sloth-inducing,0.000,0.003,1.000,0.005,0.020,0.010
conch,0.000,0.003,1.000,0.005,0.020,0.010
stupidly,0.000,0.003,1.000,0.005,0.020,0.010
abroad,0.000,0.003,1.000,0.005,0.020,0.010
contempt,0.000,0.003,1.000,0.005,0.020,0.010
wreath,0.000,0.003,1.000,0.005,0.020,0.010
splatter,0.000,0.003,1.000,0.005,0.020,0.010
foolishly,0.000,0.003,1.000,0.005,0.020,0.010
unseasonable,0.000,0.003,1.000,0.005,0.020,0.010
bespatter,0.000,0.003,1.000,0.005,0.020,0.010
inhabitant,0.000,0.003,1.000,0.005,0.020,0.010
migrate,0.000,0.003,1.000,0.005,0.020,0.010
untilled,0.000,0.003,1.000,0.005,0.020,0.010
low-quality,0.000,0.003,1.000,0.005,0.020,0.010
well-tilled,0.000,0.003,1.000,0.005,0.020,0.010
wayfarer,0.000,0.003,1.000,0.005,0.020,0.010
beggar,0.000,0.003,1.000,0.005,0.020,0.010
unappetizing,0.000,0.003,1.000,0.005,0.020,0.010
gavampati,0.000,0.003,1.000,0.005,0.020,0.010
grudgingly,0.000,0.003,1.000,0.005,0.020,0.010
kaccana,0.000,0.003,1.000,0.005,0.020,0.010
coca-cola,0.000,0.003,1.000,0.005,0.020,0.010
untrustworthy,0.000,0.003,1.000,0.005,0.020,0.010
500-cart,0.000,0.003,1.000,0.005,0.020,0.010
hinduism,0.000,0.003,1.000,0.005,0.020,0.010
one-eighth,0.000,0.003,1.000,0.005,0.020,0.010
instigator,0.000,0.003,1.000,0.005,0.020,0.010
destabilization,0.000,0.003,1.000,0.005,0.020,0.010
isi,0.000,0.003,1.000,0.005,0.020,0.010
outstanding,0.000,0.003,1.000,0.005,0.020,0.010
one-off,0.000,0.003,1.000,0.005,0.020,0.010
assuredly,0.000,0.003,1.000,0.005,0.020,0.010
scrupulous,0.000,0.003,1.000,0.005,0.020,0.010
next-door,0.000,0.003,1.000,0.005,0.020,0.010
scrupulosity,0.000,0.003,1.000,0.005,0.020,0.010
craw,0.000,0.003,1.000,0.005,0.020,0.010
riot,0.000,0.003,1.000,0.005,0.020,0.010
philadelphia,0.000,0.003,1.000,0.005,0.020,0.010
sternly,0.000,0.003,1.000,0.005,0.020,0.010
begrudgingly,0.000,0.003,1.000,0.005,0.020,0.010
scruple,0.000,0.003,1.000,0.005,0.020,0.010
fuang,0.000,0.003,1.000,0.005,0.019,0.010
subordinate,0.000,0.003,1.000,0.005,0.019,0.010
materialistic,0.000,0.003,1.000,0.005,0.019,0.010
preferable,0.000,0.003,1.000,0.005,0.019,0.010
bach,0.000,0.003,1.000,0.005,0.019,0.010
pesticide,0.000,0.003,1.000,0.005,0.019,0.010
fertilizer,0.000,0.003,1.000,0.005,0.019,0.010
policeman,0.000,0.003,1.000,0.005,0.019,0.010
bangkok,0.000,0.003,1.000,0.005,0.019,0.010
mommy,0.000,0.003,1.000,0.005,0.019,0.010
geoff,0.000,0.003,1.000,0.005,0.019,0.010
becomings,0.000,0.003,1.000,0.005,0.019,0.010
bo,0.000,0.003,1.000,0.005,0.019,0.010
proactive,0.000,0.003,1.000,0.005,0.019,0.010
co-opting,0.000,0.003,1.000,0.005,0.018,0.010
21-year-old,0.000,0.003,1.000,0.005,0.018,0.010
tulane,0.000,0.003,1.000,0.005,0.018,0.010
oat,0.000,0.003,1.000,0.005,0.018,0.010
gusto,0.000,0.003,1.000,0.005,0.018,0.010
onslaught,0.000,0.003,1.000,0.005,0.018,0.010
unlove,0.000,0.003,1.000,0.005,0.018,0.010
unaddressed,0.000,0.003,1.000,0.005,0.018,0.010
supercharge,0.000,0.003,1.000,0.005,0.018,0.010
disable,0.000,0.003,1.000,0.005,0.018,0.010
disregard,0.000,0.003,1.000,0.005,0.018,0.010
evade,0.000,0.003,1.000,0.005,0.018,0.010
paranoia,0.000,0.003,1.000,0.005,0.018,0.010
commune,0.000,0.003,1.000,0.005,0.018,0.010
tim,0.000,0.003,1.000,0.005,0.018,0.010
leary,0.000,0.003,1.000,0.005,0.018,0.010
rota,0.000,0.003,1.000,0.005,0.018,0.010
cleanup,0.000,0.003,1.000,0.005,0.018,0.010
eco-dharma,0.000,0.003,1.000,0.005,0.018,0.010
pupil,0.000,0.003,1.000,0.005,0.018,0.010
herron,0.000,0.003,1.000,0.005,0.018,0.010
colorless,0.000,0.003,1.000,0.005,0.018,0.010
adrift,0.000,0.003,1.000,0.005,0.018,0.010
circumference,0.000,0.003,1.000,0.005,0.018,0.010
denver,0.000,0.003,1.000,0.005,0.018,0.010
satori,0.000,0.003,1.000,0.005,0.018,0.010
unitive,0.000,0.003,1.000,0.005,0.018,0.010
joyce,0.000,0.003,1.000,0.005,0.018,0.010
dubliner,0.000,0.003,1.000,0.005,0.018,0.010
duffy,0.000,0.003,1.000,0.005,0.018,0.010
rolfers,0.000,0.003,1.000,0.005,0.018,0.010
giveaway,0.000,0.003,1.000,0.005,0.018,0.010
eckhart,0.000,0.003,1.000,0.005,0.018,0.010
tolle,0.000,0.003,1.000,0.005,0.018,0.010
knost,0.000,0.003,1.000,0.005,0.018,0.010
soul-healing,0.000,0.003,1.000,0.005,0.018,0.010
breathtakingly,0.000,0.003,1.000,0.005,0.018,0.010
fritz,0.000,0.003,1.000,0.005,0.018,0.010
perls,0.000,0.003,1.000,0.005,0.018,0.010
rehab,0.000,0.003,1.000,0.005,0.018,0.010
mid-30s,0.000,0.003,1.000,0.005,0.018,0.010
romantically,0.000,0.003,1.000,0.005,0.018,0.010
sob,0.000,0.003,1.000,0.005,0.018,0.010
excruciatingly,0.000,0.003,1.000,0.005,0.018,0.010
incident,0.000,0.003,1.000,0.005,0.018,0.010
fiance,0.000,0.003,1.000,0.005,0.018,0.010
heartless,0.000,0.003,1.000,0.005,0.018,0.010
pleaser,0.000,0.003,1.000,0.005,0.018,0.010
overextend,0.000,0.003,1.000,0.005,0.018,0.010
self-compassionate,0.000,0.003,1.000,0.005,0.018,0.010
s-a-m-m-a,0.000,0.003,1.000,0.005,0.018,0.010
piggyback,0.000,0.003,1.000,0.005,0.018,0.010
loy,0.000,0.003,1.000,0.005,0.018,0.010
augustus,0.000,0.003,1.000,0.005,0.018,0.010
dissociation,0.000,0.003,1.000,0.005,0.018,0.010
illiteracy,0.000,0.003,1.000,0.005,0.018,0.010
immaturity,0.000,0.003,1.000,0.005,0.018,0.010
full-blooded,0.000,0.003,1.000,0.005,0.018,0.010
newfound,0.000,0.003,1.000,0.005,0.018,0.010
firsthand,0.000,0.003,1.000,0.005,0.018,0.010
fauld,0.000,0.003,1.000,0.005,0.018,0.010
even,0.004,0.970,0.996,0.059,0.001,0.009
mdiv,0.000,0.003,1.000,0.005,0.014,0.009
portland,0.000,0.003,1.000,0.005,0.014,0.009
co-chair,0.000,0.003,1.000,0.005,0.014,0.009
enthuse,0.000,0.003,1.000,0.005,0.014,0.009
segue,0.000,0.003,1.000,0.005,0.014,0.009
karmapa,0.000,0.003,1.000,0.005,0.014,0.009
